,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,81.52461155329198,2.3712167696853674,False,33,0.07029445393484948,0.011953334008774864
33,2020-02-24,0,81.52461155329198,2.3712167696853674,False,34,0.07654205966727012,0.011953334008774864
34,2020-02-25,0,81.52461155329198,2.3712167696853674,False,35,0.08333503373424908,0.011953334008774864
35,2020-02-26,0,81.52461155329198,2.3712167696853674,False,36,0.0907191508566788,0.011953334008774864
36,2020-02-27,0,81.52461155329198,2.3712167696853674,False,37,0.09874369003278641,0.011953334008774864
37,2020-02-28,0,81.52461155329198,2.3712167696853674,False,38,0.10746164010816457,0.011953334008774864
38,2020-02-29,0,81.52461155329198,2.3712167696853674,False,39,0.11692990523963219,0.011953334008774864
39,2020-03-01,0,81.52461155329198,2.3712167696853674,False,40,0.12720950734340436,0.011953334008774864
40,2020-03-02,0,81.52461155329198,2.3712167696853674,False,41,0.13836578197416377,0.011953334008774864
41,2020-03-03,0,81.52461155329198,2.3712167696853674,False,42,0.15046856334969486,0.011953334008774864
42,2020-03-04,0,81.52461155329198,2.3712167696853674,False,43,0.16359235341193176,0.011953334008774864
43,2020-03-05,0,81.52461155329198,2.3712167696853674,False,44,0.17781646889815142,0.011953334008774864
44,2020-03-06,0,81.52461155329198,2.3712167696853674,False,45,0.19322515938752785,0.011953334008774864
45,2020-03-07,0,81.52461155329198,2.3712167696853674,False,46,0.2099076881948443,0.011953334008774864
46,2020-03-08,0,81.52461155329198,2.3712167696853674,False,47,0.2279583668173179,0.011953334008774864
47,2020-03-09,0,81.52461155329198,2.3712167696853674,False,48,0.2474765324223425,0.011953334008774864
48,2020-03-10,0,81.52461155329198,2.3712167696853674,False,49,0.268566456623135,0.011953334008774864
49,2020-03-11,0,81.52461155329198,2.3712167696853674,False,50,0.29133717256688857,0.011953334008774864
50,2020-03-12,0,81.52461155329198,2.3712167696853674,False,51,0.31590220621081616,0.011953334008774864
51,2020-03-13,0,81.52461155329198,2.3712167696853674,False,52,0.3423791966556533,0.011953334008774864
52,2020-03-14,0,81.52461155329198,2.3712167696853674,False,53,0.37088938963131485,0.011953334008774864
53,2020-03-15,0,81.52461155329198,2.3712167696853674,False,54,0.4015569877913495,0.011953334008774864
54,2020-03-16,0,81.52461155329198,2.3712167696853674,False,55,0.4345083414960927,0.011953334008774864
55,2020-03-17,0,81.52461155329198,2.3712167696853674,False,56,0.46987096439075043,0.011953334008774864
56,2020-03-18,0,81.52461155329198,2.3712167696853674,False,57,0.507772359470133,0.011953334008774864
57,2020-03-19,0,81.52461155329198,2.3712167696853674,False,58,0.5483386436309765,0.011953334008774864
58,2020-03-20,0,81.52461155329198,2.3712167696853674,False,59,0.5916929621103781,0.011953334008774864
59,2020-03-21,0,81.52461155329198,2.3712167696853674,False,60,0.6379536888470434,0.011953334008774864
60,2020-03-22,0,81.52461155329198,2.3712167696853674,False,61,0.6872324148048382,0.011953334008774864
61,2020-03-23,0,81.52461155329198,2.3712167696853674,False,62,0.7396317337413951,0.011953334008774864
62,2020-03-24,0,81.52461155329198,2.3712167696853674,False,63,0.7952428437928454,0.011953334008774864
63,2020-03-25,0,81.52461155329198,2.3712167696853674,False,64,0.8541429934875858,0.011953334008774864
64,2020-03-26,0,81.52461155329198,2.3712167696853674,False,65,0.9163928121842574,0.011953334008774864
65,2020-03-27,0,81.52461155329198,2.3712167696853674,False,66,0.9820335770953664,0.011953334008774864
66,2020-03-28,2,81.52461155329198,2.3712167696853674,False,67,1.051084481492639,0.011953334008774864
67,2020-03-29,2,81.52461155329198,2.3712167696853674,False,68,1.123539980714536,0.011953334008774864
68,2020-03-30,2,81.52461155329198,2.3712167696853674,False,69,1.1993673033798773,0.011953334008774864
69,2020-03-31,2,81.52461155329198,2.3712167696853674,False,70,1.2785042238034292,0.011953334008774864
70,2020-04-01,2,81.52461155329198,2.3712167696853674,False,71,1.3608571969932124,0.011953334008774864
71,2020-04-02,3,81.52461155329198,2.3712167696853674,False,72,1.4462999587805372,0.011953334008774864
