,Report_Date,UK_anguilla_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,0,68.19598353714575,1.5473769227673209,True,43,0.04336859770435132,3.094730255700868
43,2020-03-05,0,0,68.19598353714575,1.5473769227673209,True,44,0.05121246141288644,3.094730255700868
44,2020-03-06,0,0,68.19598353714575,1.5473769227673209,True,45,0.06044690236044167,3.094730255700868
45,2020-03-07,0,0,68.19598353714575,1.5473769227673209,True,46,0.07130745114827237,3.094730255700868
46,2020-03-08,0,0,68.19598353714575,1.5473769227673209,True,47,0.08406526310140007,3.094730255700868
47,2020-03-09,0,0,68.19598353714575,1.5473769227673209,True,48,0.09903084740956886,3.094730255700868
48,2020-03-10,0,0,68.19598353714575,1.5473769227673209,True,49,0.11655751168657194,3.094730255700868
49,2020-03-11,0,0,68.19598353714575,1.5473769227673209,True,50,0.13704417623652107,3.094730255700868
50,2020-03-12,0,0,68.19598353714575,1.5473769227673209,True,51,0.16093708462453923,3.094730255700868
51,2020-03-13,0,0,68.19598353714575,1.5473769227673209,True,52,0.1887297874039034,3.094730255700868
52,2020-03-14,0,0,68.19598353714575,1.5473769227673209,True,53,0.2209606119791324,3.094730255700868
53,2020-03-15,0,0,68.19598353714575,1.5473769227673209,True,54,0.25820667061668756,3.094730255700868
54,2020-03-16,0,0,68.19598353714575,1.5473769227673209,True,55,0.3010733304270854,3.094730255700868
55,2020-03-17,0,0,68.19598353714575,1.5473769227673209,True,56,0.3501780198161669,3.094730255700868
56,2020-03-18,0,0,68.19598353714575,1.5473769227673209,True,57,0.406127339011012,3.094730255700868
57,2020-03-19,0,0,68.19598353714575,1.5473769227673209,True,58,0.4694867553310158,3.094730255700868
58,2020-03-20,0,0,68.19598353714575,1.5473769227673209,True,59,0.5407427764303924,3.094730255700868
59,2020-03-21,0,0,68.19598353714575,1.5473769227673209,True,60,0.6202584645934677,3.094730255700868
60,2020-03-22,0,0,68.19598353714575,1.5473769227673209,True,61,0.7082244819494302,3.094730255700868
61,2020-03-23,0,0,68.19598353714575,1.5473769227673209,True,62,0.8046094375024359,3.094730255700868
62,2020-03-24,0,0,68.19598353714575,1.5473769227673209,True,63,0.9091148998044654,3.094730255700868
63,2020-03-25,0,0,68.19598353714575,1.5473769227673209,True,64,1.0211416559322055,3.094730255700868
64,2020-03-26,0,0,68.19598353714575,1.5473769227673209,True,65,1.1397741579962506,3.094730255700868
65,2020-03-27,0,0,68.19598353714575,1.5473769227673209,True,66,1.2637891592558381,3.094730255700868
66,2020-03-28,2,2,68.19598353714575,1.5473769227673209,True,67,1.3916920828708328,3.094730255700868
67,2020-03-29,2,2,68.19598353714575,1.5473769227673209,True,68,1.5217808703098992,3.094730255700868
68,2020-03-30,2,2,68.19598353714575,1.5473769227673209,True,69,1.6522325847351496,3.094730255700868
69,2020-03-31,2,2,68.19598353714575,1.5473769227673209,True,70,1.781203925052427,3.094730255700868
70,2020-04-01,2,2,68.19598353714575,1.5473769227673209,True,71,1.9069341292860111,3.094730255700868
71,2020-04-02,3,3,68.19598353714575,1.5473769227673209,True,72,2.027838274978541,3.094730255700868
72,2020-04-03,3,3,68.19598353714575,1.5473769227673209,True,73,2.1425808575909273,3.094730255700868
73,2020-04-04,3,3,68.19598353714575,1.5473769227673209,True,74,2.250123202495259,3.094730255700868
74,2020-04-05,3,3,68.19598353714575,1.5473769227673209,True,75,2.349742734190384,3.094730255700868
75,2020-04-06,3,3,68.19598353714575,1.5473769227673209,True,76,2.441026291042356,3.094730255700868
76,2020-04-07,3,3,68.19598353714575,1.5473769227673209,True,77,2.523842705237885,3.094730255700868
77,2020-04-08,3,3,68.19598353714575,1.5473769227673209,True,78,2.598301395222943,3.094730255700868
78,2020-04-09,3,3,68.19598353714575,1.5473769227673209,True,79,2.6647038218029846,3.094730255700868
79,2020-04-10,3,3,68.19598353714575,1.5473769227673209,True,80,2.7234937190260906,3.094730255700868
80,2020-04-11,3,3,68.19598353714575,1.5473769227673209,True,81,2.775210512154088,3.094730255700868
81,2020-04-12,3,3,68.19598353714575,1.5473769227673209,True,82,2.820448712024316,3.094730255700868
82,2020-04-13,3,2,68.19598353714575,1.5473769227673209,True,83,2.8598246293351397,3.094730255700868
83,2020-04-14,3,2,68.19598353714575,1.5473769227673209,True,84,2.893950637927319,3.094730255700868
84,2020-04-15,3,2,68.19598353714575,1.5473769227673209,True,85,2.9234164681334502,3.094730255700868
85,2020-04-16,3,2,68.19598353714575,1.5473769227673209,True,86,2.9487765897564517,3.094730255700868
86,2020-04-17,3,2,68.19598353714575,1.5473769227673209,True,87,2.9705425746411707,3.094730255700868
87,2020-04-18,3,2,68.19598353714575,1.5473769227673209,True,88,2.989179330797082,3.094730255700868
88,2020-04-19,3,2,68.19598353714575,1.5473769227673209,True,89,3.0051042037727833,3.094730255700868
89,2020-04-20,3,2,68.19598353714575,1.5473769227673209,True,90,3.0186880934954843,3.094730255700868
90,2020-04-21,3,2,68.19598353714575,1.5473769227673209,True,91,3.0302579001777796,3.094730255700868
91,2020-04-22,3,2,68.19598353714575,1.5473769227673209,True,92,3.0400997695448915,3.094730255700868
92,2020-04-23,3,2,68.19598353714575,1.5473769227673209,True,93,3.0484627444787407,3.094730255700868
93,2020-04-24,3,2,68.19598353714575,1.5473769227673209,True,94,3.055562543177782,3.094730255700868
94,2020-04-25,3,2,68.19598353714575,1.5473769227673209,True,95,3.061585273298335,3.094730255700868
95,2020-04-26,3,2,68.19598353714575,1.5473769227673209,True,96,3.066690959711698,3.094730255700868
96,2020-04-27,3,0,68.19598353714575,1.5473769227673209,True,97,3.0710168138391127,3.094730255700868
97,2020-04-28,3,0,68.19598353714575,1.5473769227673209,True,98,3.074680208507234,3.094730255700868
98,2020-04-29,3,0,68.19598353714575,1.5473769227673209,True,99,3.077781347110621,3.094730255700868
99,2020-04-30,3,0,68.19598353714575,1.5473769227673209,True,100,3.080405632320228,3.094730255700868
100,2020-05-01,3,0,68.19598353714575,1.5473769227673209,True,101,3.0826257498729825,3.094730255700868
101,2020-05-02,3,0,68.19598353714575,1.5473769227673209,True,102,3.0845034888733864,3.094730255700868
102,2020-05-03,3,0,68.19598353714575,1.5473769227673209,True,103,3.0860913228739975,3.094730255700868
103,2020-05-04,3,0,68.19598353714575,1.5473769227673209,True,104,3.0874337767765194,3.094730255700868
104,2020-05-05,3,0,68.19598353714575,1.5473769227673209,True,105,3.0885686040372495,3.094730255700868
105,2020-05-06,3,0,68.19598353714575,1.5473769227673209,True,106,3.089527797289524,3.094730255700868
106,2020-05-07,3,0,68.19598353714575,1.5473769227673209,True,107,3.0903384536742595,3.094730255700868
107,2020-05-08,3,0,68.19598353714575,1.5473769227673209,True,108,3.091023514144792,3.094730255700868
108,2020-05-09,3,0,68.19598353714575,1.5473769227673209,True,109,3.09160239394678,3.094730255700868
109,2020-05-10,3,0,68.19598353714575,1.5473769227673209,True,110,3.0920915194712055,3.094730255700868
110,2020-05-11,3,0,68.19598353714575,1.5473769227673209,True,111,3.09250478479968,3.094730255700868
111,2020-05-12,3,0,68.19598353714575,1.5473769227673209,True,112,3.09285393953897,3.094730255700868
112,2020-05-13,3,0,68.19598353714575,1.5473769227673209,True,113,3.0931489179892266,3.094730255700868
113,2020-05-14,3,0,68.19598353714575,1.5473769227673209,True,114,3.0933981183087806,3.094730255700868
114,2020-05-15,3,0,68.19598353714575,1.5473769227673209,True,115,3.0936086391207995,3.094730255700868
115,2020-05-16,3,0,68.19598353714575,1.5473769227673209,True,116,3.093786479942305,3.094730255700868
116,2020-05-17,3,0,68.19598353714575,1.5473769227673209,True,117,3.093936710890626,3.094730255700868
117,2020-05-18,3,0,68.19598353714575,1.5473769227673209,True,118,3.0940636163219417,3.094730255700868
118,2020-05-19,3,0,68.19598353714575,1.5473769227673209,True,119,3.094170816367185,3.094730255700868
119,2020-05-20,3,0,68.19598353714575,1.5473769227673209,True,120,3.094261369738607,3.094730255700868
120,2020-05-21,3,0,68.19598353714575,1.5473769227673209,True,121,3.09433786067349,3.094730255700868
121,2020-05-22,3,0,68.19598353714575,1.5473769227673209,True,122,3.094402472448496,3.094730255700868
122,2020-05-23,3,0,68.19598353714575,1.5473769227673209,True,123,3.094457049528875,3.094730255700868
123,2020-05-24,3,0,68.19598353714575,1.5473769227673209,True,124,3.0945031501023674,3.094730255700868
124,2020-05-25,3,0,68.19598353714575,1.5473769227673209,True,125,3.0945420904802963,3.094730255700868
125,2020-05-26,3,0,68.19598353714575,1.5473769227673209,True,126,3.094574982621231,3.094730255700868
126,2020-05-27,3,0,68.19598353714575,1.5473769227673209,True,127,3.0946027658398827,3.094730255700868
127,2020-05-28,3,0,68.19598353714575,1.5473769227673209,True,128,3.0946262336004406,3.094730255700868
