,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,0,83.81274293386471,3.593042665992116,False,55,0.5667188436202095,0.017944074180370362
55,2020-03-17,0,83.81274293386471,3.593042665992116,False,56,0.6128810032291024,0.017944074180370362
56,2020-03-18,0,83.81274293386471,3.593042665992116,False,57,0.6624270147108138,0.017944074180370362
57,2020-03-19,0,83.81274293386471,3.593042665992116,False,58,0.7155423702311734,0.017944074180370362
58,2020-03-20,0,83.81274293386471,3.593042665992116,False,59,0.7724124053367247,0.017944074180370362
59,2020-03-21,0,83.81274293386471,3.593042665992116,False,60,0.8332203324594718,0.017944074180370362
60,2020-03-22,0,83.81274293386471,3.593042665992116,False,61,0.8981449806176012,0.017944074180370362
61,2020-03-23,0,83.81274293386471,3.593042665992116,False,62,0.9673582362628447,0.017944074180370362
62,2020-03-24,0,83.81274293386471,3.593042665992116,False,63,1.0410221884702309,0.017944074180370362
63,2020-03-25,0,83.81274293386471,3.593042665992116,False,64,1.1192859918433924,0.017944074180370362
64,2020-03-26,0,83.81274293386471,3.593042665992116,False,65,1.2022824726207628,0.017944074180370362
65,2020-03-27,0,83.81274293386471,3.593042665992116,False,66,1.2901245173909939,0.017944074180370362
66,2020-03-28,2,83.81274293386471,3.593042665992116,False,67,1.3829012992770144,0.017944074180370362
67,2020-03-29,2,83.81274293386471,3.593042665992116,False,68,1.480674412957605,0.017944074180370362
68,2020-03-30,2,83.81274293386471,3.593042665992116,False,69,1.5834740067861512,0.017944074180370362
69,2020-03-31,2,83.81274293386471,3.593042665992116,False,70,1.6912950166484193,0.017944074180370362
70,2020-04-01,2,83.81274293386471,3.593042665992116,False,71,1.8040936209857312,0.017944074180370362
71,2020-04-02,3,83.81274293386471,3.593042665992116,False,72,1.9217840483479485,0.017944074180370362
72,2020-04-03,3,83.81274293386471,3.593042665992116,False,73,2.0442358765916904,0.017944074180370362
73,2020-04-04,3,83.81274293386471,3.593042665992116,False,74,2.1712719650688648,0.017944074180370362
74,2020-04-05,3,83.81274293386471,3.593042665992116,False,75,2.3026671566550196,0.017944074180370362
75,2020-04-06,3,83.81274293386471,3.593042665992116,False,76,2.4381478743157112,0.017944074180370362
