,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,70.79645583422047,1.8808895883534245,True,24,0.001862851706615212,3.689731602270089
24,2020-02-15,0,70.79645583422047,1.8808895883534245,True,25,0.0021916202865860674,3.689731602270089
25,2020-02-16,0,70.79645583422047,1.8808895883534245,True,26,0.0025783723639185457,3.689731602270089
26,2020-02-17,0,70.79645583422047,1.8808895883534245,True,27,0.00303331895836002,3.689731602270089
27,2020-02-18,0,70.79645583422047,1.8808895883534245,True,28,0.0035684634063083928,3.689731602270089
28,2020-02-19,0,70.79645583422047,1.8808895883534245,True,29,0.004197913710064332,3.689731602270089
29,2020-02-20,0,70.79645583422047,1.8808895883534245,True,30,0.004938248455443647,3.689731602270089
30,2020-02-21,0,70.79645583422047,1.8808895883534245,True,31,0.005808945151424555,3.689731602270089
31,2020-02-22,0,70.79645583422047,1.8808895883534245,True,32,0.006832881179145212,3.689731602270089
32,2020-02-23,0,70.79645583422047,1.8808895883534245,True,33,0.008036919020296185,3.689731602270089
33,2020-02-24,0,70.79645583422047,1.8808895883534245,True,34,0.00945258906107528,3.689731602270089
34,2020-02-25,0,70.79645583422047,1.8808895883534245,True,35,0.011116885019115917,3.689731602270089
35,2020-02-26,0,70.79645583422047,1.8808895883534245,True,36,0.013073188880100596,3.689731602270089
36,2020-02-27,0,70.79645583422047,1.8808895883534245,True,37,0.015372344093697783,3.689731602270089
37,2020-02-28,0,70.79645583422047,1.8808895883534245,True,38,0.018073897561546,3.689731602270089
38,2020-02-29,0,70.79645583422047,1.8808895883534245,True,39,0.02124753249508842,3.689731602270089
39,2020-03-01,0,70.79645583422047,1.8808895883534245,True,40,0.024974715294573215,3.689731602270089
40,2020-03-02,0,70.79645583422047,1.8808895883534245,True,41,0.02935057986666648,3.689731602270089
41,2020-03-03,0,70.79645583422047,1.8808895883534245,True,42,0.0344860717847131,3.689731602270089
42,2020-03-04,0,70.79645583422047,1.8808895883534245,True,43,0.040510371752149166,3.689731602270089
43,2020-03-05,0,70.79645583422047,1.8808895883534245,True,44,0.04757361207696616,3.689731602270089
44,2020-03-06,0,70.79645583422047,1.8808895883534245,True,45,0.05584989014007843,3.689731602270089
45,2020-03-07,0,70.79645583422047,1.8808895883534245,True,46,0.06554056763782092,3.689731602270089
46,2020-03-08,0,70.79645583422047,1.8808895883534245,True,47,0.0768778218030182,3.689731602270089
47,2020-03-09,0,70.79645583422047,1.8808895883534245,True,48,0.09012838255205124,3.689731602270089
48,2020-03-10,0,70.79645583422047,1.8808895883534245,True,49,0.10559734488117639,3.689731602270089
49,2020-03-11,0,70.79645583422047,1.8808895883534245,True,50,0.1236318859185178,3.689731602270089
50,2020-03-12,0,70.79645583422047,1.8808895883534245,True,51,0.14462463797419647,3.689731602270089
51,2020-03-13,0,70.79645583422047,1.8808895883534245,True,52,0.16901637051302676,3.689731602270089
52,2020-03-14,0,70.79645583422047,1.8808895883534245,True,53,0.19729751460061967,3.689731602270089
53,2020-03-15,0,70.79645583422047,1.8808895883534245,True,54,0.23000792550946852,3.689731602270089
54,2020-03-16,0,70.79645583422047,1.8808895883534245,True,55,0.26773413040090654,3.689731602270089
55,2020-03-17,0,70.79645583422047,1.8808895883534245,True,56,0.311103163649047,3.689731602270089
56,2020-03-18,0,70.79645583422047,1.8808895883534245,True,57,0.36077197845164183,3.689731602270089
57,2020-03-19,0,70.79645583422047,1.8808895883534245,True,58,0.41741137914720833,3.689731602270089
58,2020-03-20,0,70.79645583422047,1.8808895883534245,True,59,0.4816834975903019,3.689731602270089
59,2020-03-21,0,70.79645583422047,1.8808895883534245,True,60,0.5542121039599196,3.689731602270089
60,2020-03-22,0,70.79645583422047,1.8808895883534245,True,61,0.6355455648921012,3.689731602270089
61,2020-03-23,0,70.79645583422047,1.8808895883534245,True,62,0.7261130919094427,3.689731602270089
62,2020-03-24,0,70.79645583422047,1.8808895883534245,True,63,0.8261760699770844,3.689731602270089
63,2020-03-25,0,70.79645583422047,1.8808895883534245,True,64,0.9357776517076398,3.689731602270089
64,2020-03-26,0,70.79645583422047,1.8808895883534245,True,65,1.0546952705327923,3.689731602270089
65,2020-03-27,0,70.79645583422047,1.8808895883534245,True,66,1.182401968260573,3.689731602270089
66,2020-03-28,2,70.79645583422047,1.8808895883534245,True,67,1.31804305796572,3.689731602270089
67,2020-03-29,2,70.79645583422047,1.8808895883534245,True,68,1.460434251995655,3.689731602270089
68,2020-03-30,2,70.79645583422047,1.8808895883534245,True,69,1.6080857033675122,3.689731602270089
69,2020-03-31,2,70.79645583422047,1.8808895883534245,True,70,1.759253441611126,3.689731602270089
70,2020-04-01,2,70.79645583422047,1.8808895883534245,True,71,1.9120158161688543,3.689731602270089
71,2020-04-02,3,70.79645583422047,1.8808895883534245,True,72,2.0643685383741524,3.689731602270089
72,2020-04-03,3,70.79645583422047,1.8808895883534245,True,73,2.214328671445333,3.689731602270089
73,2020-04-04,3,70.79645583422047,1.8808895883534245,True,74,2.3600362907550116,3.689731602270089
74,2020-04-05,3,70.79645583422047,1.8808895883534245,True,75,2.4998429643105324,3.689731602270089
75,2020-04-06,3,70.79645583422047,1.8808895883534245,True,76,2.6323785688525327,3.689731602270089
76,2020-04-07,3,70.79645583422047,1.8808895883534245,True,77,2.756591629843464,3.689731602270089
77,2020-04-08,3,70.79645583422047,1.8808895883534245,True,78,2.8717624407534585,3.689731602270089
78,2020-04-09,3,70.79645583422047,1.8808895883534245,True,79,2.977491790179276,3.689731602270089
79,2020-04-10,3,70.79645583422047,1.8808895883534245,True,80,3.0736705929054127,3.689731602270089
80,2020-04-11,3,70.79645583422047,1.8808895883534245,True,81,3.160436858846927,3.689731602270089
81,2020-04-12,3,70.79645583422047,1.8808895883534245,True,82,3.238126367410476,3.689731602270089
82,2020-04-13,3,70.79645583422047,1.8808895883534245,True,83,3.3072224879337977,3.689731602270089
83,2020-04-14,3,70.79645583422047,1.8808895883534245,True,84,3.36830920973972,3.689731602270089
84,2020-04-15,3,70.79645583422047,1.8808895883534245,True,85,3.422029977715358,3.689731602270089
