,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,69.2205859479898,1.6656801975157198,True,30,0.0048861812609887895,3.3211493003649695
30,2020-02-21,0,69.2205859479898,1.6656801975157198,True,31,0.005768822422976284,3.3211493003649695
31,2020-02-22,0,69.2205859479898,1.6656801975157198,True,32,0.006810577697175409,3.3211493003649695
32,2020-02-23,0,69.2205859479898,1.6656801975157198,True,33,0.008040002177458719,3.3211493003649695
33,2020-02-24,0,69.2205859479898,1.6656801975157198,True,34,0.009490725015160843,3.3211493003649695
34,2020-02-25,0,69.2205859479898,1.6656801975157198,True,35,0.011202331180798367,3.3211493003649695
35,2020-02-26,0,69.2205859479898,1.6656801975157198,True,36,0.013221388628030418,3.3211493003649695
36,2020-02-27,0,69.2205859479898,1.6656801975157198,True,37,0.015602641720316057,3.3211493003649695
37,2020-02-28,0,69.2205859479898,1.6656801975157198,True,38,0.018410393490979598,3.3211493003649695
38,2020-02-29,0,69.2205859479898,1.6656801975157198,True,39,0.021720100567055874,3.3211493003649695
39,2020-03-01,0,69.2205859479898,1.6656801975157198,True,40,0.02562020504902684,3.3211493003649695
40,2020-03-02,0,69.2205859479898,1.6656801975157198,True,41,0.030214226808288787,3.3211493003649695
41,2020-03-03,0,69.2205859479898,1.6656801975157198,True,42,0.03562313685393984,3.3211493003649695
42,2020-03-04,0,69.2205859479898,1.6656801975157198,True,43,0.041988026691859415,3.3211493003649695
43,2020-03-05,0,69.2205859479898,1.6656801975157198,True,44,0.04947307869904713,3.3211493003649695
44,2020-03-06,0,69.2205859479898,1.6656801975157198,True,45,0.05826882683060245,3.3211493003649695
45,2020-03-07,0,69.2205859479898,1.6656801975157198,True,46,0.06859567339256654,3.3211493003649695
46,2020-03-08,0,69.2205859479898,1.6656801975157198,True,47,0.08070759361155189,3.3211493003649695
47,2020-03-09,0,69.2205859479898,1.6656801975157198,True,48,0.09489591234306897,3.3211493003649695
48,2020-03-10,0,69.2205859479898,1.6656801975157198,True,49,0.11149297324611654,3.3211493003649695
49,2020-03-11,0,69.2205859479898,1.6656801975157198,True,50,0.13087543696658172,3.3211493003649695
50,2020-03-12,0,69.2205859479898,1.6656801975157198,True,51,0.1534668389453985,3.3211493003649695
51,2020-03-13,0,69.2205859479898,1.6656801975157198,True,52,0.17973890894189998,3.3211493003649695
52,2020-03-14,0,69.2205859479898,1.6656801975157198,True,53,0.2102110064377586,3.3211493003649695
53,2020-03-15,0,69.2205859479898,1.6656801975157198,True,54,0.24544686806492727,3.3211493003649695
54,2020-03-16,0,69.2205859479898,1.6656801975157198,True,55,0.2860477135890699,3.3211493003649695
55,2020-03-17,0,69.2205859479898,1.6656801975157198,True,56,0.33264064688056855,3.3211493003649695
56,2020-03-18,0,69.2205859479898,1.6656801975157198,True,57,0.3858612641865775,3.3211493003649695
57,2020-03-19,0,69.2205859479898,1.6656801975157198,True,58,0.44632950616219685,3.3211493003649695
58,2020-03-20,0,69.2205859479898,1.6656801975157198,True,59,0.5146181361459694,3.3211493003649695
59,2020-03-21,0,69.2205859479898,1.6656801975157198,True,60,0.5912138674081054,3.3211493003649695
60,2020-03-22,0,69.2205859479898,1.6656801975157198,True,61,0.6764721440729983,3.3211493003649695
61,2020-03-23,0,69.2205859479898,1.6656801975157198,True,62,0.7705678922185549,3.3211493003649695
62,2020-03-24,0,69.2205859479898,1.6656801975157198,True,63,0.8734460878745809,3.3211493003649695
63,2020-03-25,0,69.2205859479898,1.6656801975157198,True,64,0.9847774948825325,3.3211493003649695
64,2020-03-26,0,69.2205859479898,1.6656801975157198,True,65,1.1039260340943977,3.3211493003649695
65,2020-03-27,0,69.2205859479898,1.6656801975157198,True,66,1.2299345062935276,3.3211493003649695
66,2020-03-28,2,69.2205859479898,1.6656801975157198,True,67,1.3615344011374035,3.3211493003649695
67,2020-03-29,2,69.2205859479898,1.6656801975157198,True,68,1.4971830976008975,3.3211493003649695
68,2020-03-30,2,69.2205859479898,1.6656801975157198,True,69,1.6351280894842377,3.3211493003649695
69,2020-03-31,2,69.2205859479898,1.6656801975157198,True,70,1.7734935831121292,3.3211493003649695
70,2020-04-01,2,69.2205859479898,1.6656801975157198,True,71,1.910380875160616,3.3211493003649695
71,2020-04-02,3,69.2205859479898,1.6656801975157198,True,72,2.043971341520574,3.3211493003649695
72,2020-04-03,3,69.2205859479898,1.6656801975157198,True,73,2.1726203678921734,3.3211493003649695
73,2020-04-04,3,69.2205859479898,1.6656801975157198,True,74,2.2949322721262466,3.3211493003649695
74,2020-04-05,3,69.2205859479898,1.6656801975157198,True,75,2.4098097219374317,3.3211493003649695
75,2020-04-06,3,69.2205859479898,1.6656801975157198,True,76,2.5164754144996886,3.3211493003649695
76,2020-04-07,3,69.2205859479898,1.6656801975157198,True,77,2.6144678294288615,3.3211493003649695
77,2020-04-08,3,69.2205859479898,1.6656801975157198,True,78,2.7036158926526834,3.3211493003649695
78,2020-04-09,3,69.2205859479898,1.6656801975157198,True,79,2.783999009032591,3.3211493003649695
79,2020-04-10,3,69.2205859479898,1.6656801975157198,True,80,2.8558991715574575,3.3211493003649695
80,2020-04-11,3,69.2205859479898,1.6656801975157198,True,81,2.9197510640899815,3.3211493003649695
81,2020-04-12,3,69.2205859479898,1.6656801975157198,True,82,2.9760946912600272,3.3211493003649695
82,2020-04-13,3,69.2205859479898,1.6656801975157198,True,83,3.0255335112893573,3.3211493003649695
83,2020-04-14,3,69.2205859479898,1.6656801975157198,True,84,3.068699618380353,3.3211493003649695
84,2020-04-15,3,69.2205859479898,1.6656801975157198,True,85,3.1062263873762097,3.3211493003649695
85,2020-04-16,3,69.2205859479898,1.6656801975157198,True,86,3.138728205638733,3.3211493003649695
86,2020-04-17,3,69.2205859479898,1.6656801975157198,True,87,3.166786449386619,3.3211493003649695
87,2020-04-18,3,69.2205859479898,1.6656801975157198,True,88,3.190940649107285,3.3211493003649695
88,2020-04-19,3,69.2205859479898,1.6656801975157198,True,89,3.2116837558923095,3.3211493003649695
89,2020-04-20,3,69.2205859479898,1.6656801975157198,True,90,3.2294604994087894,3.3211493003649695
90,2020-04-21,3,69.2205859479898,1.6656801975157198,True,91,3.244667965094896,3.3211493003649695
91,2020-04-22,3,69.2205859479898,1.6656801975157198,True,92,3.2576576754295288,3.3211493003649695
92,2020-04-23,3,69.2205859479898,1.6656801975157198,True,93,3.2687386141197083,3.3211493003649695
93,2020-04-24,3,69.2205859479898,1.6656801975157198,True,94,3.2781807698245657,3.3211493003649695
