,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,9,68.1614889693068,628.4373103357827,True,39,9.057408780809515,1187.7650623966867
39,2020-03-01,9,68.1614889693068,628.4373103357827,True,40,10.709856927982937,1187.7650623966867
40,2020-03-02,9,68.1614889693068,628.4373103357827,True,41,12.660721501408156,1187.7650623966867
41,2020-03-03,11,68.1614889693068,628.4373103357827,True,42,14.962680917301226,1187.7650623966867
42,2020-03-04,11,68.1614889693068,628.4373103357827,True,43,17.677233808969802,1187.7650623966867
43,2020-03-05,13,68.1614889693068,628.4373103357827,True,44,20.875986774019445,1187.7650623966867
44,2020-03-06,13,68.1614889693068,628.4373103357827,True,45,24.64205427706543,1187.7650623966867
45,2020-03-07,13,68.1614889693068,628.4373103357827,True,46,29.07154738699454,1187.7650623966867
46,2020-03-08,15,68.1614889693068,628.4373103357827,True,47,34.27510983309388,1187.7650623966867
47,2020-03-09,15,68.1614889693068,628.4373103357827,True,48,40.37943492344,1187.7650623966867
48,2020-03-10,18,68.1614889693068,628.4373103357827,True,49,47.52866376285279,1187.7650623966867
49,2020-03-11,20,68.1614889693068,628.4373103357827,True,50,55.88552275361949,1187.7650623966867
50,2020-03-12,20,68.1614889693068,628.4373103357827,True,51,65.63200606189264,1187.7650623966867
51,2020-03-13,35,68.1614889693068,628.4373103357827,True,52,76.9693474804769,1187.7650623966867
52,2020-03-14,46,68.1614889693068,628.4373103357827,True,53,90.11695922439448,1187.7650623966867
53,2020-03-15,61,68.1614889693068,628.4373103357827,True,54,105.3099497232617,1187.7650623966867
54,2020-03-16,68,68.1614889693068,628.4373103357827,True,55,122.79478077178088,1187.7650623966867
55,2020-03-17,78,68.1614889693068,628.4373103357827,True,56,142.82260546038353,1187.7650623966867
56,2020-03-18,94,68.1614889693068,628.4373103357827,True,57,165.63986826121143,1187.7650623966867
57,2020-03-19,144,68.1614889693068,628.4373103357827,True,58,191.4758792369844,1187.7650623966867
58,2020-03-20,184,68.1614889693068,628.4373103357827,True,59,220.52732794325476,1187.7650623966867
59,2020-03-21,221,68.1614889693068,628.4373103357827,True,60,252.94010236118757,1187.7650623966867
60,2020-03-22,259,68.1614889693068,628.4373103357827,True,61,288.78932303908005,1187.7650623966867
61,2020-03-23,319,68.1614889693068,628.4373103357827,True,62,328.0591491487314,1187.7650623966867
62,2020-03-24,397,68.1614889693068,628.4373103357827,True,63,370.62456065233545,1187.7650623966867
63,2020-03-25,443,68.1614889693068,628.4373103357827,True,64,416.2378092721476,1187.7650623966867
64,2020-03-26,493,68.1614889693068,628.4373103357827,True,65,464.522364006323,1187.7650623966867
65,2020-03-27,555,68.1614889693068,628.4373103357827,True,66,514.9767751613773,1187.7650623966867
66,2020-03-28,625,68.1614889693068,628.4373103357827,True,67,566.9898585989356,1187.7650623966867
67,2020-03-29,656,68.1614889693068,628.4373103357827,True,68,619.8670398892435,1187.7650623966867
68,2020-03-30,689,68.1614889693068,628.4373103357827,True,69,672.8658722614025,1187.7650623966867
69,2020-03-31,743,68.1614889693068,628.4373103357827,True,70,725.2370752764994,1187.7650623966867
70,2020-04-01,781,68.1614889693068,628.4373103357827,True,71,776.2663762136069,1187.7650623966867
71,2020-04-02,835,68.1614889693068,628.4373103357827,True,72,825.3122777513931,1187.7650623966867
72,2020-04-03,873,68.1614889693068,628.4373103357827,True,73,871.8356701748011,1187.7650623966867
73,2020-04-04,900,68.1614889693068,628.4373103357827,True,74,915.418723794512,1187.7650623966867
74,2020-04-05,907,68.1614889693068,628.4373103357827,True,75,955.7723221001737,1187.7650623966867
