,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,20,65.87205663248417,524.2875725286975,True,51,72.54444880116759,1048.5667259055676
51,2020-03-13,35,65.87205663248417,524.2875725286975,True,52,85.27235310034072,1048.5667259055676
52,2020-03-14,46,65.87205663248417,524.2875725286975,True,53,100.00455960523291,1048.5667259055676
53,2020-03-15,61,65.87205663248417,524.2875725286975,True,54,116.97293289546863,1048.5667259055676
54,2020-03-16,68,65.87205663248417,524.2875725286975,True,55,136.4064076211924,1048.5667259055676
55,2020-03-17,78,65.87205663248417,524.2875725286975,True,56,158.51911979349688,1048.5667259055676
56,2020-03-18,94,65.87205663248417,524.2875725286975,True,57,183.4953963466213,1048.5667259055676
57,2020-03-19,144,65.87205663248417,524.2875725286975,True,58,211.47194098108136,1048.5667259055676
58,2020-03-20,184,65.87205663248417,524.2875725286975,True,59,242.51813778374944,1048.5667259055676
59,2020-03-21,221,65.87205663248417,524.2875725286975,True,60,276.6160967467948,1048.5667259055676
60,2020-03-22,259,65.87205663248417,524.2875725286975,True,61,313.64277254722424,1048.5667259055676
61,2020-03-23,319,65.87205663248417,524.2875725286975,True,62,353.3570139300406,1048.5667259055676
62,2020-03-24,397,65.87205663248417,524.2875725286975,True,63,395.39451673988003,1048.5667259055676
63,2020-03-25,443,65.87205663248417,524.2875725286975,True,64,439.27315450194806,1048.5667259055676
64,2020-03-26,493,65.87205663248417,524.2875725286975,True,65,484.40996218533905,1048.5667259055676
65,2020-03-27,555,65.87205663248417,524.2875725286975,True,66,530.1492742975321,1048.5667259055676
66,2020-03-28,625,65.87205663248417,524.2875725286975,True,67,575.7995225218168,1048.5667259055676
67,2020-03-29,656,65.87205663248417,524.2875725286975,True,68,620.6744901715083,1048.5667259055676
68,2020-03-30,689,65.87205663248417,524.2875725286975,True,69,664.1338949501989,1048.5667259055676
69,2020-03-31,743,65.87205663248417,524.2875725286975,True,70,705.6183129405191,1048.5667259055676
70,2020-04-01,781,65.87205663248417,524.2875725286975,True,71,744.6746211476197,1048.5667259055676
71,2020-04-02,835,65.87205663248417,524.2875725286975,True,72,780.9699687376099,1048.5667259055676
72,2020-04-03,873,65.87205663248417,524.2875725286975,True,73,814.294271099898,1048.5667259055676
73,2020-04-04,900,65.87205663248417,524.2875725286975,True,74,844.5528729056147,1048.5667259055676
74,2020-04-05,907,65.87205663248417,524.2875725286975,True,75,871.752048038081,1048.5667259055676
75,2020-04-06,921,65.87205663248417,524.2875725286975,True,76,895.9803315055818,1048.5667259055676
76,2020-04-07,934,65.87205663248417,524.2875725286975,True,77,917.3884357757321,1048.5667259055676
77,2020-04-08,943,65.87205663248417,524.2875725286975,True,78,936.1699106592223,1048.5667259055676
78,2020-04-09,953,65.87205663248417,524.2875725286975,True,79,952.5439847648656,1048.5667259055676
79,2020-04-10,965,65.87205663248417,524.2875725286975,True,80,966.7413464610277,1048.5667259055676
80,2020-04-11,974,65.87205663248417,524.2875725286975,True,81,978.9930790643403,1048.5667259055676
81,2020-04-12,983,65.87205663248417,524.2875725286975,True,82,989.5225902420506,1048.5667259055676
82,2020-04-13,987,65.87205663248417,524.2875725286975,True,83,998.5401577851569,1048.5667259055676
83,2020-04-14,998,65.87205663248417,524.2875725286975,True,84,1006.2396198600367,1048.5667259055676
84,2020-04-15,999,65.87205663248417,524.2875725286975,True,85,1012.7967291015185,1048.5667259055676
85,2020-04-16,1001,65.87205663248417,524.2875725286975,True,86,1018.3687321107385,1048.5667259055676
86,2020-04-17,1007,65.87205663248417,524.2875725286975,True,87,1023.0948027750277,1048.5667259055676
87,2020-04-18,1015,65.87205663248417,524.2875725286975,True,88,1027.097031538653,1048.5667259055676
88,2020-04-19,1019,65.87205663248417,524.2875725286975,True,89,1030.4817426902237,1048.5667259055676
89,2020-04-20,1019,65.87205663248417,524.2875725286975,True,90,1033.3409725338129,1048.5667259055676
90,2020-04-21,1024,65.87205663248417,524.2875725286975,True,91,1035.7539910929183,1048.5667259055676
91,2020-04-22,1024,65.87205663248417,524.2875725286975,True,92,1037.788788930517,1048.5667259055676
92,2020-04-23,1026,65.87205663248417,524.2875725286975,True,93,1039.5034799756013,1048.5667259055676
93,2020-04-24,1026,65.87205663248417,524.2875725286975,True,94,1040.9475925525778,1048.5667259055676
94,2020-04-25,1026,65.87205663248417,524.2875725286975,True,95,1042.1632357706435,1048.5667259055676
95,2020-04-26,1030,65.87205663248417,524.2875725286975,True,96,1043.1861385398681,1048.5667259055676
96,2020-04-27,1033,65.87205663248417,524.2875725286975,True,97,1044.0465649947546,1048.5667259055676
97,2020-04-28,1034,65.87205663248417,524.2875725286975,True,98,1044.770114029294,1048.5667259055676
98,2020-04-29,1033,65.87205663248417,524.2875725286975,True,99,1045.378412755912,1048.5667259055676
99,2020-04-30,1033,65.87205663248417,524.2875725286975,True,100,1045.8897145759834,1048.5667259055676
100,2020-05-01,1034,65.87205663248417,524.2875725286975,True,101,1046.31941261751,1048.5667259055676
101,2020-05-02,1035,65.87205663248417,524.2875725286975,True,102,1046.6804788603206,1048.5667259055676
102,2020-05-03,1038,65.87205663248417,524.2875725286975,True,103,1046.9838385433868,1048.5667259055676
103,2020-05-04,1043,65.87205663248417,524.2875725286975,True,104,1047.2386885774013,1048.5667259055676
104,2020-05-05,1043,65.87205663248417,524.2875725286975,True,105,1047.4527677644592,1048.5667259055676
105,2020-05-06,1045,65.87205663248417,524.2875725286975,True,106,1047.6325857165573,1048.5667259055676
106,2020-05-07,1045,65.87205663248417,524.2875725286975,True,107,1047.7836165024376,1048.5667259055676
107,2020-05-08,1045,65.87205663248417,524.2875725286975,True,108,1047.9104622582258,1048.5667259055676
108,2020-05-09,1045,65.87205663248417,524.2875725286975,True,109,1048.0169912805134,1048.5667259055676
109,2020-05-10,1045,65.87205663248417,524.2875725286975,True,110,1048.1064544830135,1048.5667259055676
110,2020-05-11,1051,65.87205663248417,524.2875725286975,True,111,1048.1815835372572,1048.5667259055676
111,2020-05-12,1052,65.87205663248417,524.2875725286975,True,112,1048.2446735290375,1048.5667259055676
112,2020-05-13,1051,65.87205663248417,524.2875725286975,True,113,1048.2976525391446,1048.5667259055676
113,2020-05-14,1054,65.87205663248417,524.2875725286975,True,114,1048.3421401925739,1048.5667259055676
114,2020-05-15,1055,65.87205663248417,524.2875725286975,True,115,1048.379496908049,1048.5667259055676
115,2020-05-16,1055,65.87205663248417,524.2875725286975,True,116,1048.4108653129047,1048.5667259055676
116,2020-05-17,1057,65.87205663248417,524.2875725286975,True,117,1048.437205061163,1048.5667259055676
117,2020-05-18,1057,65.87205663248417,524.2875725286975,True,118,1048.4593220995857,1048.5667259055676
118,2020-05-19,1058,65.87205663248417,524.2875725286975,True,119,1048.4778932627892,1048.5667259055676
119,2020-05-20,1058,65.87205663248417,524.2875725286975,True,120,1048.4934869399397,1048.5667259055676
120,2020-05-21,1058,65.87205663248417,524.2875725286975,True,121,1048.5065804383885,1048.5667259055676
121,2020-05-22,1060,65.87205663248417,524.2875725286975,True,122,1048.51757457068,1048.5667259055676
122,2020-05-23,1061,65.87205663248417,524.2875725286975,True,123,1048.5268059079017,1048.5667259055676
