,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,5,66.02547839585759,529.4562933874224,True,33,3.3306365001683593,1055.5523187520098
33,2020-02-24,5,66.02547839585759,529.4562933874224,True,34,3.962738711185546,1055.5523187520098
34,2020-02-25,5,66.02547839585759,529.4562933874224,True,35,4.714268180537348,1055.5523187520098
35,2020-02-26,5,66.02547839585759,529.4562933874224,True,36,5.607566870224043,1055.5523187520098
36,2020-02-27,5,66.02547839585759,529.4562933874224,True,37,6.6690643821306494,1055.5523187520098
37,2020-02-28,5,66.02547839585759,529.4562933874224,True,38,7.9299877519420985,1055.5523187520098
38,2020-02-29,9,66.02547839585759,529.4562933874224,True,39,9.427178654463614,1055.5523187520098
39,2020-03-01,9,66.02547839585759,529.4562933874224,True,40,11.204027513504677,1055.5523187520098
40,2020-03-02,9,66.02547839585759,529.4562933874224,True,41,13.311531660349381,1055.5523187520098
41,2020-03-03,11,66.02547839585759,529.4562933874224,True,42,15.809480426218203,1055.5523187520098
42,2020-03-04,11,66.02547839585759,529.4562933874224,True,43,18.767763084985152,1055.5523187520098
43,2020-03-05,13,66.02547839585759,529.4562933874224,True,44,22.26778485134422,1055.5523187520098
44,2020-03-06,13,66.02547839585759,529.4562933874224,True,45,26.40396040750904,1055.5523187520098
45,2020-03-07,13,66.02547839585759,529.4562933874224,True,46,31.285232170953016,1055.5523187520098
46,2020-03-08,15,66.02547839585759,529.4562933874224,True,47,37.03653008087946,1055.5523187520098
47,2020-03-09,15,66.02547839585759,529.4562933874224,True,48,43.800049499431715,1055.5523187520098
48,2020-03-10,18,66.02547839585759,529.4562933874224,True,49,51.73617279903052,1055.5523187520098
49,2020-03-11,20,66.02547839585759,529.4562933874224,True,50,61.023798401976485,1055.5523187520098
50,2020-03-12,20,66.02547839585759,529.4562933874224,True,51,71.85977072009861,1055.5523187520098
51,2020-03-13,35,66.02547839585759,529.4562933874224,True,52,84.4570315420223,1055.5523187520098
52,2020-03-14,46,66.02547839585759,529.4562933874224,True,53,99.04104932874549,1055.5523187520098
53,2020-03-15,61,66.02547839585759,529.4562933874224,True,54,115.84404629536704,1055.5523187520098
54,2020-03-16,68,66.02547839585759,529.4562933874224,True,55,135.09656121557083,1055.5523187520098
55,2020-03-17,78,66.02547839585759,529.4562933874224,True,56,157.01599338571444,1055.5523187520098
56,2020-03-18,94,66.02547839585759,529.4562933874224,True,57,181.79200808112356,1055.5523187520098
57,2020-03-19,144,66.02547839585759,529.4562933874224,True,58,209.5690770872486,1055.5523187520098
58,2020-03-20,184,66.02547839585759,529.4562933874224,True,59,240.42698668076085,1055.5523187520098
59,2020-03-21,221,66.02547839585759,529.4562933874224,True,60,274.360831550146,1055.5523187520098
60,2020-03-22,259,66.02547839585759,529.4562933874224,True,61,311.26272302991276,1055.5523187520098
61,2020-03-23,319,66.02547839585759,529.4562933874224,True,62,350.90799877699317,1055.5523187520098
62,2020-03-24,397,66.02547839585759,529.4562933874224,True,63,392.9489052619342,1055.5523187520098
63,2020-03-25,443,66.02547839585759,529.4562933874224,True,64,436.9183236177544,1055.5523187520098
64,2020-03-26,493,66.02547839585759,529.4562933874224,True,65,482.2450177265223,1055.5523187520098
65,2020-03-27,555,66.02547839585759,529.4562933874224,True,66,528.2801896710637,1055.5523187520098
66,2020-03-28,625,66.02547839585759,529.4562933874224,True,67,574.3331511615718,1055.5523187520098
67,2020-03-29,656,66.02547839585759,529.4562933874224,True,68,619.7121496723985,1055.5523187520098
68,2020-03-30,689,66.02547839585759,529.4562933874224,True,69,663.7653275844738,1055.5523187520098
69,2020-03-31,743,66.02547839585759,529.4562933874224,True,70,705.9167647378554,1055.5523187520098
70,2020-04-01,781,66.02547839585759,529.4562933874224,True,71,745.6935681481075,1055.5523187520098
71,2020-04-02,835,66.02547839585759,529.4562933874224,True,72,782.7417177801993,1055.5523187520098
72,2020-04-03,873,66.02547839585759,529.4562933874224,True,73,816.830355987519,1055.5523187520098
73,2020-04-04,900,66.02547839585759,529.4562933874224,True,74,847.8459259814338,1055.5523187520098
74,2020-04-05,907,66.02547839585759,529.4562933874224,True,75,875.7786911278014,1055.5523187520098
75,2020-04-06,921,66.02547839585759,529.4562933874224,True,76,900.7046016640992,1055.5523187520098
76,2020-04-07,934,66.02547839585759,529.4562933874224,True,77,922.7653163838738,1055.5523187520098
77,2020-04-08,943,66.02547839585759,529.4562933874224,True,78,942.1486415519156,1055.5523187520098
78,2020-04-09,953,66.02547839585759,529.4562933874224,True,79,959.0709423348018,1055.5523187520098
79,2020-04-10,965,66.02547839585759,529.4562933874224,True,80,973.7623915858018,1055.5523187520098
80,2020-04-11,974,66.02547839585759,529.4562933874224,True,81,986.455354135956,1055.5523187520098
81,2020-04-12,983,66.02547839585759,529.4562933874224,True,82,997.3758029407176,1055.5523187520098
82,2020-04-13,987,66.02547839585759,529.4562933874224,True,83,1006.7374210941167,1055.5523187520098
83,2020-04-14,998,66.02547839585759,529.4562933874224,True,84,1014.7379306418951,1055.5523187520098
84,2020-04-15,999,66.02547839585759,529.4562933874224,True,85,1021.557167403465,1055.5523187520098
85,2020-04-16,1001,66.02547839585759,529.4562933874224,True,86,1027.356455540024,1055.5523187520098
86,2020-04-17,1007,66.02547839585759,529.4562933874224,True,87,1032.2788988122834,1055.5523187520098
87,2020-04-18,1015,66.02547839585759,529.4562933874224,True,88,1036.4502782525315,1055.5523187520098
88,2020-04-19,1019,66.02547839585759,529.4562933874224,True,89,1039.9803166075237,1055.5523187520098
