,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,5,65.99369740436599,528.3671134040114,True,30,1.977409726197549,1053.9395305668606
30,2020-02-21,5,65.99369740436599,528.3671134040114,True,31,2.3534588631918933,1053.9395305668606
31,2020-02-22,5,65.99369740436599,528.3671134040114,True,32,2.800832339012551,1053.9395305668606
32,2020-02-23,5,65.99369740436599,528.3671134040114,True,33,3.332979065990379,1053.9395305668606
33,2020-02-24,5,65.99369740436599,528.3671134040114,True,34,3.965851050668714,1053.9395305668606
34,2020-02-25,5,65.99369740436599,528.3671134040114,True,35,4.718355627003583,1053.9395305668606
35,2020-02-26,5,65.99369740436599,528.3671134040114,True,36,5.612883711501802,1053.9395305668606
36,2020-02-27,5,65.99369740436599,528.3671134040114,True,37,6.675924460024558,1053.9395305668606
37,2020-02-28,5,65.99369740436599,528.3671134040114,True,38,7.938777060819424,1053.9395305668606
38,2020-02-29,9,65.99369740436599,528.3671134040114,True,39,9.438370204513967,1053.9395305668606
39,2020-03-01,9,65.99369740436599,528.3671134040114,True,40,11.218198707775496,1053.9395305668606
40,2020-03-02,9,65.99369740436599,528.3671134040114,True,41,13.329384385537493,1053.9395305668606
41,2020-03-03,11,65.99369740436599,528.3671134040114,True,42,15.831863958353555,1053.9395305668606
42,2020-03-04,11,65.99369740436599,528.3671134040114,True,43,18.795699739343558,1053.9395305668606
43,2020-03-05,13,65.99369740436599,528.3671134040114,True,44,22.302498030504857,1053.9395305668606
44,2020-03-06,13,65.99369740436599,528.3671134040114,True,45,26.446904283483512,1053.9395305668606
45,2020-03-07,13,65.99369740436599,528.3671134040114,True,46,31.33812162976718,1053.9395305668606
46,2020-03-08,15,65.99369740436599,528.3671134040114,True,47,37.10136870830684,1053.9395305668606
47,2020-03-09,15,65.99369740436599,528.3671134040114,True,48,43.87915224298512,1053.9395305668606
48,2020-03-10,18,65.99369740436599,528.3671134040114,True,49,51.832178465668925,1053.9395305668606
49,2020-03-11,20,65.99369740436599,528.3671134040114,True,50,61.139665341054226,1053.9395305668606
50,2020-03-12,20,65.99369740436599,528.3671134040114,True,51,71.99874696553672,1053.9395305668606
51,2020-03-13,35,65.99369740436599,528.3671134040114,True,52,84.62258853537914,1053.9395305668606
52,2020-03-14,46,65.99369740436599,528.3671134040114,True,53,99.23676648614472,1053.9395305668606
53,2020-03-15,61,65.99369740436599,528.3671134040114,True,54,116.0734327298007,1053.9395305668606
54,2020-03-16,68,65.99369740436599,528.3671134040114,True,55,135.36280177555616,1053.9395305668606
55,2020-03-17,78,65.99369740436599,528.3671134040114,True,56,157.32160996078983,1053.9395305668606
56,2020-03-18,94,65.99369740436599,528.3671134040114,True,57,182.13843506967214,1053.9395305668606
57,2020-03-19,144,65.99369740436599,528.3671134040114,True,58,209.95616294514505,1053.9395305668606
58,2020-03-20,184,65.99369740436599,528.3671134040114,True,59,240.85245160599302,1053.9395305668606
59,2020-03-21,221,65.99369740436599,528.3671134040114,True,60,274.81973302270563,1053.9395305668606
60,2020-03-22,259,65.99369740436599,528.3671134040114,True,61,311.7470022959287,1053.9395305668606
61,2020-03-23,319,65.99369740436599,528.3671134040114,True,62,351.40619634059436,1053.9395305668606
62,2020-03-24,397,65.99369740436599,528.3671134040114,True,63,393.44613467786024,1053.9395305668606
63,2020-03-25,443,65.99369740436599,528.3671134040114,True,64,437.3965740919869,1053.9395305668606
64,2020-03-26,493,65.99369740436599,528.3671134040114,True,65,482.6838152088381,1053.9395305668606
65,2020-03-27,555,65.99369740436599,528.3671134040114,True,66,528.6575881731711,1053.9395305668606
66,2020-03-28,625,65.99369740436599,528.3671134040114,True,67,574.6269632336399,1053.9395305668606
67,2020-03-29,656,65.99369740436599,528.3671134040114,True,68,619.9012739887573,1053.9395305668606
68,2020-03-30,689,65.99369740436599,528.3671134040114,True,69,663.8310076890725,1053.9395305668606
69,2020-03-31,743,65.99369740436599,528.3671134040114,True,70,705.8436239054001,1053.9395305668606
70,2020-04-01,781,65.99369740436599,528.3671134040114,True,71,745.4703079035179,1053.9395305668606
71,2020-04-02,835,65.99369740436599,528.3671134040114,True,72,782.3614292473674,1053.9395305668606
72,2020-04-03,873,65.99369740436599,528.3671134040114,True,73,816.2904569675758,1053.9395305668606
73,2020-04-04,900,65.99369740436599,528.3671134040114,True,74,847.1477875525737,1053.9395305668606
74,2020-04-05,907,65.99369740436599,528.3671134040114,True,75,874.9270470977103,1053.9395305668606
75,2020-04-06,921,65.99369740436599,528.3671134040114,True,76,899.7068413755645,1053.9395305668606
76,2020-04-07,934,65.99369740436599,528.3671134040114,True,77,921.6307508538168,1053.9395305668606
77,2020-04-08,943,65.99369740436599,528.3671134040114,True,78,940.8878119988822,1053.9395305668606
78,2020-04-09,953,65.99369740436599,528.3671134040114,True,79,957.6950159025432,1053.9395305668606
79,2020-04-10,965,65.99369740436599,528.3671134040114,True,80,972.2826667068393,1053.9395305668606
80,2020-04-11,974,65.99369740436599,528.3671134040114,True,81,984.8828803561461,1053.9395305668606
81,2020-04-12,983,65.99369740436599,528.3671134040114,True,82,995.7211079970358,1053.9395305668606
82,2020-04-13,987,65.99369740436599,528.3671134040114,True,83,1005.0103311377206,1053.9395305668606
83,2020-04-14,998,65.99369740436599,528.3671134040114,True,84,1012.9474666188315,1053.9395305668606
84,2020-04-15,999,65.99369740436599,528.3671134040114,True,85,1019.7115004925431,1053.9395305668606
85,2020-04-16,1001,65.99369740436599,528.3671134040114,True,86,1025.4629060895943,1053.9395305668606
86,2020-04-17,1007,65.99369740436599,528.3671134040114,True,87,1030.3439655634925,1053.9395305668606
87,2020-04-18,1015,65.99369740436599,528.3671134040114,True,88,1034.479687206421,1053.9395305668606
88,2020-04-19,1019,65.99369740436599,528.3671134040114,True,89,1037.9790813369748,1053.9395305668606
89,2020-04-20,1019,65.99369740436599,528.3671134040114,True,90,1040.9366195719367,1053.9395305668606
