,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,493,66.74330568876452,557.4125542532928,True,65,474.22799253054916,1095.0022714602856
65,2020-03-27,555,66.74330568876452,557.4125542532928,True,66,521.726561044041,1095.0022714602856
66,2020-03-28,625,66.74330568876452,557.4125542532928,True,67,569.751271903214,1095.0022714602856
67,2020-03-29,656,66.74330568876452,557.4125542532928,True,68,617.5934105299591,1095.0022714602856
68,2020-03-30,689,66.74330568876452,557.4125542532928,True,69,664.5549469281704,1095.0022714602856
69,2020-03-31,743,66.74330568876452,557.4125542532928,True,70,709.9885420155158,1095.0022714602856
70,2020-04-01,781,66.74330568876452,557.4125542532928,True,71,753.3314903125909,1095.0022714602856
71,2020-04-02,835,66.74330568876452,557.4125542532928,True,72,794.1300528054986,1095.0022714602856
72,2020-04-03,873,66.74330568876452,557.4125542532928,True,73,832.0524299044553,1095.0022714602856
73,2020-04-04,900,66.74330568876452,557.4125542532928,True,74,866.8905163654704,1095.0022714602856
74,2020-04-05,907,66.74330568876452,557.4125542532928,True,75,898.5521264038498,1095.0022714602856
75,2020-04-06,921,66.74330568876452,557.4125542532928,True,76,927.0463150729847,1095.0022714602856
76,2020-04-07,934,66.74330568876452,557.4125542532928,True,77,952.4647045655436,1095.0022714602856
77,2020-04-08,943,66.74330568876452,557.4125542532928,True,78,974.961474823807,1095.0022714602856
78,2020-04-09,953,66.74330568876452,557.4125542532928,True,79,994.7341034609339,1095.0022714602856
79,2020-04-10,965,66.74330568876452,557.4125542532928,True,80,1012.0062481864962,1095.0022714602856
