,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,5,65.81855655756046,522.6403001575302,True,22,0.4901064468973608,1045.1852791141014
22,2020-02-13,5,65.81855655756046,522.6403001575302,True,23,0.5837379269943838,1045.1852791141014
23,2020-02-14,5,65.81855655756046,522.6403001575302,True,24,0.6952451569559034,1045.1852791141014
24,2020-02-15,5,65.81855655756046,522.6403001575302,True,25,0.8280359228510915,1045.1852791141014
25,2020-02-16,5,65.81855655756046,522.6403001575302,True,26,0.9861655783639904,1045.1852791141014
26,2020-02-17,5,65.81855655756046,522.6403001575302,True,27,1.1744592277533594,1045.1852791141014
27,2020-02-18,5,65.81855655756046,522.6403001575302,True,28,1.3986565974154999,1045.1852791141014
28,2020-02-19,5,65.81855655756046,522.6403001575302,True,29,1.665583656010663,1045.1852791141014
29,2020-02-20,5,65.81855655756046,522.6403001575302,True,30,1.9833557047214962,1045.1852791141014
30,2020-02-21,5,65.81855655756046,522.6403001575302,True,31,2.361617400409643,1045.1852791141014
31,2020-02-22,5,65.81855655756046,522.6403001575302,True,32,2.811825991527474,1045.1852791141014
32,2020-02-23,5,65.81855655756046,522.6403001575302,True,33,3.3475849277932554,1045.1852791141014
33,2020-02-24,5,65.81855655756046,522.6403001575302,True,34,3.985035925543808,1045.1852791141014
34,2020-02-25,5,65.81855655756046,522.6403001575302,True,35,4.743318488447651,1045.1852791141014
35,2020-02-26,5,65.81855655756046,522.6403001575302,True,36,5.645106727937605,1045.1852791141014
36,2020-02-27,5,65.81855655756046,522.6403001575302,True,37,6.717233990714655,1045.1852791141014
37,2020-02-28,5,65.81855655756046,522.6403001575302,True,38,7.991416119273327,1045.1852791141014
38,2020-02-29,9,65.81855655756046,522.6403001575302,True,39,9.50508390850918,1045.1852791141014
39,2020-03-01,9,65.81855655756046,522.6403001575302,True,40,11.30233413986743,1045.1852791141014
40,2020-03-02,9,65.81855655756046,522.6403001575302,True,41,13.43500600537531,1045.1852791141014
41,2020-03-03,11,65.81855655756046,522.6403001575302,True,42,15.96388514063303,1045.1852791141014
42,2020-03-04,11,65.81855655756046,522.6403001575302,True,43,18.96003002595685,1045.1852791141014
43,2020-03-05,13,65.81855655756046,522.6403001575302,True,44,22.50620410724337,1045.1852791141014
44,2020-03-06,13,65.81855655756046,522.6403001575302,True,45,26.6983802984952,1045.1852791141014
45,2020-03-07,13,65.81855655756046,522.6403001575302,True,46,31.6472609957729,1045.1852791141014
46,2020-03-08,15,65.81855655756046,522.6403001575302,True,47,37.479724675908805,1045.1852791141014
47,2020-03-09,15,65.81855655756046,522.6403001575302,True,48,44.340068008182364,1045.1852791141014
48,2020-03-10,18,65.81855655756046,522.6403001575302,True,49,52.39085917305173,1045.1852791141014
49,2020-03-11,20,65.81855655756046,522.6403001575302,True,50,61.81315406888617,1045.1852791141014
50,2020-03-12,20,65.81855655756046,522.6403001575302,True,51,72.8057550472117,1045.1852791141014
51,2020-03-13,35,65.81855655756046,522.6403001575302,True,52,85.58311849690325,1045.1852791141014
52,2020-03-14,46,65.81855655756046,522.6403001575302,True,53,100.3714556183887,1045.1852791141014
53,2020-03-15,61,65.81855655756046,522.6403001575302,True,54,117.40254041220966,1045.1852791141014
54,2020-03-16,68,65.81855655756046,522.6403001575302,True,55,136.90476924481555,1045.1852791141014
55,2020-03-17,78,65.81855655756046,522.6403001575302,True,56,159.09114373371284,1045.1852791141014
56,2020-03-18,94,65.81855655756046,522.6403001575302,True,57,184.14411146259735,1045.1852791141014
57,2020-03-19,144,65.81855655756046,522.6403001575302,True,58,212.197626010601,1045.1852791141014
58,2020-03-20,184,65.81855655756046,522.6403001575302,True,59,243.3173799886007,1045.1852791141014
59,2020-03-21,221,65.81855655756046,522.6403001575302,True,60,277.48087297159896,1045.1852791141014
60,2020-03-22,259,65.81855655756046,522.6403001575302,True,61,314.55968192040837,1045.1852791141014
61,2020-03-23,319,65.81855655756046,522.6403001575302,True,62,354.30681518766346,1045.1852791141014
62,2020-03-24,397,65.81855655756046,522.6403001575302,True,63,396.35212171433557,1045.1852791141014
63,2020-03-25,443,65.81855655756046,522.6403001575302,True,64,440.2081925086016,1045.1852791141014
64,2020-03-26,493,65.81855655756046,522.6403001575302,True,65,485.2879557395375,1045.1852791141014
65,2020-03-27,555,65.81855655756046,522.6403001575302,True,66,530.9333650190252,1045.1852791141014
66,2020-03-28,625,65.81855655756046,522.6403001575302,True,67,576.452579778289,1045.1852791141014
67,2020-03-29,656,65.81855655756046,522.6403001575302,True,68,621.1613528873781,1045.1852791141014
68,2020-03-30,689,65.81855655756046,522.6403001575302,True,69,664.4234639420857,1045.1852791141014
69,2020-03-31,743,65.81855655756046,522.6403001575302,True,70,705.6852378372914,1045.1852791141014
70,2020-04-01,781,65.81855655756046,522.6403001575302,True,71,744.5004043430633,1045.1852791141014
71,2020-04-02,835,65.81855655756046,522.6403001575302,True,72,780.5434155707243,1045.1852791141014
72,2020-04-03,873,65.81855655756046,522.6403001575302,True,73,813.6113215468574,1045.1852791141014
73,2020-04-04,900,65.81855655756046,522.6403001575302,True,74,843.6159313920284,1045.1852791141014
74,2020-04-05,907,65.81855655756046,522.6403001575302,True,75,870.568972073572,1045.1852791141014
75,2020-04-06,921,65.81855655756046,522.6403001575302,True,76,894.5632467976238,1045.1852791141014
76,2020-04-07,934,65.81855655756046,522.6403001575302,True,77,915.7525243050342,1045.1852791141014
77,2020-04-08,943,65.81855655756046,522.6403001575302,True,78,934.3322814652897,1045.1852791141014
78,2020-04-09,953,65.81855655756046,522.6403001575302,True,79,950.5226965048699,1045.1852791141014
79,2020-04-10,965,65.81855655756046,522.6403001575302,True,80,964.5546143260276,1045.1852791141014
80,2020-04-11,974,65.81855655756046,522.6403001575302,True,81,976.6586705645869,1045.1852791141014
81,2020-04-12,983,65.81855655756046,522.6403001575302,True,82,987.0573956901413,1045.1852791141014
82,2020-04-13,987,65.81855655756046,522.6403001575302,True,83,995.959910972062,1045.1852791141014
83,2020-04-14,998,65.81855655756046,522.6403001575302,True,84,1003.558740478422,1045.1852791141014
84,2020-04-15,999,65.81855655756046,522.6403001575302,True,85,1010.0282588305139,1045.1852791141014
85,2020-04-16,1001,65.81855655756046,522.6403001575302,True,86,1015.5243391355431,1045.1852791141014
86,2020-04-17,1007,65.81855655756046,522.6403001575302,True,87,1020.184833525158,1045.1852791141014
87,2020-04-18,1015,65.81855655756046,522.6403001575302,True,88,1024.1305926913815,1045.1852791141014
88,2020-04-19,1019,65.81855655756046,522.6403001575302,True,89,1027.4668004711475,1045.1852791141014
89,2020-04-20,1019,65.81855655756046,522.6403001575302,True,90,1030.2844597929275,1045.1852791141014
90,2020-04-21,1024,65.81855655756046,522.6403001575302,True,91,1032.6619154559507,1045.1852791141014
91,2020-04-22,1024,65.81855655756046,522.6403001575302,True,92,1034.6663375387575,1045.1852791141014
92,2020-04-23,1026,65.81855655756046,522.6403001575302,True,93,1036.3551180028044,1045.1852791141014
93,2020-04-24,1026,65.81855655756046,522.6403001575302,True,94,1037.7771539144244,1045.1852791141014
94,2020-04-25,1026,65.81855655756046,522.6403001575302,True,95,1038.9740053115258,1045.1852791141014
95,2020-04-26,1030,65.81855655756046,522.6403001575302,True,96,1039.98092557548,1045.1852791141014
96,2020-04-27,1033,65.81855655756046,522.6403001575302,True,97,1040.8277684764041,1045.1852791141014
97,2020-04-28,1034,65.81855655756046,522.6403001575302,True,98,1041.5397798330016,1045.1852791141014
98,2020-04-29,1033,65.81855655756046,522.6403001575302,True,99,1042.1382837297517,1045.1852791141014
99,2020-04-30,1033,65.81855655756046,522.6403001575302,True,100,1042.6412740359294,1045.1852791141014
100,2020-05-01,1034,65.81855655756046,522.6403001575302,True,101,1043.0639219896839,1045.1852791141014
101,2020-05-02,1035,65.81855655756046,522.6403001575302,True,102,1043.419010143841,1045.1852791141014
102,2020-05-03,1038,65.81855655756046,522.6403001575302,True,103,1043.717302225575,1045.1852791141014
103,2020-05-04,1043,65.81855655756046,522.6403001575302,True,104,1043.9678575806681,1045.1852791141014
104,2020-05-05,1043,65.81855655756046,522.6403001575302,True,105,1044.178297947711,1045.1852791141014
105,2020-05-06,1045,65.81855655756046,522.6403001575302,True,106,1044.3550333972971,1045.1852791141014
106,2020-05-07,1045,65.81855655756046,522.6403001575302,True,107,1044.5034534113101,1045.1852791141014
107,2020-05-08,1045,65.81855655756046,522.6403001575302,True,108,1044.6280882869921,1045.1852791141014
108,2020-05-09,1045,65.81855655756046,522.6403001575302,True,109,1044.732745338065,1045.1852791141014
