,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,26,69.08976493647006,362.968761670474,True,53,46.52870979559592,721.7551007520425
53,2020-03-15,30,69.08976493647006,362.968761670474,True,54,54.33408571963549,721.7551007520425
54,2020-03-16,34,69.08976493647006,362.968761670474,True,55,63.32679862095517,721.7551007520425
55,2020-03-17,49,69.08976493647006,362.968761670474,True,56,73.64466878762438,721.7551007520425
56,2020-03-18,71,69.08976493647006,362.968761670474,True,57,85.42690036051208,721.7551007520425
57,2020-03-19,86,69.08976493647006,362.968761670474,True,58,98.80860319847537,721.7551007520425
58,2020-03-20,111,69.08976493647006,362.968761670474,True,59,113.91368230764014,721.7551007520425
59,2020-03-21,124,69.08976493647006,362.968761670474,True,60,130.84611943817788,721.7551007520425
60,2020-03-22,139,69.08976493647006,362.968761670474,True,61,149.67989701115246,721.7551007520425
61,2020-03-23,180,69.08976493647006,362.968761670474,True,62,170.44811170895247,721.7551007520425
62,2020-03-24,197,69.08976493647006,362.968761670474,True,63,193.13216616390974,721.7551007520425
63,2020-03-25,221,69.08976493647006,362.968761670474,True,64,217.65225494418934,721.7551007520425
64,2020-03-26,244,69.08976493647006,362.968761670474,True,65,243.8605896740213,721.7551007520425
65,2020-03-27,280,69.08976493647006,362.968761670474,True,66,271.5388373024257,721.7551007520425
66,2020-03-28,305,69.08976493647006,362.968761670474,True,67,300.40098933385804,721.7551007520425
67,2020-03-29,347,69.08976493647006,362.968761670474,True,68,330.1023054371714,721.7551007520425
68,2020-03-30,376,69.08976493647006,362.968761670474,True,69,360.2541365580297,721.7551007520425
69,2020-03-31,398,69.08976493647006,362.968761670474,True,70,390.44348164960394,721.7551007520425
70,2020-04-01,446,69.08976493647006,362.968761670474,True,71,420.25528736304267,721.7551007520425
71,2020-04-02,458,69.08976493647006,362.968761670474,True,72,449.294982628917,721.7551007520425
72,2020-04-03,493,69.08976493647006,362.968761670474,True,73,477.2086948687969,721.7551007520425
73,2020-04-04,509,69.08976493647006,362.968761670474,True,74,503.6990345521046,721.7551007520425
74,2020-04-05,533,69.08976493647006,362.968761670474,True,75,528.5351358947988,721.7551007520425
75,2020-04-06,542,69.08976493647006,362.968761670474,True,76,551.5565906494509,721.7551007520425
76,2020-04-07,548,69.08976493647006,362.968761670474,True,77,572.6717841871302,721.7551007520425
77,2020-04-08,577,69.08976493647006,362.968761670474,True,78,591.8517717196999,721.7551007520425
78,2020-04-09,589,69.08976493647006,362.968761670474,True,79,609.1211455801164,721.7551007520425
79,2020-04-10,612,69.08976493647006,362.968761670474,True,80,624.547361212461,721.7551007520425
80,2020-04-11,630,69.08976493647006,362.968761670474,True,81,638.2297892595495,721.7551007520425
81,2020-04-12,651,69.08976493647006,362.968761670474,True,82,650.2894441566183,721.7551007520425
82,2020-04-13,655,69.08976493647006,362.968761670474,True,83,660.8599958138617,721.7551007520425
83,2020-04-14,657,69.08976493647006,362.968761670474,True,84,670.0803630754389,721.7551007520425
84,2020-04-15,666,69.08976493647006,362.968761670474,True,85,678.0889483345932,721.7551007520425
85,2020-04-16,675,69.08976493647006,362.968761670474,True,86,685.0194100754587,721.7551007520425
86,2020-04-17,682,69.08976493647006,362.968761670474,True,87,690.9977765609392,721.7551007520425
87,2020-04-18,712,69.08976493647006,362.968761670474,True,88,696.1406642587668,721.7551007520425
88,2020-04-19,727,69.08976493647006,362.968761670474,True,89,700.5543622516664,721.7551007520425
89,2020-04-20,739,69.08976493647006,362.968761670474,True,90,704.3345641135345,721.7551007520425
