,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,69.63094472338847,374.533912323908,True,34,2.175582802312015,746.3942731884356
34,2020-02-25,0,69.63094472338847,374.533912323908,True,35,2.5616291568282965,746.3942731884356
35,2020-02-26,0,69.63094472338847,374.533912323908,True,36,3.0159009115855167,746.3942731884356
36,2020-02-27,0,69.63094472338847,374.533912323908,True,37,3.5503487428116722,746.3942731884356
37,2020-02-28,0,69.63094472338847,374.533912323908,True,38,4.178975568703309,746.3942731884356
38,2020-02-29,0,69.63094472338847,374.533912323908,True,39,4.918173149763789,746.3942731884356
39,2020-03-01,0,69.63094472338847,374.533912323908,True,40,5.787107773599746,746.3942731884356
40,2020-03-02,1,69.63094472338847,374.533912323908,True,41,6.808159758007696,746.3942731884356
41,2020-03-03,1,69.63094472338847,374.533912323908,True,42,8.007420919382747,746.3942731884356
42,2020-03-04,1,69.63094472338847,374.533912323908,True,43,9.415252982775208,746.3942731884356
43,2020-03-05,1,69.63094472338847,374.533912323908,True,44,11.066907909832608,746.3942731884356
44,2020-03-06,1,69.63094472338847,374.533912323908,True,45,13.003207972707056,746.3942731884356
45,2020-03-07,1,69.63094472338847,374.533912323908,True,46,15.271278703080622,746.3942731884356
46,2020-03-08,2,69.63094472338847,374.533912323908,True,47,17.925321103839835,746.3942731884356
47,2020-03-09,6,69.63094472338847,374.533912323908,True,48,21.027400152343187,746.3942731884356
48,2020-03-10,8,69.63094472338847,374.533912323908,True,49,24.648214021231656,746.3942731884356
49,2020-03-11,10,69.63094472338847,374.533912323908,True,50,28.86779198122537,746.3942731884356
50,2020-03-12,10,69.63094472338847,374.533912323908,True,51,33.77604815395162,746.3942731884356
51,2020-03-13,17,69.63094472338847,374.533912323908,True,52,39.47309302064498,746.3942731884356
52,2020-03-14,26,69.63094472338847,374.533912323908,True,53,46.069175397123146,746.3942731884356
53,2020-03-15,30,69.63094472338847,374.533912323908,True,54,53.6840961007352,746.3942731884356
54,2020-03-16,34,69.63094472338847,374.533912323908,True,55,62.44590408928723,746.3942731884356
55,2020-03-17,49,69.63094472338847,374.533912323908,True,56,72.48866209783633,746.3942731884356
56,2020-03-18,71,69.63094472338847,374.533912323908,True,57,83.94906026958563,746.3942731884356
57,2020-03-19,86,69.63094472338847,374.533912323908,True,58,96.96167456882372,746.3942731884356
58,2020-03-20,111,69.63094472338847,374.533912323908,True,59,111.6527258972784,746.3942731884356
59,2020-03-21,124,69.63094472338847,374.533912323908,True,60,128.1323102086913,746.3942731884356
60,2020-03-22,139,69.63094472338847,374.533912323908,True,61,146.4852503069442,746.3942731884356
61,2020-03-23,180,69.63094472338847,374.533912323908,True,62,166.76096745333163,746.3942731884356
62,2020-03-24,197,69.63094472338847,374.533912323908,True,63,188.96306917781695,746.3942731884356
63,2020-03-25,221,69.63094472338847,374.533912323908,True,64,213.03965861358478,746.3942731884356
64,2020-03-26,244,69.63094472338847,374.533912323908,True,65,238.87562404902198,746.3942731884356
65,2020-03-27,280,69.63094472338847,374.533912323908,True,66,266.28828013020575,746.3942731884356
66,2020-03-28,305,69.63094472338847,374.533912323908,True,67,295.0276198303169,746.3942731884356
67,2020-03-29,347,69.63094472338847,374.533912323908,True,68,324.78204560598437,746.3942731884356
68,2020-03-30,376,69.63094472338847,374.533912323908,True,69,355.18978943415203,746.3942731884356
69,2020-03-31,398,69.63094472338847,374.533912323908,True,70,385.85539837764895,746.3942731884356
70,2020-04-01,446,69.63094472338847,374.533912323908,True,71,416.369823631506,746.3942731884356
71,2020-04-02,458,69.63094472338847,374.533912323908,True,72,446.3320081235464,746.3942731884356
72,2020-04-03,493,69.63094472338847,374.533912323908,True,73,475.36959023221635,746.3942731884356
73,2020-04-04,509,69.63094472338847,374.533912323908,True,74,503.1565055601573,746.3942731884356
74,2020-04-05,533,69.63094472338847,374.533912323908,True,75,529.4258294149517,746.3942731884356
75,2020-04-06,542,69.63094472338847,374.533912323908,True,76,553.9770094639405,746.3942731884356
76,2020-04-07,548,69.63094472338847,374.533912323908,True,77,576.6774911881213,746.3942731884356
77,2020-04-08,577,69.63094472338847,374.533912323908,True,78,597.459455666339,746.3942731884356
78,2020-04-09,589,69.63094472338847,374.533912323908,True,79,616.3128543302729,746.3942731884356
79,2020-04-10,612,69.63094472338847,374.533912323908,True,80,633.2761074523488,746.3942731884356
80,2020-04-11,630,69.63094472338847,374.533912323908,True,81,648.4257718344448,746.3942731884356
81,2020-04-12,651,69.63094472338847,374.533912323908,True,82,661.8662579760224,746.3942731884356
82,2020-04-13,655,69.63094472338847,374.533912323908,True,83,673.7203752382429,746.3942731884356
83,2020-04-14,657,69.63094472338847,374.533912323908,True,84,684.1211774993952,746.3942731884356
84,2020-04-15,666,69.63094472338847,374.533912323908,True,85,693.2053186013773,746.3942731884356
85,2020-04-16,675,69.63094472338847,374.533912323908,True,86,701.1079284722802,746.3942731884356
86,2020-04-17,682,69.63094472338847,374.533912323908,True,87,707.9588899169963,746.3942731884356
87,2020-04-18,712,69.63094472338847,374.533912323908,True,88,713.8803238000423,746.3942731884356
88,2020-04-19,727,69.63094472338847,374.533912323908,True,89,718.9850627775536,746.3942731884356
89,2020-04-20,739,69.63094472338847,374.533912323908,True,90,723.3758964805094,746.3942731884356
90,2020-04-21,748,69.63094472338847,374.533912323908,True,91,727.1453917689292,746.3942731884356
91,2020-04-22,761,69.63094472338847,374.533912323908,True,92,730.3761210252867,746.3942731884356
92,2020-04-23,778,69.63094472338847,374.533912323908,True,93,733.1411630727674,746.3942731884356
93,2020-04-24,784,69.63094472338847,374.533912323908,True,94,735.504771315358,746.3942731884356
