,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,347,73.92839148160192,454.0791690178257,True,68,304.31726103470544,905.3830045620017
68,2020-03-30,376,73.92839148160192,454.0791690178257,True,69,328.1327300800553,905.3830045620017
69,2020-03-31,398,73.92839148160192,454.0791690178257,True,70,352.7232791304269,905.3830045620017
70,2020-04-01,446,73.92839148160192,454.0791690178257,True,71,377.9558371277251,905.3830045620017
71,2020-04-02,458,73.92839148160192,454.0791690178257,True,72,403.6815619518013,905.3830045620017
72,2020-04-03,493,73.92839148160192,454.0791690178257,True,73,429.7390745636512,905.3830045620017
73,2020-04-04,509,73.92839148160192,454.0791690178257,True,74,455.95835512474804,905.3830045620017
74,2020-04-05,533,73.92839148160192,454.0791690178257,True,75,482.16511067538306,905.3830045620017
75,2020-04-06,542,73.92839148160192,454.0791690178257,True,76,508.18538051424633,905.3830045620017
76,2020-04-07,548,73.92839148160192,454.0791690178257,True,77,533.8501229898941,905.3830045620017
77,2020-04-08,577,73.92839148160192,454.0791690178257,True,78,558.9995291814025,905.3830045620017
78,2020-04-09,589,73.92839148160192,454.0791690178257,True,79,583.4868346571425,905.3830045620017
79,2020-04-10,612,73.92839148160192,454.0791690178257,True,80,607.1814465120241,905.3830045620017
80,2020-04-11,630,73.92839148160192,454.0791690178257,True,81,629.9712628783407,905.3830045620017
81,2020-04-12,651,73.92839148160192,454.0791690178257,True,82,651.7641282982788,905.3830045620017
82,2020-04-13,655,73.92839148160192,454.0791690178257,True,83,672.4884328666801,905.3830045620017
83,2020-04-14,657,73.92839148160192,454.0791690178257,True,84,692.0929191914133,905.3830045620017
84,2020-04-15,666,73.92839148160192,454.0791690178257,True,85,710.5458042916221,905.3830045620017
85,2020-04-16,675,73.92839148160192,454.0791690178257,True,86,727.8333512678615,905.3830045620017
86,2020-04-17,682,73.92839148160192,454.0791690178257,True,87,743.9580379167135,905.3830045620017
87,2020-04-18,712,73.92839148160192,454.0791690178257,True,88,758.9364682186715,905.3830045620017
88,2020-04-19,727,73.92839148160192,454.0791690178257,True,89,772.797160750654,905.3830045620017
89,2020-04-20,739,73.92839148160192,454.0791690178257,True,90,785.5783289975128,905.3830045620017
90,2020-04-21,748,73.92839148160192,454.0791690178257,True,91,797.3257456145656,905.3830045620017
91,2020-04-22,761,73.92839148160192,454.0791690178257,True,92,808.0907588059547,905.3830045620017
92,2020-04-23,778,73.92839148160192,454.0791690178257,True,93,817.9285063280818,905.3830045620017
93,2020-04-24,784,73.92839148160192,454.0791690178257,True,94,826.8963526646045,905.3830045620017
94,2020-04-25,804,73.92839148160192,454.0791690178257,True,95,835.0525584369175,905.3830045620017
95,2020-04-26,812,73.92839148160192,454.0791690178257,True,96,842.455178352604,905.3830045620017
96,2020-04-27,818,73.92839148160192,454.0791690178257,True,97,849.1611747996756,905.3830045620017
97,2020-04-28,836,73.92839148160192,454.0791690178257,True,98,855.2257281622736,905.3830045620017
98,2020-04-29,849,73.92839148160192,454.0791690178257,True,99,860.7017215325615,905.3830045620017
99,2020-04-30,858,73.92839148160192,454.0791690178257,True,100,865.6393761578535,905.3830045620017
100,2020-05-01,870,73.92839148160192,454.0791690178257,True,101,870.0860141538707,905.3830045620017
101,2020-05-02,871,73.92839148160192,454.0791690178257,True,102,874.0859262613676,905.3830045620017
102,2020-05-03,879,73.92839148160192,454.0791690178257,True,103,877.6803243329515,905.3830045620017
103,2020-05-04,896,73.92839148160192,454.0791690178257,True,104,880.9073605026432,905.3830045620017
104,2020-05-05,896,73.92839148160192,454.0791690178257,True,105,883.8021973839973,905.3830045620017
105,2020-05-06,900,73.92839148160192,454.0791690178257,True,106,886.3971160023848,905.3830045620017
106,2020-05-07,909,73.92839148160192,454.0791690178257,True,107,888.7216503876913,905.3830045620017
107,2020-05-08,928,73.92839148160192,454.0791690178257,True,108,890.8027397725031,905.3830045620017
108,2020-05-09,930,73.92839148160192,454.0791690178257,True,109,892.6648911271709,905.3830045620017
109,2020-05-10,939,73.92839148160192,454.0791690178257,True,110,894.3303463089129,905.3830045620017
110,2020-05-11,946,73.92839148160192,454.0791690178257,True,111,895.8192494144687,905.3830045620017
111,2020-05-12,950,73.92839148160192,454.0791690178257,True,112,897.1498110212813,905.3830045620017
112,2020-05-13,951,73.92839148160192,454.0791690178257,True,113,898.3384669024139,905.3830045620017
113,2020-05-14,962,73.92839148160192,454.0791690178257,True,114,899.4000295292161,905.3830045620017
