,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,10,69.355351712867,374.3840909211166,True,51,33.9554335088253,704.323669698578
51,2020-03-13,17,69.355351712867,374.3840909211166,True,52,39.76124412563149,704.323669698578
52,2020-03-14,26,69.355351712867,374.3840909211166,True,53,46.49518095578673,704.323669698578
53,2020-03-15,30,69.355351712867,374.3840909211166,True,54,54.28225834273583,704.323669698578
54,2020-03-16,34,69.355351712867,374.3840909211166,True,55,63.25605349312847,704.323669698578
55,2020-03-17,49,69.355351712867,374.3840909211166,True,56,73.55624513963811,704.323669698578
56,2020-03-18,71,69.355351712867,374.3840909211166,True,57,85.32489005886066,704.323669698578
57,2020-03-19,86,69.355351712867,374.3840909211166,True,58,98.70121880211822,704.323669698578
58,2020-03-20,111,69.355351712867,374.3840909211166,True,59,113.81480249813359,704.323669698578
59,2020-03-21,124,69.355351712867,374.3840909211166,True,60,130.77707650228052,704.323669698578
60,2020-03-22,139,69.355351712867,374.3840909211166,True,61,149.67141540923714,704.323669698578
61,2020-03-23,180,69.355351712867,374.3840909211166,True,62,170.54223678842703,704.323669698578
62,2020-03-24,197,69.355351712867,374.3840909211166,True,63,193.38394629097462,704.323669698578
63,2020-03-25,221,69.355351712867,374.3840909211166,True,64,218.1308745773352,704.323669698578
64,2020-03-26,244,69.355351712867,374.3840909211166,True,65,244.64961744913512,704.323669698578
65,2020-03-27,280,69.355351712867,374.3840909211166,True,66,272.7352762872155,704.323669698578
66,2020-03-28,305,69.355351712867,374.3840909211166,True,67,302.1129143112404,704.323669698578
67,2020-03-29,347,69.355351712867,374.3840909211166,True,68,332.4450462917527,704.323669698578
68,2020-03-30,376,69.355351712867,374.3840909211166,True,69,363.34519566327845,704.323669698578
69,2020-03-31,398,69.355351712867,374.3840909211166,True,70,394.39661076565744,704.323669698578
70,2020-04-01,446,69.355351712867,374.3840909211166,True,71,425.1743366758028,704.323669698578
71,2020-04-02,458,69.355351712867,374.3840909211166,True,72,455.26821748696227,704.323669698578
72,2020-04-03,493,69.355351712867,374.3840909211166,True,73,484.30422652444224,704.323669698578
73,2020-04-04,509,69.355351712867,374.3840909211166,True,74,511.96183920565994,704.323669698578
74,2020-04-05,533,69.355351712867,374.3840909211166,True,75,537.9858855121602,704.323669698578
75,2020-04-06,542,69.355351712867,374.3840909211166,True,76,562.1922516590182,704.323669698578
