,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,68.76887338965025,355.7547061692893,True,34,2.103504482500815,704.1345551839678
34,2020-02-25,0,68.76887338965025,355.7547061692893,True,35,2.4855175012721036,704.1345551839678
35,2020-02-26,0,68.76887338965025,355.7547061692893,True,36,2.936619912113501,704.1345551839678
36,2020-02-27,0,68.76887338965025,355.7547061692893,True,37,3.469193368404397,704.1345551839678
37,2020-02-28,0,68.76887338965025,355.7547061692893,True,38,4.097793613879623,704.1345551839678
38,2020-02-29,0,68.76887338965025,355.7547061692893,True,39,4.83951452562913,704.1345551839678
39,2020-03-01,0,68.76887338965025,355.7547061692893,True,40,5.714406090146825,704.1345551839678
40,2020-03-02,1,68.76887338965025,355.7547061692893,True,41,6.74595144988461,704.1345551839678
41,2020-03-03,1,68.76887338965025,355.7547061692893,True,42,7.9616073826279345,704.1345551839678
42,2020-03-04,1,68.76887338965025,355.7547061692893,True,43,9.393411074911457,704.1345551839678
43,2020-03-05,1,68.76887338965025,355.7547061692893,True,44,11.078653516984753,704.1345551839678
44,2020-03-06,1,68.76887338965025,355.7547061692893,True,45,13.060615882615394,704.1345551839678
45,2020-03-07,1,68.76887338965025,355.7547061692893,True,46,15.389359361081347,704.1345551839678
46,2020-03-08,2,68.76887338965025,355.7547061692893,True,47,18.122550473291632,704.1345551839678
47,2020-03-09,6,68.76887338965025,355.7547061692893,True,48,21.326292229730715,704.1345551839678
48,2020-03-10,8,68.76887338965025,355.7547061692893,True,49,25.07591583187002,704.1345551839678
49,2020-03-11,10,68.76887338965025,355.7547061692893,True,50,29.456667296565925,704.1345551839678
50,2020-03-12,10,68.76887338965025,355.7547061692893,True,51,34.56419795452403,704.1345551839678
51,2020-03-13,17,68.76887338965025,355.7547061692893,True,52,40.50473734510536,704.1345551839678
52,2020-03-14,26,68.76887338965025,355.7547061692893,True,53,47.394792704317126,704.1345551839678
53,2020-03-15,30,68.76887338965025,355.7547061692893,True,54,55.3601837387566,704.1345551839678
54,2020-03-16,34,68.76887338965025,355.7547061692893,True,55,64.53418977922134,704.1345551839678
55,2020-03-17,49,68.76887338965025,355.7547061692893,True,56,75.05456692865896,704.1345551839678
56,2020-03-18,71,68.76887338965025,355.7547061692893,True,57,87.05919731792362,704.1345551839678
57,2020-03-19,86,68.76887338965025,355.7547061692893,True,58,100.68017634797896,704.1345551839678
58,2020-03-20,111,68.76887338965025,355.7547061692893,True,59,116.03624393997015,704.1345551839678
59,2020-03-21,124,68.76887338965025,355.7547061692893,True,60,133.22363750993142,704.1345551839678
60,2020-03-22,139,68.76887338965025,355.7547061692893,True,61,152.3056944644054,704.1345551839678
61,2020-03-23,180,68.76887338965025,355.7547061692893,True,62,173.3018502741229,704.1345551839678
62,2020-03-24,197,68.76887338965025,355.7547061692893,True,63,196.1770283989472,704.1345551839678
63,2020-03-25,221,68.76887338965025,355.7547061692893,True,64,220.83273307345797,704.1345551839678
64,2020-03-26,244,68.76887338965025,355.7547061692893,True,65,247.10134090041774,704.1345551839678
65,2020-03-27,280,68.76887338965025,355.7547061692893,True,66,274.7450400152538,704.1345551839678
66,2020-03-28,305,68.76887338965025,355.7547061692893,True,67,303.46050976762353,704.1345551839678
67,2020-03-29,347,68.76887338965025,355.7547061692893,True,68,332.8897592387877,704.1345551839678
68,2020-03-30,376,68.76887338965025,355.7547061692893,True,69,362.6366355243096,704.1345551839678
69,2020-03-31,398,68.76887338965025,355.7547061692893,True,70,392.2875538594568,704.1345551839678
70,2020-04-01,446,68.76887338965025,355.7547061692893,True,71,421.43422501179765,704.1345551839678
71,2020-04-02,458,68.76887338965025,355.7547061692893,True,72,449.69577146799094,704.1345551839678
72,2020-04-03,493,68.76887338965025,355.7547061692893,True,73,476.7377424895075,704.1345551839678
73,2020-04-04,509,68.76887338965025,355.7547061692893,True,74,502.2861248716635,704.1345551839678
74,2020-04-05,533,68.76887338965025,355.7547061692893,True,75,526.1353366551347,704.1345551839678
75,2020-04-06,542,68.76887338965025,355.7547061692893,True,76,548.1501534596802,704.1345551839678
76,2020-04-07,548,68.76887338965025,355.7547061692893,True,77,568.2623341731189,704.1345551839678
77,2020-04-08,577,68.76887338965025,355.7547061692893,True,78,586.4632444286776,704.1345551839678
78,2020-04-09,589,68.76887338965025,355.7547061692893,True,79,602.7939832509986,704.1345551839678
79,2020-04-10,612,68.76887338965025,355.7547061692893,True,80,617.3344461313533,704.1345551839678
80,2020-04-11,630,68.76887338965025,355.7547061692893,True,81,630.1924999902304,704.1345551839678
81,2020-04-12,651,68.76887338965025,355.7547061692893,True,82,641.4941039997852,704.1345551839678
82,2020-04-13,655,68.76887338965025,355.7547061692893,True,83,651.3748683411409,704.1345551839678
83,2020-04-14,657,68.76887338965025,355.7547061692893,True,84,659.9732534913186,704.1345551839678
84,2020-04-15,666,68.76887338965025,355.7547061692893,True,85,667.4253987728071,704.1345551839678
85,2020-04-16,675,68.76887338965025,355.7547061692893,True,86,673.8614318145071,704.1345551839678
