,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,34,69.72985104069488,387.35841281735014,True,55,62.56933467794966,717.0902048311519
55,2020-03-17,49,69.72985104069488,387.35841281735014,True,56,72.74703735399599,717.0902048311519
56,2020-03-18,71,69.72985104069488,387.35841281735014,True,57,84.38410532943138,717.0902048311519
57,2020-03-19,86,69.72985104069488,387.35841281735014,True,58,97.62382458887201,717.0902048311519
58,2020-03-20,111,69.72985104069488,387.35841281735014,True,59,112.60200065447042,717.0902048311519
59,2020-03-21,124,69.72985104069488,387.35841281735014,True,60,129.43892271729496,717.0902048311519
60,2020-03-22,139,69.72985104069488,387.35841281735014,True,61,148.22978807744852,717.0902048311519
61,2020-03-23,180,69.72985104069488,387.35841281735014,True,62,169.03396662226714,717.0902048311519
62,2020-03-24,197,69.72985104069488,387.35841281735014,True,63,191.86380494624666,717.0902048311519
63,2020-03-25,221,69.72985104069488,387.35841281735014,True,64,216.67401120118683,717.0902048311519
64,2020-03-26,244,69.72985104069488,387.35841281735014,True,65,243.35295584168284,717.0902048311519
65,2020-03-27,280,69.72985104069488,387.35841281735014,True,66,271.7173776738108,717.0902048311519
66,2020-03-28,305,69.72985104069488,387.35841281735014,True,67,301.51190293707157,717.0902048311519
67,2020-03-29,347,69.72985104069488,387.35841281735014,True,68,332.414400689299,717.0902048311519
68,2020-03-30,376,69.72985104069488,387.35841281735014,True,69,364.0475102441759,717.0902048311519
69,2020-03-31,398,69.72985104069488,387.35841281735014,True,70,395.9957775264036,717.0902048311519
70,2020-04-01,446,69.72985104069488,387.35841281735014,True,71,427.82690605432674,717.0902048311519
71,2020-04-02,458,69.72985104069488,387.35841281735014,True,72,459.11488825305025,717.0902048311519
72,2020-04-03,493,69.72985104069488,387.35841281735014,True,73,489.4624303583507,717.0902048311519
73,2020-04-04,509,69.72985104069488,387.35841281735014,True,74,518.5202175792566,717.0902048311519
74,2020-04-05,533,69.72985104069488,387.35841281735014,True,75,546.0011479113113,717.0902048311519
