,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,111,68.83658267256084,357.89983738149886,True,59,115.78981752277518,687.9014760655745
59,2020-03-21,124,68.83658267256084,357.89983738149886,True,60,132.95398771443314,687.9014760655745
60,2020-03-22,139,68.83658267256084,357.89983738149886,True,61,152.01786707422164,687.9014760655745
61,2020-03-23,180,68.83658267256084,357.89983738149886,True,62,173.00388133102732,687.9014760655745
62,2020-03-24,197,68.83658267256084,357.89983738149886,True,63,195.88043459839218,687.9014760655745
63,2020-03-25,221,68.83658267256084,357.89983738149886,True,64,220.55284706068292,687.9014760655745
64,2020-03-26,244,68.83658267256084,357.89983738149886,True,65,246.85739911302704,687.9014760655745
65,2020-03-27,280,68.83658267256084,357.89983738149886,True,66,274.55994088724395,687.9014760655745
66,2020-03-28,305,68.83658267256084,357.89983738149886,True,67,303.3601912110269,687.9014760655745
67,2020-03-29,347,68.83658267256084,357.89983738149886,True,68,332.9021952035617,687.9014760655745
68,2020-03-30,376,68.83658267256084,357.89983738149886,True,69,362.79051420890306,687.9014760655745
69,2020-03-31,398,68.83658267256084,357.89983738149886,True,70,392.6107610142783,687.9014760655745
70,2020-04-01,446,68.83658267256084,357.89983738149886,True,71,421.95229879294095,687.9014760655745
71,2020-04-02,458,68.83658267256084,357.89983738149886,True,72,450.4305078485989,687.9014760655745
72,2020-04-03,493,68.83658267256084,357.89983738149886,True,73,477.7061079474016,687.9014760655745
73,2020-04-04,509,68.83658267256084,357.89983738149886,True,74,503.49958166238264,687.9014760655745
74,2020-04-05,533,68.83658267256084,357.89983738149886,True,75,527.5996190940785,687.9014760655745
75,2020-04-06,542,68.83658267256084,357.89983738149886,True,76,549.8654677621831,687.9014760655745
76,2020-04-07,548,68.83658267256084,357.89983738149886,True,77,570.2239033367265,687.9014760655745
77,2020-04-08,577,68.83658267256084,357.89983738149886,True,78,588.6620908775201,687.9014760655745
