,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,30,-0.009246484186606712,101.3315793359483,True,54,202.6631586718966,202.6631586718966
54,2020-03-16,34,-0.009246484186606712,101.3315793359483,True,55,202.6631586718966,202.6631586718966
55,2020-03-17,49,-0.009246484186606712,101.3315793359483,True,56,202.6631586718966,202.6631586718966
56,2020-03-18,71,-0.009246484186606712,101.3315793359483,True,57,202.6631586718966,202.6631586718966
57,2020-03-19,86,-0.009246484186606712,101.3315793359483,True,58,202.6631586718966,202.6631586718966
58,2020-03-20,111,-0.009246484186606712,101.3315793359483,True,59,202.6631586718966,202.6631586718966
59,2020-03-21,124,-0.009246484186606712,101.3315793359483,True,60,202.6631586718966,202.6631586718966
60,2020-03-22,139,-0.009246484186606712,101.3315793359483,True,61,202.6631586718966,202.6631586718966
61,2020-03-23,180,-0.009246484186606712,101.3315793359483,True,62,202.6631586718966,202.6631586718966
62,2020-03-24,197,-0.009246484186606712,101.3315793359483,True,63,202.6631586718966,202.6631586718966
63,2020-03-25,221,-0.009246484186606712,101.3315793359483,True,64,202.6631586718966,202.6631586718966
64,2020-03-26,244,-0.009246484186606712,101.3315793359483,True,65,202.6631586718966,202.6631586718966
65,2020-03-27,280,-0.009246484186606712,101.3315793359483,True,66,202.6631586718966,202.6631586718966
66,2020-03-28,305,-0.009246484186606712,101.3315793359483,True,67,202.6631586718966,202.6631586718966
67,2020-03-29,347,-0.009246484186606712,101.3315793359483,True,68,202.6631586718966,202.6631586718966
68,2020-03-30,376,-0.009246484186606712,101.3315793359483,True,69,202.6631586718966,202.6631586718966
69,2020-03-31,398,-0.009246484186606712,101.3315793359483,True,70,202.6631586718966,202.6631586718966
70,2020-04-01,446,-0.009246484186606712,101.3315793359483,True,71,202.6631586718966,202.6631586718966
71,2020-04-02,458,-0.009246484186606712,101.3315793359483,True,72,202.6631586718966,202.6631586718966
72,2020-04-03,493,-0.009246484186606712,101.3315793359483,True,73,202.6631586718966,202.6631586718966
73,2020-04-04,509,-0.009246484186606712,101.3315793359483,True,74,202.6631586718966,202.6631586718966
74,2020-04-05,533,-0.009246484186606712,101.3315793359483,True,75,202.6631586718966,202.6631586718966
75,2020-04-06,542,-0.009246484186606712,101.3315793359483,True,76,202.6631586718966,202.6631586718966
76,2020-04-07,548,-0.009246484186606712,101.3315793359483,True,77,202.6631586718966,202.6631586718966
77,2020-04-08,577,-0.009246484186606712,101.3315793359483,True,78,202.6631586718966,202.6631586718966
78,2020-04-09,589,-0.009246484186606712,101.3315793359483,True,79,202.6631586718966,202.6631586718966
79,2020-04-10,612,-0.009246484186606712,101.3315793359483,True,80,202.6631586718966,202.6631586718966
80,2020-04-11,630,-0.009246484186606712,101.3315793359483,True,81,202.6631586718966,202.6631586718966
81,2020-04-12,651,-0.009246484186606712,101.3315793359483,True,82,202.6631586718966,202.6631586718966
82,2020-04-13,655,-0.009246484186606712,101.3315793359483,True,83,202.6631586718966,202.6631586718966
83,2020-04-14,657,-0.009246484186606712,101.3315793359483,True,84,202.6631586718966,202.6631586718966
84,2020-04-15,666,-0.009246484186606712,101.3315793359483,True,85,202.6631586718966,202.6631586718966
85,2020-04-16,675,-0.009246484186606712,101.3315793359483,True,86,202.6631586718966,202.6631586718966
86,2020-04-17,682,-0.009246484186606712,101.3315793359483,True,87,202.6631586718966,202.6631586718966
87,2020-04-18,712,-0.009246484186606712,101.3315793359483,True,88,202.6631586718966,202.6631586718966
88,2020-04-19,727,-0.009246484186606712,101.3315793359483,True,89,202.6631586718966,202.6631586718966
89,2020-04-20,739,-0.009246484186606712,101.3315793359483,True,90,202.6631586718966,202.6631586718966
90,2020-04-21,748,-0.009246484186606712,101.3315793359483,True,91,202.6631586718966,202.6631586718966
91,2020-04-22,761,-0.009246484186606712,101.3315793359483,True,92,202.6631586718966,202.6631586718966
92,2020-04-23,778,-0.009246484186606712,101.3315793359483,True,93,202.6631586718966,202.6631586718966
93,2020-04-24,784,-0.009246484186606712,101.3315793359483,True,94,202.6631586718966,202.6631586718966
94,2020-04-25,804,-0.009246484186606712,101.3315793359483,True,95,202.6631586718966,202.6631586718966
