,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,71.70794915238284,473.05424986648273,False,41,6.78629797967573,946.108499732965
41,2020-03-03,1,71.70794915238284,473.05424986648273,False,42,7.958257901885747,946.108499732965
42,2020-03-04,1,71.70794915238284,473.05424986648273,False,43,9.330599052701025,946.108499732965
43,2020-03-05,1,71.70794915238284,473.05424986648273,False,44,10.936831183110215,946.108499732965
44,2020-03-06,1,71.70794915238284,473.05424986648273,False,45,12.815788104063442,946.108499732965
45,2020-03-07,1,71.70794915238284,473.05424986648273,False,46,15.01236939447499,946.108499732965
46,2020-03-08,2,71.70794915238284,473.05424986648273,False,47,17.578346010226998,946.108499732965
47,2020-03-09,6,71.70794915238284,473.05424986648273,False,48,20.573219126709574,946.108499732965
48,2020-03-10,8,71.70794915238284,473.05424986648273,False,49,24.065113106372312,946.108499732965
49,2020-03-11,10,71.70794915238284,473.05424986648273,False,50,28.13167199700664,946.108499732965
50,2020-03-12,10,71.70794915238284,473.05424986648273,False,51,32.860913783016024,946.108499732965
51,2020-03-13,17,71.70794915238284,473.05424986648273,False,52,38.35197713563854,946.108499732965
52,2020-03-14,26,71.70794915238284,473.05424986648273,False,53,44.71567125567331,946.108499732965
53,2020-03-15,30,71.70794915238284,473.05424986648273,False,54,52.07471064790044,946.108499732965
54,2020-03-16,34,71.70794915238284,473.05424986648273,False,55,60.563484203396435,946.108499732965
55,2020-03-17,49,71.70794915238284,473.05424986648273,False,56,70.32717399721415,946.108499732965
56,2020-03-18,71,71.70794915238284,473.05424986648273,False,57,81.52000784765426,946.108499732965
57,2020-03-19,86,71.70794915238284,473.05424986648273,False,58,94.30240758483356,946.108499732965
58,2020-03-20,111,71.70794915238284,473.05424986648273,False,59,108.83679182043217,946.108499732965
59,2020-03-21,124,71.70794915238284,473.05424986648273,False,60,125.2818205168309,946.108499732965
60,2020-03-22,139,71.70794915238284,473.05424986648273,False,61,143.78494365629837,946.108499732965
61,2020-03-23,180,71.70794915238284,473.05424986648273,False,62,164.4732523247081,946.108499732965
62,2020-03-24,197,71.70794915238284,473.05424986648273,False,63,187.44283732372017,946.108499732965
63,2020-03-25,221,71.70794915238284,473.05424986648273,False,64,212.747136600266,946.108499732965
64,2020-03-26,244,71.70794915238284,473.05424986648273,False,65,240.38507820067525,946.108499732965
65,2020-03-27,280,71.70794915238284,473.05424986648273,False,66,270.2901549998018,946.108499732965
66,2020-03-28,305,71.70794915238284,473.05424986648273,False,67,302.3218298669981,946.108499732965
67,2020-03-29,347,71.70794915238284,473.05424986648273,False,68,336.2607761788509,946.108499732965
68,2020-03-30,376,71.70794915238284,473.05424986648273,False,69,371.8093224628458,946.108499732965
69,2020-03-31,398,71.70794915238284,473.05424986648273,False,70,408.59803891773237,946.108499732965
70,2020-04-01,446,71.70794915238284,473.05424986648273,False,71,446.1986909673583,946.108499732965
