,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,70.86409025139943,432.94113318947916,True,25,0.502512284549468,744.0218529994075
25,2020-02-16,0,70.86409025139943,432.94113318947916,True,26,0.5910984514438202,744.0218529994075
26,2020-02-17,0,70.86409025139943,432.94113318947916,True,27,0.6952886227212751,744.0218529994075
27,2020-02-18,0,70.86409025139943,432.94113318947916,True,28,0.8178265525562831,744.0218529994075
28,2020-02-19,0,70.86409025139943,432.94113318947916,True,29,0.9619366023700209,744.0218529994075
29,2020-02-20,0,70.86409025139943,432.94113318947916,True,30,1.1314072186300081,744.0218529994075
30,2020-02-21,0,70.86409025139943,432.94113318947916,True,31,1.3306886386891257,744.0218529994075
31,2020-02-22,0,70.86409025139943,432.94113318947916,True,32,1.5650071451824084,744.0218529994075
32,2020-02-23,0,70.86409025139943,432.94113318947916,True,33,1.8404985272608925,744.0218529994075
33,2020-02-24,0,70.86409025139943,432.94113318947916,True,34,2.16436377749864,744.0218529994075
34,2020-02-25,0,70.86409025139943,432.94113318947916,True,35,2.5450504525966915,744.0218529994075
35,2020-02-26,0,70.86409025139943,432.94113318947916,True,36,2.9924635457290325,744.0218529994075
36,2020-02-27,0,70.86409025139943,432.94113318947916,True,37,3.5182101440690667,744.0218529994075
37,2020-02-28,0,70.86409025139943,432.94113318947916,True,38,4.135882553443204,744.0218529994075
38,2020-02-29,0,70.86409025139943,432.94113318947916,True,39,4.8613849275961645,744.0218529994075
39,2020-03-01,0,70.86409025139943,432.94113318947916,True,40,5.713308689639915,744.0218529994075
40,2020-03-02,1,70.86409025139943,432.94113318947916,True,41,6.713362102258415,744.0218529994075
41,2020-03-03,1,70.86409025139943,432.94113318947916,True,42,7.886859124762163,744.0218529994075
42,2020-03-04,1,70.86409025139943,432.94113318947916,True,43,9.263272042476995,744.0218529994075
43,2020-03-05,1,70.86409025139943,432.94113318947916,True,44,10.876851068988273,744.0218529994075
44,2020-03-06,1,70.86409025139943,432.94113318947916,True,45,12.767311941934782,744.0218529994075
45,2020-03-07,1,70.86409025139943,432.94113318947916,True,46,14.980589118489181,744.0218529994075
46,2020-03-08,2,70.86409025139943,432.94113318947916,True,47,17.569647098925678,744.0218529994075
47,2020-03-09,6,70.86409025139943,432.94113318947916,True,48,20.59533514335726,744.0218529994075
48,2020-03-10,8,70.86409025139943,432.94113318947916,True,49,24.127260588628253,744.0218529994075
49,2020-03-11,10,70.86409025139943,432.94113318947916,True,50,28.244642453668032,744.0218529994075
50,2020-03-12,10,70.86409025139943,432.94113318947916,True,51,33.03708938851421,744.0218529994075
51,2020-03-13,17,70.86409025139943,432.94113318947916,True,52,38.60522376082275,744.0218529994075
52,2020-03-14,26,70.86409025139943,432.94113318947916,True,53,45.06104662351628,744.0218529994075
53,2020-03-15,30,70.86409025139943,432.94113318947916,True,54,52.52790698786322,744.0218529994075
54,2020-03-16,34,70.86409025139943,432.94113318947916,True,55,61.13990489801088,744.0218529994075
55,2020-03-17,49,70.86409025139943,432.94113318947916,True,56,71.04052465850981,744.0218529994075
56,2020-03-18,71,70.86409025139943,432.94113318947916,True,57,82.38026799839454,744.0218529994075
57,2020-03-19,86,70.86409025139943,432.94113318947916,True,58,95.3130457534375,744.0218529994075
58,2020-03-20,111,70.86409025139943,432.94113318947916,True,59,109.9911028405783,744.0218529994075
59,2020-03-21,124,70.86409025139943,432.94113318947916,True,60,126.55830958938259,744.0218529994075
60,2020-03-22,139,70.86409025139943,432.94113318947916,True,61,145.14176830775276,744.0218529994075
61,2020-03-23,180,70.86409025139943,432.94113318947916,True,62,165.84186950240553,744.0218529994075
62,2020-03-24,197,70.86409025139943,432.94113318947916,True,63,188.72119029257314,744.0218529994075
63,2020-03-25,221,70.86409025139943,432.94113318947916,True,64,213.79294396669928,744.0218529994075
64,2020-03-26,244,70.86409025139943,432.94113318947916,True,65,241.0100256053504,744.0218529994075
65,2020-03-27,280,70.86409025139943,432.94113318947916,True,66,270.25598787246344,744.0218529994075
66,2020-03-28,305,70.86409025139943,432.94113318947916,True,67,301.3394351865635,744.0218529994075
67,2020-03-29,347,70.86409025139943,432.94113318947916,True,68,333.99325162189194,744.0218529994075
68,2020-03-30,376,70.86409025139943,432.94113318947916,True,69,367.8797128583699,744.0218529994075
69,2020-03-31,398,70.86409025139943,432.94113318947916,True,70,402.60187151640133,744.0218529994075
70,2020-04-01,446,70.86409025139943,432.94113318947916,True,71,437.7207303608533,744.0218529994075
71,2020-04-02,458,70.86409025139943,432.94113318947916,True,72,472.77679492581234,744.0218529994075
