,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,30,68.7637599455181,355.6331093564606,True,54,55.37558073855283,702.5769045153127
54,2020-03-16,34,68.7637599455181,355.6331093564606,True,55,64.5523092947657,702.5769045153127
55,2020-03-17,49,68.7637599455181,355.6331093564606,True,56,75.07571599270756,702.5769045153127
56,2020-03-18,71,68.7637599455181,355.6331093564606,True,57,87.08365587172413,702.5769045153127
57,2020-03-19,86,68.7637599455181,355.6331093564606,True,58,100.70816938949825,702.5769045153127
58,2020-03-20,111,68.7637599455181,355.6331093564606,True,59,116.06790650613104,702.5769045153127
59,2020-03-21,124,68.7637599455181,355.6331093564606,True,60,133.25897314448724,702.5769045153127
60,2020-03-22,139,68.7637599455181,355.6331093564606,True,61,152.34452911602008,702.5769045153127
61,2020-03-23,180,68.7637599455181,355.6331093564606,True,62,173.34378517810882,702.5769045153127
62,2020-03-24,197,68.7637599455181,355.6331093564606,True,63,196.22139720493402,702.5769045153127
63,2020-03-25,221,68.7637599455181,355.6331093564606,True,64,220.87856991059598,702.5769045153127
64,2020-03-26,244,68.7637599455181,355.6331093564606,True,65,247.1473667156733,702.5769045153127
65,2020-03-27,280,68.7637599455181,355.6331093564606,True,66,274.7896738651898,702.5769045153127
66,2020-03-28,305,68.7637599455181,355.6331093564606,True,67,303.50190946115146,702.5769045153127
67,2020-03-29,347,68.7637599455181,355.6331093564606,True,68,332.9258918848847,702.5769045153127
68,2020-03-30,376,68.7637599455181,355.6331093564606,True,69,362.6653737236032,702.5769045153127
69,2020-03-31,398,68.7637599455181,355.6331093564606,True,70,392.30678854119924,702.5769045153127
70,2020-04-01,446,68.7637599455181,355.6331093564606,True,71,421.4419824843793,702.5769045153127
71,2020-04-02,458,68.7637599455181,355.6331093564606,True,72,449.6903211034171,702.5769045153127
72,2020-04-03,493,68.7637599455181,355.6331093564606,True,73,476.7176829606661,702.5769045153127
73,2020-04-04,509,68.7637599455181,355.6331093564606,True,74,502.25044059883095,702.5769045153127
74,2020-04-05,533,68.7637599455181,355.6331093564606,True,75,526.0834210807976,702.5769045153127
75,2020-04-06,542,68.7637599455181,355.6331093564606,True,76,548.0818007192473,702.5769045153127
76,2020-04-07,548,68.7637599455181,355.6331093564606,True,77,568.1777046174034,702.5769045153127
77,2020-04-08,577,68.7637599455181,355.6331093564606,True,78,586.3628117042324,702.5769045153127
78,2020-04-09,589,68.7637599455181,355.6331093564606,True,79,602.6784712022007,702.5769045153127
79,2020-04-10,612,68.7637599455181,355.6331093564606,True,80,617.2047629952751,702.5769045153127
80,2020-04-11,630,68.7637599455181,355.6331093564606,True,81,630.0496757405878,702.5769045153127
81,2020-04-12,651,68.7637599455181,355.6331093564606,True,82,641.3392347834159,702.5769045153127
82,2020-04-13,655,68.7637599455181,355.6331093564606,True,83,651.2090701387624,702.5769045153127
83,2020-04-14,657,68.7637599455181,355.6331093564606,True,84,659.7976256581625,702.5769045153127
84,2020-04-15,666,68.7637599455181,355.6331093564606,True,85,667.240997060982,702.5769045153127
