,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,68.68693718066812,353.5756205829048,True,20,0.20196176492001439,687.8307772896543
20,2020-02-11,0,68.68693718066812,353.5756205829048,True,21,0.2388034347915585,687.8307772896543
21,2020-02-12,0,68.68693718066812,353.5756205829048,True,22,0.2823630421696956,687.8307772896543
22,2020-02-13,0,68.68693718066812,353.5756205829048,True,23,0.33386450877376955,687.8307772896543
23,2020-02-14,0,68.68693718066812,353.5756205829048,True,24,0.39475431386545584,687.8307772896543
24,2020-02-15,0,68.68693718066812,353.5756205829048,True,25,0.46674179481218864,687.8307772896543
25,2020-02-16,0,68.68693718066812,353.5756205829048,True,26,0.5518466778726409,687.8307772896543
26,2020-02-17,0,68.68693718066812,353.5756205829048,True,27,0.6524551094892554,687.8307772896543
27,2020-02-18,0,68.68693718066812,353.5756205829048,True,28,0.7713856707770342,687.8307772896543
28,2020-02-19,0,68.68693718066812,353.5756205829048,True,29,0.9119671014354405,687.8307772896543
29,2020-02-20,0,68.68693718066812,353.5756205829048,True,30,1.0781297366897378,687.8307772896543
30,2020-02-21,0,68.68693718066812,353.5756205829048,True,31,1.2745129741499033,687.8307772896543
31,2020-02-22,0,68.68693718066812,353.5756205829048,True,32,1.5065914375253915,687.8307772896543
32,2020-02-23,0,68.68693718066812,353.5756205829048,True,33,1.7808228898250833,687.8307772896543
33,2020-02-24,0,68.68693718066812,353.5756205829048,True,34,2.1048213657336667,687.8307772896543
34,2020-02-25,0,68.68693718066812,353.5756205829048,True,35,2.487559432251128,687.8307772896543
35,2020-02-26,0,68.68693718066812,353.5756205829048,True,36,2.9396039323394816,687.8307772896543
36,2020-02-27,0,68.68693718066812,353.5756205829048,True,37,3.4733899920186198,687.8307772896543
37,2020-02-28,0,68.68693718066812,353.5756205829048,True,38,4.1035384364992025,687.8307772896543
38,2020-02-29,0,68.68693718066812,353.5756205829048,True,39,4.847222004947897,687.8307772896543
39,2020-03-01,0,68.68693718066812,353.5756205829048,True,40,5.724585788421057,687.8307772896543
40,2020-03-02,1,68.68693718066812,353.5756205829048,True,41,6.759227016728489,687.8307772896543
41,2020-03-03,1,68.68693718066812,353.5756205829048,True,42,7.978738514533658,687.8307772896543
42,2020-03-04,1,68.68693718066812,353.5756205829048,True,43,9.415318599823392,687.8307772896543
43,2020-03-05,1,68.68693718066812,353.5756205829048,True,44,11.106447596603598,687.8307772896543
44,2020-03-06,1,68.68693718066812,353.5756205829048,True,45,13.09562707335111,687.8307772896543
45,2020-03-07,1,68.68693718066812,353.5756205829048,True,46,15.433171889999029,687.8307772896543
46,2020-03-08,2,68.68693718066812,353.5756205829048,True,47,18.17703652260306,687.8307772896543
47,2020-03-09,6,68.68693718066812,353.5756205829048,True,48,21.39364522918175,687.8307772896543
48,2020-03-10,8,68.68693718066812,353.5756205829048,True,49,25.158679675312356,687.8307772896543
49,2020-03-11,10,68.68693718066812,353.5756205829048,True,50,29.55775697339943,687.8307772896543
50,2020-03-12,10,68.68693718066812,353.5756205829048,True,51,34.68690528365521,687.8307772896543
51,2020-03-13,17,68.68693718066812,353.5756205829048,True,52,40.65271332748177,687.8307772896543
52,2020-03-14,26,68.68693718066812,353.5756205829048,True,53,47.57199556056076,687.8307772896543
53,2020-03-15,30,68.68693718066812,353.5756205829048,True,54,55.57077919538703,687.8307772896543
54,2020-03-16,34,68.68693718066812,353.5756205829048,True,55,64.78238803225754,687.8307772896543
55,2020-03-17,49,68.68693718066812,353.5756205829048,True,56,75.34437962978436,687.8307772896543
56,2020-03-18,71,68.68693718066812,353.5756205829048,True,57,87.3940988781191,687.8307772896543
57,2020-03-19,86,68.68693718066812,353.5756205829048,True,58,101.062658088476,687.8307772896543
58,2020-03-20,111,68.68693718066812,353.5756205829048,True,59,116.46725850317918,687.8307772896543
59,2020-03-21,124,68.68693718066812,353.5756205829048,True,60,133.70194559425272,687.8307772896543
60,2020-03-22,139,68.68693718066812,353.5756205829048,True,61,152.82714666407966,687.8307772896543
61,2020-03-23,180,68.68693718066812,353.5756205829048,True,62,173.85866230868768,687.8307772896543
62,2020-03-24,197,68.68693718066812,353.5756205829048,True,63,196.75713473149156,687.8307772896543
63,2020-03-25,221,68.68693718066812,353.5756205829048,True,64,221.41932568841383,687.8307772896543
64,2020-03-26,244,68.68693718066812,353.5756205829048,True,65,247.6727087591953,687.8307772896543
65,2020-03-27,280,68.68693718066812,353.5756205829048,True,66,275.27481238134925,687.8307772896543
66,2020-03-28,305,68.68693718066812,353.5756205829048,True,67,303.9183682888429,687.8307772896543
67,2020-03-29,347,68.68693718066812,353.5756205829048,True,68,333.24262096094867,687.8307772896543
68,2020-03-30,376,68.68693718066812,353.5756205829048,True,69,362.8502318075096,687.8307772896543
69,2020-03-31,398,68.68693718066812,353.5756205829048,True,70,392.32825556417777,687.8307772896543
70,2020-04-01,446,68.68693718066812,353.5756205829048,True,71,421.27091186845195,687.8307772896543
71,2020-04-02,458,68.68693718066812,353.5756205829048,True,72,449.3015284603363,687.8307772896543
72,2020-04-03,493,68.68693718066812,353.5756205829048,True,73,476.09119336419866,687.8307772896543
73,2020-04-04,509,68.68693718066812,353.5756205829048,True,74,501.3722752318083,687.8307772896543
74,2020-04-05,533,68.68693718066812,353.5756205829048,True,75,524.9458797445827,687.8307772896543
75,2020-04-06,542,68.68693718066812,353.5756205829048,True,76,546.6832707551237,687.8307772896543
76,2020-04-07,548,68.68693718066812,353.5756205829048,True,77,566.5220838118579,687.8307772896543
77,2020-04-08,577,68.68693718066812,353.5756205829048,True,78,584.4586645719767,687.8307772896543
78,2020-04-09,589,68.68693718066812,353.5756205829048,True,79,600.5380443788878,687.8307772896543
79,2020-04-10,612,68.68693718066812,353.5756205829048,True,80,614.842971853333,687.8307772896543
