,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,0,78.94249544188307,204.15073102888752,False,59,25.534577579214545,408.30145770135795
59,2020-03-21,0,78.94249544188307,204.15073102888752,False,60,28.983915827309755,408.30145770135795
60,2020-03-22,0,78.94249544188307,204.15073102888752,False,61,32.859207392340316,408.30145770135795
61,2020-03-23,0,78.94249544188307,204.15073102888752,False,62,37.20182695792365,408.30145770135795
62,2020-03-24,0,78.94249544188307,204.15073102888752,False,63,42.054074821225555,408.30145770135795
63,2020-03-25,0,78.94249544188307,204.15073102888752,False,64,47.458266902027894,408.30145770135795
64,2020-03-26,71,78.94249544188307,204.15073102888752,False,65,53.455567719817054,408.30145770135795
65,2020-03-27,86,78.94249544188307,204.15073102888752,False,66,60.0845518284396,408.30145770135795
66,2020-03-28,91,78.94249544188307,204.15073102888752,False,67,67.3794961941252,408.30145770135795
67,2020-03-29,94,78.94249544188307,204.15073102888752,False,68,75.36842993840595,408.30145770135795
68,2020-03-30,94,78.94249544188307,204.15073102888752,False,69,84.0709986155267,408.30145770135795
69,2020-03-31,112,78.94249544188307,204.15073102888752,False,70,93.4962363439565,408.30145770135795
70,2020-04-01,125,78.94249544188307,204.15073102888752,False,71,103.64037756355506,408.30145770135795
71,2020-04-02,125,78.94249544188307,204.15073102888752,False,72,114.48487595616618,408.30145770135795
72,2020-04-03,126,78.94249544188307,204.15073102888752,False,73,125.99482447808258,408.30145770135795
73,2020-04-04,135,78.94249544188307,204.15073102888752,False,74,138.11797993950825,408.30145770135795
74,2020-04-05,145,78.94249544188307,204.15073102888752,False,75,150.78458108553022,408.30145770135795
