,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,87.03677039040808,472.38294869881935,True,28,0.38341004874491164,937.7085451423698
28,2020-02-19,0,87.03677039040808,472.38294869881935,True,29,0.43760830007418283,937.7085451423698
29,2020-02-20,0,87.03677039040808,472.38294869881935,True,30,0.499463880420996,937.7085451423698
30,2020-02-21,0,87.03677039040808,472.38294869881935,True,31,0.5700574191911154,937.7085451423698
31,2020-02-22,0,87.03677039040808,472.38294869881935,True,32,0.6506216769644938,937.7085451423698
32,2020-02-23,0,87.03677039040808,472.38294869881935,True,33,0.7425628502553988,937.7085451423698
33,2020-02-24,0,87.03677039040808,472.38294869881935,True,34,0.8474848258326987,937.7085451423698
34,2020-02-25,0,87.03677039040808,472.38294869881935,True,35,0.9672167826345379,937.7085451423698
35,2020-02-26,0,87.03677039040808,472.38294869881935,True,36,1.1038445898706537,937.7085451423698
36,2020-02-27,0,87.03677039040808,472.38294869881935,True,37,1.2597465059045523,937.7085451423698
37,2020-02-28,0,87.03677039040808,472.38294869881935,True,38,1.4376337442103833,937.7085451423698
38,2020-02-29,0,87.03677039040808,472.38294869881935,True,39,1.6405965402598137,937.7085451423698
39,2020-03-01,0,87.03677039040808,472.38294869881935,True,40,1.8721564265993198,937.7085451423698
40,2020-03-02,0,87.03677039040808,472.38294869881935,True,41,2.13632550237186,937.7085451423698
41,2020-03-03,0,87.03677039040808,472.38294869881935,True,42,2.437673567517183,937.7085451423698
42,2020-03-04,0,87.03677039040808,472.38294869881935,True,43,2.7814040797730955,937.7085451423698
43,2020-03-05,0,87.03677039040808,472.38294869881935,True,44,3.1734399826653914,937.7085451423698
44,2020-03-06,0,87.03677039040808,472.38294869881935,True,45,3.620520542312879,937.7085451423698
45,2020-03-07,0,87.03677039040808,472.38294869881935,True,46,4.130310416323273,937.7085451423698
46,2020-03-08,0,87.03677039040808,472.38294869881935,True,47,4.711522254032859,937.7085451423698
47,2020-03-09,0,87.03677039040808,472.38294869881935,True,48,5.374054186595443,937.7085451423698
48,2020-03-10,0,87.03677039040808,472.38294869881935,True,49,6.129143598170758,937.7085451423698
49,2020-03-11,0,87.03677039040808,472.38294869881935,True,50,6.9895385627069295,937.7085451423698
50,2020-03-12,0,87.03677039040808,472.38294869881935,True,51,7.9696882675339245,937.7085451423698
51,2020-03-13,0,87.03677039040808,472.38294869881935,True,52,9.085953603177531,937.7085451423698
52,2020-03-14,0,87.03677039040808,472.38294869881935,True,53,10.356838850377045,937.7085451423698
53,2020-03-15,0,87.03677039040808,472.38294869881935,True,54,11.803245004871386,937.7085451423698
54,2020-03-16,0,87.03677039040808,472.38294869881935,True,55,13.448744704209892,937.7085451423698
55,2020-03-17,0,87.03677039040808,472.38294869881935,True,56,15.319877905048857,937.7085451423698
56,2020-03-18,0,87.03677039040808,472.38294869881935,True,57,17.446466339928506,937.7085451423698
57,2020-03-19,0,87.03677039040808,472.38294869881935,True,58,19.86194328430037,937.7085451423698
58,2020-03-20,0,87.03677039040808,472.38294869881935,True,59,22.60369320234892,937.7085451423698
59,2020-03-21,0,87.03677039040808,472.38294869881935,True,60,25.713393320993116,937.7085451423698
60,2020-03-22,0,87.03677039040808,472.38294869881935,True,61,29.2373460098499,937.7085451423698
61,2020-03-23,0,87.03677039040808,472.38294869881935,True,62,33.22678693177722,937.7085451423698
62,2020-03-24,0,87.03677039040808,472.38294869881935,True,63,37.73814920548787,937.7085451423698
63,2020-03-25,0,87.03677039040808,472.38294869881935,True,64,42.83325826239101,937.7085451423698
64,2020-03-26,71,87.03677039040808,472.38294869881935,True,65,48.57942573049381,937.7085451423698
65,2020-03-27,86,87.03677039040808,472.38294869881935,True,66,55.04940369819112,937.7085451423698
66,2020-03-28,91,87.03677039040808,472.38294869881935,True,67,62.32115342391791,937.7085451423698
67,2020-03-29,94,87.03677039040808,472.38294869881935,True,68,70.47737551281004,937.7085451423698
68,2020-03-30,94,87.03677039040808,472.38294869881935,True,69,79.60474261714457,937.7085451423698
69,2020-03-31,112,87.03677039040808,472.38294869881935,True,70,89.79277201923297,937.7085451423698
70,2020-04-01,125,87.03677039040808,472.38294869881935,True,71,101.13227558991541,937.7085451423698
71,2020-04-02,125,87.03677039040808,472.38294869881935,True,72,113.71333051111063,937.7085451423698
72,2020-04-03,126,87.03677039040808,472.38294869881935,True,73,127.6227279914466,937.7085451423698
73,2020-04-04,135,87.03677039040808,472.38294869881935,True,74,142.9408811971157,937.7085451423698
74,2020-04-05,145,87.03677039040808,472.38294869881935,True,75,159.73820959881212,937.7085451423698
75,2020-04-06,145,87.03677039040808,472.38294869881935,True,76,178.07106578293363,937.7085451423698
76,2020-04-07,170,87.03677039040808,472.38294869881935,True,77,197.9773316987504,937.7085451423698
77,2020-04-08,184,87.03677039040808,472.38294869881935,True,78,219.47188107080245,937.7085451423698
78,2020-04-09,184,87.03677039040808,472.38294869881935,True,79,242.54217697351524,937.7085451423698
79,2020-04-10,250,87.03677039040808,472.38294869881935,True,80,267.1443387263069,937.7085451423698
80,2020-04-11,283,87.03677039040808,472.38294869881935,True,81,293.20005794291575,937.7085451423698
81,2020-04-12,283,87.03677039040808,472.38294869881935,True,82,320.5947561467849,937.7085451423698
82,2020-04-13,283,87.03677039040808,472.38294869881935,True,83,349.17734358604685,937.7085451423698
83,2020-04-14,387,87.03677039040808,472.38294869881935,True,84,378.76185317453275,937.7085451423698
84,2020-04-15,387,87.03677039040808,472.38294869881935,True,85,409.13108531372217,937.7085451423698
85,2020-04-16,449,87.03677039040808,472.38294869881935,True,86,440.04221950894873,937.7085451423698
86,2020-04-17,480,87.03677039040808,472.38294869881935,True,87,471.23414843307575,937.7085451423698
87,2020-04-18,510,87.03677039040808,472.38294869881935,True,88,502.4360983934861,937.7085451423698
88,2020-04-19,561,87.03677039040808,472.38294869881935,True,89,533.3769483170902,937.7085451423698
89,2020-04-20,598,87.03677039040808,472.38294869881935,True,90,563.7945740723793,937.7085451423698
90,2020-04-21,604,87.03677039040808,472.38294869881935,True,91,593.4445418176306,937.7085451423698
91,2020-04-22,630,87.03677039040808,472.38294869881935,True,92,622.1075536812953,937.7085451423698
92,2020-04-23,669,87.03677039040808,472.38294869881935,True,93,649.5951968363473,937.7085451423698
93,2020-04-24,703,87.03677039040808,472.38294869881935,True,94,675.7537368486804,937.7085451423698
94,2020-04-25,731,87.03677039040808,472.38294869881935,True,95,700.4658968628977,937.7085451423698
95,2020-04-26,763,87.03677039040808,472.38294869881935,True,96,723.6507463735073,937.7085451423698
96,2020-04-27,780,87.03677039040808,472.38294869881935,True,97,745.2619650664511,937.7085451423698
97,2020-04-28,790,87.03677039040808,472.38294869881935,True,98,765.2848369135965,937.7085451423698
98,2020-04-29,799,87.03677039040808,472.38294869881935,True,99,783.7323661950769,937.7085451423698
99,2020-04-30,806,87.03677039040808,472.38294869881935,True,100,800.6408975006,937.7085451423698
100,2020-05-01,806,87.03677039040808,472.38294869881935,True,101,816.0655780546034,937.7085451423698
101,2020-05-02,823,87.03677039040808,472.38294869881935,True,102,830.0759365334828,937.7085451423698
102,2020-05-03,851,87.03677039040808,472.38294869881935,True,103,842.7517804314064,937.7085451423698
103,2020-05-04,855,87.03677039040808,472.38294869881935,True,104,854.1795438333232,937.7085451423698
104,2020-05-05,856,87.03677039040808,472.38294869881935,True,105,864.4491557356267,937.7085451423698
105,2020-05-06,856,87.03677039040808,472.38294869881935,True,106,873.651449267138,937.7085451423698
106,2020-05-07,861,87.03677039040808,472.38294869881935,True,107,881.8760952521866,937.7085451423698
107,2020-05-08,861,87.03677039040808,472.38294869881935,True,108,889.210018737697,937.7085451423698
108,2020-05-09,862,87.03677039040808,472.38294869881935,True,109,895.7362425923834,937.7085451423698
109,2020-05-10,870,87.03677039040808,472.38294869881935,True,110,901.5330958829744,937.7085451423698
110,2020-05-11,884,87.03677039040808,472.38294869881935,True,111,906.6737242439606,937.7085451423698
111,2020-05-12,919,87.03677039040808,472.38294869881935,True,112,911.2258429316341,937.7085451423698
112,2020-05-13,919,87.03677039040808,472.38294869881935,True,113,915.2516790958513,937.7085451423698
113,2020-05-14,944,87.03677039040808,472.38294869881935,True,114,918.8080568007886,937.7085451423698
