,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,75.2831808342974,151.50000589973047,True,50,6.212136854187712,265.0869091412578
50,2020-03-12,0,75.2831808342974,151.50000589973047,True,51,7.21419866409991,265.0869091412578
51,2020-03-13,0,75.2831808342974,151.50000589973047,True,52,8.373339788170854,265.0869091412578
52,2020-03-14,0,75.2831808342974,151.50000589973047,True,53,9.712610215348672,265.0869091412578
53,2020-03-15,0,75.2831808342974,151.50000589973047,True,54,11.257904618448642,265.0869091412578
54,2020-03-16,0,75.2831808342974,151.50000589973047,True,55,13.038128540841171,265.0869091412578
55,2020-03-17,0,75.2831808342974,151.50000589973047,True,56,15.08530492983096,265.0869091412578
56,2020-03-18,0,75.2831808342974,151.50000589973047,True,57,17.434590803018214,265.0869091412578
57,2020-03-19,0,75.2831808342974,151.50000589973047,True,58,20.12416654794013,265.0869091412578
58,2020-03-20,0,75.2831808342974,151.50000589973047,True,59,23.194953037109084,265.0869091412578
59,2020-03-21,0,75.2831808342974,151.50000589973047,True,60,26.690105375208507,265.0869091412578
60,2020-03-22,0,75.2831808342974,151.50000589973047,True,61,30.65422818494612,265.0869091412578
61,2020-03-23,0,75.2831808342974,151.50000589973047,True,62,35.13225797105966,265.0869091412578
62,2020-03-24,0,75.2831808342974,151.50000589973047,True,63,40.16796591986762,265.0869091412578
63,2020-03-25,0,75.2831808342974,151.50000589973047,True,64,45.802052472839016,265.0869091412578
64,2020-03-26,71,75.2831808342974,151.50000589973047,True,65,52.06983597619562,265.0869091412578
65,2020-03-27,86,75.2831808342974,151.50000589973047,True,66,58.99858346774398,265.0869091412578
66,2020-03-28,91,75.2831808342974,151.50000589973047,True,67,66.60459183331658,265.0869091412578
67,2020-03-29,94,75.2831808342974,151.50000589973047,True,68,74.89019820026958,265.0869091412578
68,2020-03-30,94,75.2831808342974,151.50000589973047,True,69,83.84097087422828,265.0869091412578
69,2020-03-31,112,75.2831808342974,151.50000589973047,True,70,93.42339270011654,265.0869091412578
70,2020-04-01,125,75.2831808342974,151.50000589973047,True,71,103.58338005512586,265.0869091412578
71,2020-04-02,125,75.2831808342974,151.50000589973047,True,72,114.24596504753312,265.0869091412578
72,2020-04-03,126,75.2831808342974,151.50000589973047,True,73,125.3163931812287,265.0869091412578
73,2020-04-04,135,75.2831808342974,151.50000589973047,True,74,136.68275204674947,265.0869091412578
74,2020-04-05,145,75.2831808342974,151.50000589973047,True,75,148.2200622944956,265.0869091412578
75,2020-04-06,145,75.2831808342974,151.50000589973047,True,76,159.79555983921924,265.0869091412578
76,2020-04-07,170,75.2831808342974,151.50000589973047,True,77,171.27471799955217,265.0869091412578
77,2020-04-08,184,75.2831808342974,151.50000589973047,True,78,182.52744021659635,265.0869091412578
