,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,71,83.37710556400953,338.39747811521994,True,65,49.586604207414815,644.2586888961595
65,2020-03-27,86,83.37710556400953,338.39747811521994,True,66,56.31793688294213,644.2586888961595
66,2020-03-28,91,83.37710556400953,338.39747811521994,True,67,63.86998997162918,644.2586888961595
67,2020-03-29,94,83.37710556400953,338.39747811521994,True,68,72.31671787244571,644.2586888961595
68,2020-03-30,94,83.37710556400953,338.39747811521994,True,69,81.7315576010843,644.2586888961595
69,2020-03-31,112,83.37710556400953,338.39747811521994,True,70,92.18518062096173,644.2586888961595
70,2020-04-01,125,83.37710556400953,338.39747811521994,True,71,103.74274416667761,644.2586888961595
71,2020-04-02,125,83.37710556400953,338.39747811521994,True,72,116.46065930776876,644.2586888961595
72,2020-04-03,126,83.37710556400953,338.39747811521994,True,73,130.38294268957793,644.2586888961595
73,2020-04-04,135,83.37710556400953,338.39747811521994,True,74,145.53728111823355,644.2586888961595
74,2020-04-05,145,83.37710556400953,338.39747811521994,True,75,161.9310091069624,644.2586888961595
75,2020-04-06,145,83.37710556400953,338.39747811521994,True,76,179.54727178087032,644.2586888961595
76,2020-04-07,170,83.37710556400953,338.39747811521994,True,77,198.34170803558018,644.2586888961595
77,2020-04-08,184,83.37710556400953,338.39747811521994,True,78,218.24002755412272,644.2586888961595
78,2020-04-09,184,83.37710556400953,338.39747811521994,True,79,239.13685540312665,644.2586888961595
79,2020-04-10,250,83.37710556400953,338.39747811521994,True,80,260.89616721025783,644.2586888961595
80,2020-04-11,283,83.37710556400953,338.39747811521994,True,81,283.35353075823826,644.2586888961595
81,2020-04-12,283,83.37710556400953,338.39747811521994,True,82,306.3202109223765,644.2586888961595
82,2020-04-13,283,83.37710556400953,338.39747811521994,True,83,329.5890011017072,644.2586888961595
83,2020-04-14,387,83.37710556400953,338.39747811521994,True,84,352.94144342129476,644.2586888961595
84,2020-04-15,387,83.37710556400953,338.39747811521994,True,85,376.15592584141564,644.2586888961595
85,2020-04-16,449,83.37710556400953,338.39747811521994,True,86,399.01602920102687,644.2586888961595
86,2020-04-17,480,83.37710556400953,338.39747811521994,True,87,421.31846372987314,644.2586888961595
87,2020-04-18,510,83.37710556400953,338.39747811521994,True,88,442.87998942019703,644.2586888961595
88,2020-04-19,510,83.37710556400953,338.39747811521994,True,89,463.54284686272655,644.2586888961595
89,2020-04-20,510,83.37710556400953,338.39747811521994,True,90,483.1784090591762,644.2586888961595
90,2020-04-21,510,83.37710556400953,338.39747811521994,True,91,501.68896686709166,644.2586888961595
91,2020-04-22,510,83.37710556400953,338.39747811521994,True,92,519.0077481494242,644.2586888961595
92,2020-04-23,510,83.37710556400953,338.39747811521994,True,93,535.0974179820449,644.2586888961595
93,2020-04-24,510,83.37710556400953,338.39747811521994,True,94,549.9474005535312,644.2586888961595
94,2020-04-25,510,83.37710556400953,338.39747811521994,True,95,563.570400770472,644.2586888961595
