,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,79.42316472258399,239.83149444530687,False,22,0.12116887236033137,479.66298888049266
22,2020-02-13,0,79.42316472258399,239.83149444530687,False,23,0.13996577427584342,479.66298888049266
23,2020-02-14,0,79.42316472258399,239.83149444530687,False,24,0.16167765255138497,479.66298888049266
24,2020-02-15,0,79.42316472258399,239.83149444530687,False,25,0.18675622576269382,479.66298888049266
25,2020-02-16,0,79.42316472258399,239.83149444530687,False,26,0.21572310309373208,479.66298888049266
26,2020-02-17,0,79.42316472258399,239.83149444530687,False,27,0.24918056120559431,479.66298888049266
27,2020-02-18,0,79.42316472258399,239.83149444530687,False,28,0.2878239705811096,479.66298888049266
28,2020-02-19,0,79.42316472258399,239.83149444530687,False,29,0.3324561196977182,479.66298888049266
29,2020-02-20,0,79.42316472258399,239.83149444530687,False,30,0.3840037213915056,479.66298888049266
30,2020-02-21,0,79.42316472258399,239.83149444530687,False,31,0.44353642653644765,479.66298888049266
31,2020-02-22,0,79.42316472258399,239.83149444530687,False,32,0.5122887161367697,479.66298888049266
32,2020-02-23,0,79.42316472258399,239.83149444530687,False,33,0.5916850945605894,479.66298888049266
33,2020-02-24,0,79.42316472258399,239.83149444530687,False,34,0.683369064323942,479.66298888049266
34,2020-02-25,0,79.42316472258399,239.83149444530687,False,35,0.789236426865295,479.66298888049266
35,2020-02-26,0,79.42316472258399,239.83149444530687,False,36,0.9114735242724817,479.66298888049266
36,2020-02-27,0,79.42316472258399,239.83149444530687,False,37,1.0526011138301903,479.66298888049266
37,2020-02-28,0,79.42316472258399,239.83149444530687,False,38,1.2155246500718009,479.66298888049266
38,2020-02-29,0,79.42316472258399,239.83149444530687,False,39,1.4035918367372453,479.66298888049266
39,2020-03-01,0,79.42316472258399,239.83149444530687,False,40,1.6206584018993833,479.66298888049266
40,2020-03-02,0,79.42316472258399,239.83149444530687,False,41,1.8711631407236495,479.66298888049266
41,2020-03-03,0,79.42316472258399,239.83149444530687,False,42,2.160213357644394,479.66298888049266
42,2020-03-04,0,79.42316472258399,239.83149444530687,False,43,2.4936819170349622,479.66298888049266
43,2020-03-05,0,79.42316472258399,239.83149444530687,False,44,2.8783171700272656,479.66298888049266
44,2020-03-06,0,79.42316472258399,239.83149444530687,False,45,3.321867052965854,479.66298888049266
45,2020-03-07,0,79.42316472258399,239.83149444530687,False,46,3.8332186336924283,479.66298888049266
46,2020-03-08,0,79.42316472258399,239.83149444530687,False,47,4.422554293545506,479.66298888049266
47,2020-03-09,0,79.42316472258399,239.83149444530687,False,48,5.101525546764747,479.66298888049266
48,2020-03-10,0,79.42316472258399,239.83149444530687,False,49,5.8834451774694605,479.66298888049266
49,2020-03-11,0,79.42316472258399,239.83149444530687,False,50,6.783497869761146,479.66298888049266
50,2020-03-12,0,79.42316472258399,239.83149444530687,False,51,7.818968758932595,479.66298888049266
51,2020-03-13,0,79.42316472258399,239.83149444530687,False,52,9.009488267872136,479.66298888049266
52,2020-03-14,0,79.42316472258399,239.83149444530687,False,53,10.377290124902506,479.66298888049266
53,2020-03-15,0,79.42316472258399,239.83149444530687,False,54,11.947477486338052,479.66298888049266
54,2020-03-16,0,79.42316472258399,239.83149444530687,False,55,13.748289497552168,479.66298888049266
55,2020-03-17,0,79.42316472258399,239.83149444530687,False,56,15.811357305888896,479.66298888049266
56,2020-03-18,0,79.42316472258399,239.83149444530687,False,57,18.17193438325156,479.66298888049266
57,2020-03-19,0,79.42316472258399,239.83149444530687,False,58,20.869080953950018,479.66298888049266
58,2020-03-20,0,79.42316472258399,239.83149444530687,False,59,23.94577634867371,479.66298888049266
59,2020-03-21,0,79.42316472258399,239.83149444530687,False,60,27.448926326734608,479.66298888049266
60,2020-03-22,0,79.42316472258399,239.83149444530687,False,61,31.42922511322617,479.66298888049266
61,2020-03-23,0,79.42316472258399,239.83149444530687,False,62,35.94082463194011,479.66298888049266
62,2020-03-24,0,79.42316472258399,239.83149444530687,False,63,41.04075707501489,479.66298888049266
63,2020-03-25,0,79.42316472258399,239.83149444530687,False,64,46.788052868736514,479.66298888049266
64,2020-03-26,71,79.42316472258399,239.83149444530687,False,65,53.24249609576107,479.66298888049266
65,2020-03-27,86,79.42316472258399,239.83149444530687,False,66,60.46296581532751,479.66298888049266
66,2020-03-28,91,79.42316472258399,239.83149444530687,False,67,68.50532710766844,479.66298888049266
67,2020-03-29,94,79.42316472258399,239.83149444530687,False,68,77.41986265660182,479.66298888049266
68,2020-03-30,94,79.42316472258399,239.83149444530687,False,69,87.24827624763053,479.66298888049266
69,2020-03-31,112,79.42316472258399,239.83149444530687,False,70,98.02035416810489,479.66298888049266
70,2020-04-01,125,79.42316472258399,239.83149444530687,False,71,109.75043705178155,479.66298888049266
71,2020-04-02,125,79.42316472258399,239.83149444530687,False,72,122.43392750333335,479.66298888049266
