,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,77.87304271524275,200.17848169511288,False,56,15.179899258095581,400.35696210914034
56,2020-03-18,0,77.87304271524275,200.17848169511288,False,57,17.49281379940838,400.35696210914034
57,2020-03-19,0,77.87304271524275,200.17848169511288,False,58,20.13971349972441,400.35696210914034
58,2020-03-20,0,77.87304271524275,200.17848169511288,False,59,23.16289442349135,400.35696210914034
59,2020-03-21,0,77.87304271524275,200.17848169511288,False,60,26.60812799816833,400.35696210914034
60,2020-03-22,0,77.87304271524275,200.17848169511288,False,61,30.524334113688074,400.35696210914034
61,2020-03-23,0,77.87304271524275,200.17848169511288,False,62,34.96301117337969,400.35696210914034
62,2020-03-24,0,77.87304271524275,200.17848169511288,False,63,39.97736551675753,400.35696210914034
63,2020-03-25,0,77.87304271524275,200.17848169511288,False,64,45.621083241471226,400.35696210914034
64,2020-03-26,71,77.87304271524275,200.17848169511288,False,65,51.94669501787523,400.35696210914034
65,2020-03-27,86,77.87304271524275,200.17848169511288,False,66,59.003501829017004,400.35696210914034
66,2020-03-28,91,77.87304271524275,200.17848169511288,False,67,66.83505938722232,400.35696210914034
67,2020-03-29,94,77.87304271524275,200.17848169511288,False,68,75.47626314811968,400.35696210914034
68,2020-03-30,94,77.87304271524275,200.17848169511288,False,69,84.9501343753808,400.35696210914034
69,2020-03-31,112,77.87304271524275,200.17848169511288,False,70,95.2644775460413,400.35696210914034
70,2020-04-01,125,77.87304271524275,200.17848169511288,False,71,106.40865330605956,400.35696210914034
71,2020-04-02,125,77.87304271524275,200.17848169511288,False,72,118.3507773264392,400.35696210914034
72,2020-04-03,126,77.87304271524275,200.17848169511288,False,73,131.03569801415372,400.35696210914034
73,2020-04-04,135,77.87304271524275,200.17848169511288,False,74,144.38410792640082,400.35696210914034
