,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,88.48391756898727,487.1856065936459,False,46,4.023575154221175,974.3712131872913
46,2020-03-08,0,88.48391756898727,487.1856065936459,False,47,4.575522657638991,974.3712131872913
47,2020-03-09,0,88.48391756898727,487.1856065936459,False,48,5.202779455234618,974.3712131872913
48,2020-03-10,0,88.48391756898727,487.1856065936459,False,49,5.915502148160938,974.3712131872913
49,2020-03-11,0,88.48391756898727,487.1856065936459,False,50,6.725182390030395,974.3712131872913
50,2020-03-12,0,88.48391756898727,487.1856065936459,False,51,7.644812224116721,974.3712131872913
51,2020-03-13,0,88.48391756898727,487.1856065936459,False,52,8.68906690418922,974.3712131872913
52,2020-03-14,0,88.48391756898727,487.1856065936459,False,53,9.874506136298605,974.3712131872913
53,2020-03-15,0,88.48391756898727,487.1856065936459,False,54,11.219794415428165,974.3712131872913
54,2020-03-16,0,88.48391756898727,487.1856065936459,False,55,12.745940734030212,974.3712131872913
55,2020-03-17,0,88.48391756898727,487.1856065936459,False,56,14.47655737013781,974.3712131872913
56,2020-03-18,0,88.48391756898727,487.1856065936459,False,57,16.43813667400932,974.3712131872913
57,2020-03-19,0,88.48391756898727,487.1856065936459,False,58,18.660343708601584,974.3712131872913
58,2020-03-20,0,88.48391756898727,487.1856065936459,False,59,21.176321196513243,974.3712131872913
59,2020-03-21,0,88.48391756898727,487.1856065936459,False,60,24.023001412783817,974.3712131872913
60,2020-03-22,0,88.48391756898727,487.1856065936459,False,61,27.24141736243486,974.3712131872913
61,2020-03-23,0,88.48391756898727,487.1856065936459,False,62,30.877002717004867,974.3712131872913
62,2020-03-24,0,88.48391756898727,487.1856065936459,False,63,34.97986648643563,974.3712131872913
63,2020-03-25,0,88.48391756898727,487.1856065936459,False,64,39.605024222588725,974.3712131872913
64,2020-03-26,71,88.48391756898727,487.1856065936459,False,65,44.812562677804884,974.3712131872913
65,2020-03-27,86,88.48391756898727,487.1856065936459,False,66,50.667709329145524,974.3712131872913
66,2020-03-28,91,88.48391756898727,487.1856065936459,False,67,57.24077217572831,974.3712131872913
67,2020-03-29,94,88.48391756898727,487.1856065936459,False,68,64.60690901009906,974.3712131872913
68,2020-03-30,94,88.48391756898727,487.1856065936459,False,69,72.84567942752209,974.3712131872913
69,2020-03-31,112,88.48391756898727,487.1856065936459,False,70,82.04032787738173,974.3712131872913
70,2020-04-01,125,88.48391756898727,487.1856065936459,False,71,92.27674306549383,974.3712131872913
71,2020-04-02,125,88.48391756898727,487.1856065936459,False,72,103.64203927432267,974.3712131872913
72,2020-04-03,126,88.48391756898727,487.1856065936459,False,73,116.22271025441704,974.3712131872913
73,2020-04-04,135,88.48391756898727,487.1856065936459,False,74,130.10231803021628,974.3712131872913
74,2020-04-05,145,88.48391756898727,487.1856065936459,False,75,145.35869905155585,974.3712131872913
75,2020-04-06,145,88.48391756898727,487.1856065936459,False,76,162.06070011764274,974.3712131872913
76,2020-04-07,170,88.48391756898727,487.1856065936459,False,77,180.2644971851916,974.3712131872913
77,2020-04-08,184,88.48391756898727,487.1856065936459,False,78,200.00960104553303,974.3712131872913
78,2020-04-09,184,88.48391756898727,487.1856065936459,False,79,221.31471252977096,974.3712131872913
79,2020-04-10,250,88.48391756898727,487.1856065936459,False,80,244.17365159086887,974.3712131872913
80,2020-04-11,283,88.48391756898727,487.1856065936459,False,81,268.55164190978326,974.3712131872913
81,2020-04-12,283,88.48391756898727,487.1856065936459,False,82,294.3822758541154,974.3712131872913
82,2020-04-13,283,88.48391756898727,487.1856065936459,False,83,321.5655026753417,974.3712131872913
83,2020-04-14,387,88.48391756898727,487.1856065936459,False,84,349.9669653228083,974.3712131872913
84,2020-04-15,387,88.48391756898727,487.1856065936459,False,85,379.41895079736247,974.3712131872913
