,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,94.24285833686945,799.1995560890235,False,41,2.563728788103246,1598.3991121780475
41,2020-03-03,0,94.24285833686945,799.1995560890235,False,42,2.892419764658792,1598.3991121780475
42,2020-03-04,0,94.24285833686945,799.1995560890235,False,43,3.263165440165783,1598.3991121780475
43,2020-03-05,0,94.24285833686945,799.1995560890235,False,44,3.681323048360098,1598.3991121780475
44,2020-03-06,0,94.24285833686945,799.1995560890235,False,45,4.152925862631401,1598.3991121780475
45,2020-03-07,0,94.24285833686945,799.1995560890235,False,46,4.684766761130447,1598.3991121780475
46,2020-03-08,0,94.24285833686945,799.1995560890235,False,47,5.284491644140037,1598.3991121780475
47,2020-03-09,0,94.24285833686945,799.1995560890235,False,48,5.960703733482544,1598.3991121780475
48,2020-03-10,0,94.24285833686945,799.1995560890235,False,49,6.7230798538014644,1598.3991121780475
49,2020-03-11,0,94.24285833686945,799.1995560890235,False,50,7.582499858566574,1598.3991121780475
50,2020-03-12,0,94.24285833686945,799.1995560890235,False,51,8.5511904147236,1598.3991121780475
51,2020-03-13,0,94.24285833686945,799.1995560890235,False,52,9.642884392603651,1598.3991121780475
52,2020-03-14,0,94.24285833686945,799.1995560890235,False,53,10.872997113662905,1598.3991121780475
53,2020-03-15,0,94.24285833686945,799.1995560890235,False,54,12.25882067710024,1598.3991121780475
54,2020-03-16,0,94.24285833686945,799.1995560890235,False,55,13.819737503759638,1598.3991121780475
55,2020-03-17,0,94.24285833686945,799.1995560890235,False,56,15.577454084826659,1598.3991121780475
56,2020-03-18,0,94.24285833686945,799.1995560890235,False,57,17.55625568237348,1598.3991121780475
57,2020-03-19,0,94.24285833686945,799.1995560890235,False,58,19.78328237262453,1598.3991121780475
58,2020-03-20,0,94.24285833686945,799.1995560890235,False,59,22.288826319153706,1598.3991121780475
59,2020-03-21,0,94.24285833686945,799.1995560890235,False,60,25.10664947410239,1598.3991121780475
60,2020-03-22,0,94.24285833686945,799.1995560890235,False,61,28.274319986233465,1598.3991121780475
61,2020-03-23,0,94.24285833686945,799.1995560890235,False,62,31.833564393654527,1598.3991121780475
62,2020-03-24,0,94.24285833686945,799.1995560890235,False,63,35.83063113834154,1598.3991121780475
63,2020-03-25,0,94.24285833686945,799.1995560890235,False,64,40.31665899598198,1598.3991121780475
64,2020-03-26,71,94.24285833686945,799.1995560890235,False,65,45.3480416023533,1598.3991121780475
65,2020-03-27,86,94.24285833686945,799.1995560890235,False,66,50.986776312530345,1598.3991121780475
66,2020-03-28,91,94.24285833686945,799.1995560890235,False,67,57.30078209658865,1598.3991121780475
67,2020-03-29,94,94.24285833686945,799.1995560890235,False,68,64.36416701923555,1598.3991121780475
68,2020-03-30,94,94.24285833686945,799.1995560890235,False,69,72.25742106878936,1598.3991121780475
69,2020-03-31,112,94.24285833686945,799.1995560890235,False,70,81.06750474431654,1598.3991121780475
70,2020-04-01,125,94.24285833686945,799.1995560890235,False,71,90.88779800824683,1598.3991121780475
71,2020-04-02,125,94.24285833686945,799.1995560890235,False,72,101.81786820457589,1598.3991121780475
72,2020-04-03,126,94.24285833686945,799.1995560890235,False,73,113.96300971381237,1598.3991121780475
73,2020-04-04,135,94.24285833686945,799.1995560890235,False,74,127.4335030313719,1598.3991121780475
74,2020-04-05,145,94.24285833686945,799.1995560890235,False,75,142.34353739860265,1598.3991121780475
75,2020-04-06,145,94.24285833686945,799.1995560890235,False,76,158.80974010617803,1598.3991121780475
76,2020-04-07,170,94.24285833686945,799.1995560890235,False,77,176.94925838613224,1598.3991121780475
77,2020-04-08,184,94.24285833686945,799.1995560890235,False,78,196.87734786410212,1598.3991121780475
78,2020-04-09,184,94.24285833686945,799.1995560890235,False,79,218.70443640294823,1598.3991121780475
79,2020-04-10,250,94.24285833686945,799.1995560890235,False,80,242.5326552906751,1598.3991121780475
80,2020-04-11,283,94.24285833686945,799.1995560890235,False,81,268.45186220557025,1598.3991121780475
81,2020-04-12,283,94.24285833686945,799.1995560890235,False,82,296.5352225974954,1598.3991121780475
82,2020-04-13,283,94.24285833686945,799.1995560890235,False,83,326.83446725918805,1598.3991121780475
83,2020-04-14,387,94.24285833686945,799.1995560890235,False,84,359.3750015168771,1598.3991121780475
84,2020-04-15,387,94.24285833686945,799.1995560890235,False,85,394.15110126876175,1598.3991121780475
85,2020-04-16,449,94.24285833686945,799.1995560890235,False,86,431.1214865704841,1598.3991121780475
