,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,80.48900320292819,214.5477644430084,False,56,20.08166050091282,429.0955203234067
56,2020-03-18,0,80.48900320292819,214.5477644430084,False,57,22.57334334138572,429.0955203234067
57,2020-03-19,0,80.48900320292819,214.5477644430084,False,58,25.35502290047263,429.0955203234067
58,2020-03-20,0,80.48900320292819,214.5477644430084,False,59,28.455490837325474,429.0955203234067
59,2020-03-21,0,80.48900320292819,214.5477644430084,False,60,31.905130334950766,429.0955203234067
60,2020-03-22,0,80.48900320292819,214.5477644430084,False,61,35.73566552500416,429.0955203234067
61,2020-03-23,0,80.48900320292819,214.5477644430084,False,62,39.97980400003385,429.0955203234067
62,2020-03-24,0,80.48900320292819,214.5477644430084,False,63,44.67075522089115,429.0955203234067
63,2020-03-25,0,80.48900320292819,214.5477644430084,False,64,49.84160905933539,429.0955203234067
64,2020-03-26,71,80.48900320292819,214.5477644430084,False,65,55.52456200032956,429.0955203234067
65,2020-03-27,86,80.48900320292819,214.5477644430084,False,66,61.7499841599317,429.0955203234067
66,2020-03-28,91,80.48900320292819,214.5477644430084,False,67,68.54532868604409,429.0955203234067
67,2020-03-29,94,80.48900320292819,214.5477644430084,False,68,75.9338965671041,429.0955203234067
68,2020-03-30,94,80.48900320292819,214.5477644430084,False,69,83.93348434403644,429.0955203234067
69,2020-03-31,112,80.48900320292819,214.5477644430084,False,70,92.5549592185407,429.0955203234067
70,2020-04-01,125,80.48900320292819,214.5477644430084,False,71,101.80082450064867,429.0955203234067
71,2020-04-02,125,80.48900320292819,214.5477644430084,False,72,111.66385648693078,429.0955203234067
72,2020-04-03,126,80.48900320292819,214.5477644430084,False,73,122.12590929299667,429.0955203234067
