,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,75.21944704952007,150.59733222952937,True,29,0.25478433532521455,252.67146476409852
29,2020-02-20,0,75.21944704952007,150.59733222952937,True,30,0.2968821852586665,252.67146476409852
30,2020-02-21,0,75.21944704952007,150.59733222952937,True,31,0.3459278399093527,252.67146476409852
31,2020-02-22,0,75.21944704952007,150.59733222952937,True,32,0.4030651016818679,252.67146476409852
32,2020-02-23,0,75.21944704952007,150.59733222952937,True,33,0.46962505269826077,252.67146476409852
33,2020-02-24,0,75.21944704952007,150.59733222952937,True,34,0.5471563535927269,252.67146476409852
34,2020-02-25,0,75.21944704952007,150.59733222952937,True,35,0.6374603134007423,252.67146476409852
35,2020-02-26,0,75.21944704952007,150.59733222952937,True,36,0.7426314347877997,252.67146476409852
36,2020-02-27,0,75.21944704952007,150.59733222952937,True,37,0.8651042256017925,252.67146476409852
37,2020-02-28,0,75.21944704952007,150.59733222952937,True,38,1.0077071585434012,252.67146476409852
38,2020-02-29,0,75.21944704952007,150.59733222952937,True,39,1.1737247528392631,252.67146476409852
39,2020-03-01,0,75.21944704952007,150.59733222952937,True,40,1.3669688408014713,252.67146476409852
40,2020-03-02,0,75.21944704952007,150.59733222952937,True,41,1.5918601615181394,252.67146476409852
41,2020-03-03,0,75.21944704952007,150.59733222952937,True,42,1.8535214841499061,252.67146476409852
42,2020-03-04,0,75.21944704952007,150.59733222952937,True,43,2.1578834909738474,252.67146476409852
43,2020-03-05,0,75.21944704952007,150.59733222952937,True,44,2.5118046267991407,252.67146476409852
44,2020-03-06,0,75.21944704952007,150.59733222952937,True,45,2.9232060213356674,252.67146476409852
45,2020-03-07,0,75.21944704952007,150.59733222952937,True,46,3.401222380631216,252.67146476409852
46,2020-03-08,0,75.21944704952007,150.59733222952937,True,47,3.956369378262187,252.67146476409852
47,2020-03-09,0,75.21944704952007,150.59733222952937,True,48,4.600727499132889,252.67146476409852
48,2020-03-10,0,75.21944704952007,150.59733222952937,True,49,5.348141426032155,252.67146476409852
49,2020-03-11,0,75.21944704952007,150.59733222952937,True,50,6.2144328223781296,252.67146476409852
50,2020-03-12,0,75.21944704952007,150.59733222952937,True,51,7.217622647744324,252.67146476409852
51,2020-03-13,0,75.21944704952007,150.59733222952937,True,52,8.37815682490581,252.67146476409852
52,2020-03-14,0,75.21944704952007,150.59733222952937,True,53,9.719126029076607,252.67146476409852
53,2020-03-15,0,75.21944704952007,150.59733222952937,True,54,11.266466467566149,252.67146476409852
54,2020-03-16,0,75.21944704952007,150.59733222952937,True,55,13.049123665686743,252.67146476409852
55,2020-03-17,0,75.21944704952007,150.59733222952937,True,56,15.099155443222116,252.67146476409852
56,2020-03-18,0,75.21944704952007,150.59733222952937,True,57,17.451743548692537,252.67146476409852
57,2020-03-19,0,75.21944704952007,150.59733222952937,True,58,20.145076110404947,252.67146476409852
58,2020-03-20,0,75.21944704952007,150.59733222952937,True,59,23.22005575871891,252.67146476409852
59,2020-03-21,0,75.21944704952007,150.59733222952937,True,60,26.71978198251446,252.67146476409852
60,2020-03-22,0,75.21944704952007,150.59733222952937,True,61,30.688752537429668,252.67146476409852
61,2020-03-23,0,75.21944704952007,150.59733222952937,True,62,35.17172964606452,252.67146476409852
62,2020-03-24,0,75.21944704952007,150.59733222952937,True,63,40.21222499268079,252.67146476409852
63,2020-03-25,0,75.21944704952007,150.59733222952937,True,64,45.85057610886666,252.67146476409852
64,2020-03-26,71,75.21944704952007,150.59733222952937,True,65,52.121618470231404,252.67146476409852
65,2020-03-27,86,75.21944704952007,150.59733222952937,True,66,59.05200421229822,252.67146476409852
66,2020-03-28,91,75.21944704952007,150.59733222952937,True,67,66.65727928738026,252.67146476409852
67,2020-03-29,94,75.21944704952007,150.59733222952937,True,68,74.93890193697608,252.67146476409852
68,2020-03-30,94,75.21944704952007,150.59733222952937,True,69,83.88145758829702,252.67146476409852
69,2020-03-31,112,75.21944704952007,150.59733222952937,True,70,93.45038474153662,252.67146476409852
70,2020-04-01,125,75.21944704952007,150.59733222952937,True,71,103.59055554267049,252.67146476409852
71,2020-04-02,125,75.21944704952007,150.59733222952937,True,72,114.22603590929863,252.67146476409852
72,2020-04-03,126,75.21944704952007,150.59733222952937,True,73,125.26127102218628,252.67146476409852
73,2020-04-04,135,75.21944704952007,150.59733222952937,True,74,136.5838018197262,252.67146476409852
74,2020-04-05,145,75.21944704952007,150.59733222952937,True,75,148.06843163369234,252.67146476409852
75,2020-04-06,145,75.21944704952007,150.59733222952937,True,76,159.58255979874698,252.67146476409852
