,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,88.37631313150803,494.872314438598,True,22,0.17382981793785166,811.2820031179759
22,2020-02-13,0,88.37631313150803,494.872314438598,True,23,0.19801126954914794,811.2820031179759
23,2020-02-14,0,88.37631313150803,494.872314438598,True,24,0.2255558341570129,811.2820031179759
24,2020-02-15,0,88.37631313150803,494.872314438598,True,25,0.25693101935313645,811.2820031179759
25,2020-02-16,0,88.37631313150803,494.872314438598,True,26,0.29266925325476356,811.2820031179759
26,2020-02-17,0,88.37631313150803,494.872314438598,True,27,0.3333768795088546,811.2820031179759
27,2020-02-18,0,88.37631313150803,494.872314438598,True,28,0.37974439258008613,811.2820031179759
28,2020-02-19,0,88.37631313150803,494.872314438598,True,29,0.43255808254956823,811.2820031179759
29,2020-02-20,0,88.37631313150803,494.872314438598,True,30,0.4927132812057791,811.2820031179759
30,2020-02-21,0,88.37631313150803,494.872314438598,True,31,0.5612294266089003,811.2820031179759
31,2020-02-22,0,88.37631313150803,494.872314438598,True,32,0.6392671918639307,811.2820031179759
32,2020-02-23,0,88.37631313150803,494.872314438598,True,33,0.7281479558739758,811.2820031179759
33,2020-02-24,0,88.37631313150803,494.872314438598,True,34,0.829375929703092,811.2820031179759
34,2020-02-25,0,88.37631313150803,494.872314438598,True,35,0.9446632922035817,811.2820031179759
35,2020-02-26,0,88.37631313150803,494.872314438598,True,36,1.075958733095142,811.2820031179759
36,2020-02-27,0,88.37631313150803,494.872314438598,True,37,1.2254798510400158,811.2820031179759
37,2020-02-28,0,88.37631313150803,494.872314438598,True,38,1.3957499087112522,811.2820031179759
38,2020-02-29,0,88.37631313150803,494.872314438598,True,39,1.5896395065958755,811.2820031179759
39,2020-03-01,0,88.37631313150803,494.872314438598,True,40,1.8104138023871639,811.2820031179759
40,2020-03-02,0,88.37631313150803,494.872314438598,True,41,2.0617859732000534,811.2820031179759
41,2020-03-03,0,88.37631313150803,494.872314438598,True,42,2.347977693137922,811.2820031179759
42,2020-03-04,0,88.37631313150803,494.872314438598,True,43,2.673787478243051,811.2820031179759
43,2020-03-05,0,88.37631313150803,494.872314438598,True,44,3.0446678333901698,811.2820031179759
44,2020-03-06,0,88.37631313150803,494.872314438598,True,45,3.4668122193970556,811.2820031179759
45,2020-03-07,0,88.37631313150803,494.872314438598,True,46,3.947252940829168,811.2820031179759
46,2020-03-08,0,88.37631313150803,494.872314438598,True,47,4.493971131832175,811.2820031179759
47,2020-03-09,0,88.37631313150803,494.872314438598,True,48,5.116020083526372,811.2820031179759
48,2020-03-10,0,88.37631313150803,494.872314438598,True,49,5.823663204828,811.2820031179759
49,2020-03-11,0,88.37631313150803,494.872314438598,True,50,6.628527929390114,811.2820031179759
50,2020-03-12,0,88.37631313150803,494.872314438598,True,51,7.543776861992743,811.2820031179759
51,2020-03-13,0,88.37631313150803,494.872314438598,True,52,8.58429738166782,811.2820031179759
52,2020-03-14,0,88.37631313150803,494.872314438598,True,53,9.766910764954503,811.2820031179759
53,2020-03-15,0,88.37631313150803,494.872314438598,True,54,11.11060163412037,811.2820031179759
54,2020-03-16,0,88.37631313150803,494.872314438598,True,55,12.636768138406735,811.2820031179759
55,2020-03-17,0,88.37631313150803,494.872314438598,True,56,14.369492700006358,811.2820031179759
56,2020-03-18,0,88.37631313150803,494.872314438598,True,57,16.33583235041312,811.2820031179759
57,2020-03-19,0,88.37631313150803,494.872314438598,True,58,18.56612658735059,811.2820031179759
58,2020-03-20,0,88.37631313150803,494.872314438598,True,59,21.094319228417348,811.2820031179759
59,2020-03-21,0,88.37631313150803,494.872314438598,True,60,23.958288846841732,811.2820031179759
60,2020-03-22,0,88.37631313150803,494.872314438598,True,61,27.20017996297033,811.2820031179759
61,2020-03-23,0,88.37631313150803,494.872314438598,True,62,30.866724146549075,811.2820031179759
62,2020-03-24,0,88.37631313150803,494.872314438598,True,63,35.00953648064132,811.2820031179759
63,2020-03-25,0,88.37631313150803,494.872314438598,True,64,39.68536838938213,811.2820031179759
64,2020-03-26,71,88.37631313150803,494.872314438598,True,65,44.95629261938381,811.2820031179759
65,2020-03-27,86,88.37631313150803,494.872314438598,True,66,50.88979023585427,811.2820031179759
66,2020-03-28,91,88.37631313150803,494.872314438598,True,67,57.55870299954398,811.2820031179759
67,2020-03-29,94,88.37631313150803,494.872314438598,True,68,65.04100772790528,811.2820031179759
68,2020-03-30,94,88.37631313150803,494.872314438598,True,69,73.41936271310402,811.2820031179759
69,2020-03-31,112,88.37631313150803,494.872314438598,True,70,82.78037072830436,811.2820031179759
70,2020-04-01,125,88.37631313150803,494.872314438598,True,71,93.21349966773647,811.2820031179759
71,2020-04-02,125,88.37631313150803,494.872314438598,True,72,104.80960183871647,811.2820031179759
72,2020-04-03,126,88.37631313150803,494.872314438598,True,73,117.65897808099461,811.2820031179759
73,2020-04-04,135,88.37631313150803,494.872314438598,True,74,131.84894519037823,811.2820031179759
74,2020-04-05,145,88.37631313150803,494.872314438598,True,75,147.46088656604007,811.2820031179759
75,2020-04-06,145,88.37631313150803,494.872314438598,True,76,164.56679828082108,811.2820031179759
76,2020-04-07,170,88.37631313150803,494.872314438598,True,77,183.2253867968284,811.2820031179759
77,2020-04-08,184,88.37631313150803,494.872314438598,True,78,203.4778298050278,811.2820031179759
78,2020-04-09,184,88.37631313150803,494.872314438598,True,79,225.34337555264972,811.2820031179759
79,2020-04-10,250,88.37631313150803,494.872314438598,True,80,248.8150232548586,811.2820031179759
80,2020-04-11,283,88.37631313150803,494.872314438598,True,81,273.85558955456935,811.2820031179759
81,2020-04-12,283,88.37631313150803,494.872314438598,True,82,300.3945126953089,811.2820031179759
82,2020-04-13,283,88.37631313150803,494.872314438598,True,83,328.3257648945777,811.2820031179759
83,2020-04-14,387,88.37631313150803,494.872314438598,True,84,357.50722282512277,811.2820031179759
84,2020-04-15,387,88.37631313150803,494.872314438598,True,85,387.7617781190639,811.2820031179759
85,2020-04-16,449,88.37631313150803,494.872314438598,True,86,418.8803529130786,811.2820031179759
86,2020-04-17,480,88.37631313150803,494.872314438598,True,87,450.62682699326075,811.2820031179759
87,2020-04-18,510,88.37631313150803,494.872314438598,True,88,482.7446999083078,811.2820031179759
88,2020-04-19,510,88.37631313150803,494.872314438598,True,89,514.9651281094905,811.2820031179759
89,2020-04-20,510,88.37631313150803,494.872314438598,True,90,547.0158219707179,811.2820031179759
