,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,75.44934043649684,278.2770888832205,True,42,3.358945507846572,550.4946086246774
42,2020-03-04,0,75.44934043649684,278.2770888832205,True,43,3.9087754579888894,550.4946086246774
43,2020-03-05,0,75.44934043649684,278.2770888832205,True,44,4.547867836229815,550.4946086246774
44,2020-03-06,0,75.44934043649684,278.2770888832205,True,45,5.290452753528341,550.4946086246774
45,2020-03-07,0,75.44934043649684,278.2770888832205,True,46,6.152936893864865,550.4946086246774
46,2020-03-08,0,75.44934043649684,278.2770888832205,True,47,7.154204045145169,550.4946086246774
47,2020-03-09,0,75.44934043649684,278.2770888832205,True,48,8.315945573435267,550.4946086246774
48,2020-03-10,1,75.44934043649684,278.2770888832205,True,49,9.663019448715655,550.4946086246774
49,2020-03-11,2,75.44934043649684,278.2770888832205,True,50,11.223834305977716,550.4946086246774
50,2020-03-12,2,75.44934043649684,278.2770888832205,True,51,13.030752066843057,550.4946086246774
51,2020-03-13,2,75.44934043649684,278.2770888832205,True,52,15.12049864056692,550.4946086246774
52,2020-03-14,2,75.44934043649684,278.2770888832205,True,53,17.534566938713972,550.4946086246774
53,2020-03-15,3,75.44934043649684,278.2770888832205,True,54,20.319589648834025,550.4946086246774
54,2020-03-16,6,75.44934043649684,278.2770888832205,True,55,23.52765073619477,550.4946086246774
55,2020-03-17,6,75.44934043649684,278.2770888832205,True,56,27.216494402327434,550.4946086246774
56,2020-03-18,6,75.44934043649684,278.2770888832205,True,57,31.449578349034756,550.4946086246774
57,2020-03-19,11,75.44934043649684,278.2770888832205,True,58,36.295905134506576,550.4946086246774
58,2020-03-20,14,75.44934043649684,278.2770888832205,True,59,41.82955212766576,550.4946086246774
59,2020-03-21,32,75.44934043649684,278.2770888832205,True,60,48.12880873745072,550.4946086246774
60,2020-03-22,32,75.44934043649684,278.2770888832205,True,61,55.27482179076407,550.4946086246774
61,2020-03-23,36,75.44934043649684,278.2770888832205,True,62,63.34964977424181,550.4946086246774
62,2020-03-24,36,75.44934043649684,278.2770888832205,True,63,72.43363877389955,550.4946086246774
63,2020-03-25,46,75.44934043649684,278.2770888832205,True,64,82.60206265526011,550.4946086246774
64,2020-03-26,66,75.44934043649684,278.2770888832205,True,65,93.92102250354642,550.4946086246774
65,2020-03-27,88,75.44934043649684,278.2770888832205,True,66,106.44267920580522,550.4946086246774
66,2020-03-28,97,75.44934043649684,278.2770888832205,True,67,120.19999830178534,550.4946086246774
67,2020-03-29,108,75.44934043649684,278.2770888832205,True,68,135.2013117994499,550.4946086246774
68,2020-03-30,141,75.44934043649684,278.2770888832205,True,69,151.42513326050783,550.4946086246774
69,2020-03-31,141,75.44934043649684,278.2770888832205,True,70,168.81577677659806,550.4946086246774
70,2020-04-01,172,75.44934043649684,278.2770888832205,True,71,187.28039691845856,550.4946086246774
71,2020-04-02,193,75.44934043649684,278.2770888832205,True,72,206.6880530617236,550.4946086246774
72,2020-04-03,232,75.44934043649684,278.2770888832205,True,73,226.87128275882912,550.4946086246774
73,2020-04-04,262,75.44934043649684,278.2770888832205,True,74,247.6304383082965,550.4946086246774
74,2020-04-05,309,75.44934043649684,278.2770888832205,True,75,268.7407185606357,550.4946086246774
75,2020-04-06,323,75.44934043649684,278.2770888832205,True,76,289.96146342016675,550.4946086246774
76,2020-04-07,335,75.44934043649684,278.2770888832205,True,77,311.04694155225195,550.4946086246774
77,2020-04-08,351,75.44934043649684,278.2770888832205,True,78,331.75762609065276,550.4946086246774
78,2020-04-09,361,75.44934043649684,278.2770888832205,True,79,351.8708739847799,550.4946086246774
79,2020-04-10,398,75.44934043649684,278.2770888832205,True,80,371.1900212196369,550.4946086246774
80,2020-04-11,407,75.44934043649684,278.2770888832205,True,81,389.5511551063024,550.4946086246774
81,2020-04-12,431,75.44934043649684,278.2770888832205,True,82,406.8271680530774,550.4946086246774
82,2020-04-13,436,75.44934043649684,278.2770888832205,True,83,422.9290604573603,550.4946086246774
83,2020-04-14,440,75.44934043649684,278.2770888832205,True,84,437.80477497038817,550.4946086246774
84,2020-04-15,447,75.44934043649684,278.2770888832205,True,85,451.43606400309136,550.4946086246774
85,2020-04-16,457,75.44934043649684,278.2770888832205,True,86,463.8339997373428,550.4946086246774
86,2020-04-17,470,75.44934043649684,278.2770888832205,True,87,475.0337401233193,550.4946086246774
87,2020-04-18,484,75.44934043649684,278.2770888832205,True,88,485.08909153073813,550.4946086246774
88,2020-04-19,488,75.44934043649684,278.2770888832205,True,89,494.0672913533185,550.4946086246774
89,2020-04-20,488,75.44934043649684,278.2770888832205,True,90,502.04430195369446,550.4946086246774
90,2020-04-21,496,75.44934043649684,278.2770888832205,True,91,509.10078332644645,550.4946086246774
91,2020-04-22,498,75.44934043649684,278.2770888832205,True,92,515.3188091299664,550.4946086246774
92,2020-04-23,521,75.44934043649684,278.2770888832205,True,93,520.7793146280827,550.4946086246774
93,2020-04-24,523,75.44934043649684,278.2770888832205,True,94,525.5602151174305,550.4946086246774
94,2020-04-25,525,75.44934043649684,278.2770888832205,True,95,529.7351057372982,550.4946086246774
