,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,75.27202568759225,275.4455363134624,True,34,0.9971352929870918,550.5719024556792
34,2020-02-25,0,75.27202568759225,275.4455363134624,True,35,1.1615821562924284,550.5719024556792
35,2020-02-26,0,75.27202568759225,275.4455363134624,True,36,1.3530827493410202,550.5719024556792
36,2020-02-27,0,75.27202568759225,275.4455363134624,True,37,1.576063972189957,550.5719024556792
37,2020-02-28,0,75.27202568759225,275.4455363134624,True,38,1.8356686312029238,550.5719024556792
38,2020-02-29,0,75.27202568759225,275.4455363134624,True,39,2.1378681902581356,550.5719024556792
39,2020-03-01,0,75.27202568759225,275.4455363134624,True,40,2.489592199001203,550.5719024556792
40,2020-03-02,0,75.27202568759225,275.4455363134624,True,41,2.8988764737225954,550.5719024556792
41,2020-03-03,0,75.27202568759225,275.4455363134624,True,42,3.375032217201618,550.5719024556792
42,2020-03-04,0,75.27202568759225,275.4455363134624,True,43,3.9288383162086444,550.5719024556792
43,2020-03-05,0,75.27202568759225,275.4455363134624,True,44,4.572759015767992,550.5719024556792
44,2020-03-06,0,75.27202568759225,275.4455363134624,True,45,5.321188992112152,550.5719024556792
45,2020-03-07,0,75.27202568759225,275.4455363134624,True,46,6.1907274704369035,550.5719024556792
46,2020-03-08,0,75.27202568759225,275.4455363134624,True,47,7.200482378820818,550.5719024556792
47,2020-03-09,0,75.27202568759225,275.4455363134624,True,48,8.372404492450306,550.5719024556792
48,2020-03-10,1,75.27202568759225,275.4455363134624,True,49,9.731649971846608,550.5719024556792
49,2020-03-11,2,75.27202568759225,275.4455363134624,True,50,11.306967474205962,550.5719024556792
50,2020-03-12,2,75.27202568759225,275.4455363134624,True,51,13.131102926474876,550.5719024556792
51,2020-03-13,2,75.27202568759225,275.4455363134624,True,52,15.241210873547855,550.5719024556792
52,2020-03-14,2,75.27202568759225,275.4455363134624,True,53,17.679255820520368,550.5719024556792
53,2020-03-15,3,75.27202568759225,275.4455363134624,True,54,20.49237994782456,550.5719024556792
54,2020-03-16,6,75.27202568759225,275.4455363134624,True,55,23.73320481588472,550.5719024556792
55,2020-03-17,6,75.27202568759225,275.4455363134624,True,56,27.460024132777697,550.5719024556792
56,2020-03-18,6,75.27202568759225,275.4455363134624,True,57,31.7368324938104,550.5719024556792
57,2020-03-19,11,75.27202568759225,275.4455363134624,True,58,36.63312173400147,550.5719024556792
58,2020-03-20,14,75.27202568759225,275.4455363134624,True,59,42.223363219234955,550.5719024556792
59,2020-03-21,32,75.27202568759225,275.4455363134624,True,60,48.58608283981311,550.5719024556792
60,2020-03-22,32,75.27202568759225,275.4455363134624,True,61,55.802428405155865,550.5719024556792
61,2020-03-23,36,75.27202568759225,275.4455363134624,True,62,63.95413038175166,550.5719024556792
62,2020-03-24,36,75.27202568759225,275.4455363134624,True,63,73.12077128561775,550.5719024556792
63,2020-03-25,46,75.27202568759225,275.4455363134624,True,64,83.37631196052891,550.5719024556792
64,2020-03-26,66,75.27202568759225,275.4455363134624,True,65,94.78487956881187,550.5719024556792
65,2020-03-27,88,75.27202568759225,275.4455363134624,True,66,107.39590566817857,550.5719024556792
66,2020-03-28,97,75.27202568759225,275.4455363134624,True,67,121.23881249878595,550.5719024556792
67,2020-03-29,108,75.27202568759225,275.4455363134624,True,68,136.3175742985546,550.5719024556792
68,2020-03-30,141,75.27202568759225,275.4455363134624,True,69,152.60561224552706,550.5719024556792
69,2020-03-31,141,75.27202568759225,275.4455363134624,True,70,170.04159152575158,550.5719024556792
70,2020-04-01,172,75.27202568759225,275.4455363134624,True,71,188.52674534868336,550.5719024556792
71,2020-04-02,193,75.27202568759225,275.4455363134624,True,72,207.9243212679804,550.5719024556792
72,2020-04-03,232,75.27202568759225,275.4455363134624,True,73,228.06160690281695,550.5719024556792
73,2020-04-04,262,75.27202568759225,275.4455363134624,True,74,248.73474224659887,550.5719024556792
74,2020-04-05,309,75.27202568759225,275.4455363134624,True,75,269.7161895976803,550.5719024556792
75,2020-04-06,323,75.27202568759225,275.4455363134624,True,76,290.7643639238015,550.5719024556792
76,2020-04-07,335,75.27202568759225,275.4455363134624,True,77,311.6345992366099,550.5719024556792
77,2020-04-08,351,75.27202568759225,275.4455363134624,True,78,332.09041323958184,550.5719024556792
78,2020-04-09,361,75.27202568759225,275.4455363134624,True,79,351.9139838259635,550.5719024556792
79,2020-04-10,398,75.27202568759225,275.4455363134624,True,80,370.91487882252505,550.5719024556792
80,2020-04-11,407,75.27202568759225,275.4455363134624,True,81,388.93635374891073,550.5719024556792
81,2020-04-12,431,75.27202568759225,275.4455363134624,True,82,405.85888785697745,550.5719024556792
82,2020-04-13,436,75.27202568759225,275.4455363134624,True,83,421.60099059566437,550.5719024556792
83,2020-04-14,440,75.27202568759225,275.4455363134624,True,84,436.1176125689367,550.5719024556792
84,2020-04-15,447,75.27202568759225,275.4455363134624,True,85,449.3966953886559,550.5719024556792
85,2020-04-16,457,75.27202568759225,275.4455363134624,True,86,461.45448166939934,550.5719024556792
86,2020-04-17,470,75.27202568759225,275.4455363134624,True,87,472.33019309705963,550.5719024556792
87,2020-04-18,484,75.27202568759225,275.4455363134624,True,88,482.0805995958843,550.5719024556792
88,2020-04-19,488,75.27202568759225,275.4455363134624,True,89,490.77487911779036,550.5719024556792
89,2020-04-20,488,75.27202568759225,275.4455363134624,True,90,498.49003464018404,550.5719024556792
90,2020-04-21,496,75.27202568759225,275.4455363134624,True,91,505.3070134888375,550.5719024556792
91,2020-04-22,498,75.27202568759225,275.4455363134624,True,92,511.3075758485836,550.5719024556792
92,2020-04-23,521,75.27202568759225,275.4455363134624,True,93,516.5718882723909,550.5719024556792
93,2020-04-24,523,75.27202568759225,275.4455363134624,True,94,521.1767727602573,550.5719024556792
94,2020-04-25,525,75.27202568759225,275.4455363134624,True,95,525.1945181995363,550.5719024556792
95,2020-04-26,525,75.27202568759225,275.4455363134624,True,96,528.6921532246088,550.5719024556792
96,2020-04-27,525,75.27202568759225,275.4455363134624,True,97,531.7310826401551,550.5719024556792
97,2020-04-28,530,75.27202568759225,275.4455363134624,True,98,534.3669990748184,550.5719024556792
98,2020-04-29,537,75.27202568759225,275.4455363134624,True,99,536.6499941728224,550.5719024556792
99,2020-04-30,537,75.27202568759225,275.4455363134624,True,100,538.6248070983223,550.5719024556792
100,2020-05-01,538,75.27202568759225,275.4455363134624,True,101,540.3311609861306,550.5719024556792
101,2020-05-02,543,75.27202568759225,275.4455363134624,True,102,541.8041494366748,550.5719024556792
102,2020-05-03,544,75.27202568759225,275.4455363134624,True,103,543.0746448880307,550.5719024556792
103,2020-05-04,544,75.27202568759225,275.4455363134624,True,104,544.1697086585664,550.5719024556792
104,2020-05-05,545,75.27202568759225,275.4455363134624,True,105,545.1129887629793,550.5719024556792
105,2020-05-06,545,75.27202568759225,275.4455363134624,True,106,545.9250964681523,550.5719024556792
106,2020-05-07,545,75.27202568759225,275.4455363134624,True,107,546.6239562073887,550.5719024556792
107,2020-05-08,545,75.27202568759225,275.4455363134624,True,108,547.2251261415842,550.5719024556792
108,2020-05-09,545,75.27202568759225,275.4455363134624,True,109,547.7420885511594,550.5719024556792
109,2020-05-10,545,75.27202568759225,275.4455363134624,True,110,548.1865105409265,550.5719024556792
110,2020-05-11,546,75.27202568759225,275.4455363134624,True,111,548.5684763883958,550.5719024556792
111,2020-05-12,547,75.27202568759225,275.4455363134624,True,112,548.8966933822612,550.5719024556792
112,2020-05-13,548,75.27202568759225,275.4455363134624,True,113,549.1786732743341,550.5719024556792
113,2020-05-14,549,75.27202568759225,275.4455363134624,True,114,549.4208915760777,550.5719024556792
