,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,83.38449835556735,569.0808146099143,False,45,5.654374821341036,1138.1616292198287
45,2020-03-07,0,83.38449835556735,569.0808146099143,False,46,6.48676918139106,1138.1616292198287
46,2020-03-08,0,83.38449835556735,569.0808146099143,False,47,7.440897237875666,1138.1616292198287
47,2020-03-09,0,83.38449835556735,569.0808146099143,False,48,8.534308042927194,1138.1616292198287
48,2020-03-10,1,83.38449835556735,569.0808146099143,False,49,9.787000590760082,1138.1616292198287
49,2020-03-11,2,83.38449835556735,569.0808146099143,False,50,11.221740676995402,1138.1616292198287
50,2020-03-12,2,83.38449835556735,569.0808146099143,False,51,12.86441073314318,1138.1616292198287
51,2020-03-13,2,83.38449835556735,569.0808146099143,False,52,14.74439340880243,1138.1616292198287
52,2020-03-14,2,83.38449835556735,569.0808146099143,False,53,16.894988639696514,1138.1616292198287
53,2020-03-15,3,83.38449835556735,569.0808146099143,False,54,19.35386246246029,1138.1616292198287
54,2020-03-16,6,83.38449835556735,569.0808146099143,False,55,22.16352379457942,1138.1616292198287
55,2020-03-17,6,83.38449835556735,569.0808146099143,False,56,25.371822646639163,1138.1616292198287
56,2020-03-18,6,83.38449835556735,569.0808146099143,False,57,29.032459612042548,1138.1616292198287
57,2020-03-19,11,83.38449835556735,569.0808146099143,False,58,33.20549181229336,1138.1616292198287
58,2020-03-20,14,83.38449835556735,569.0808146099143,False,59,37.95781458982942,1138.1616292198287
59,2020-03-21,32,83.38449835556735,569.0808146099143,False,60,43.363590983376724,1138.1616292198287
60,2020-03-22,32,83.38449835556735,569.0808146099143,False,61,49.50459229758494,1138.1616292198287
61,2020-03-23,36,83.38449835556735,569.0808146099143,False,62,56.470402901590404,1138.1616292198287
62,2020-03-24,36,83.38449835556735,569.0808146099143,False,63,64.3584309512461,1138.1616292198287
63,2020-03-25,46,83.38449835556735,569.0808146099143,False,64,73.2736544906731,1138.1616292198287
64,2020-03-26,66,83.38449835556735,569.0808146099143,False,65,83.3280202014355,1138.1616292198287
65,2020-03-27,88,83.38449835556735,569.0808146099143,False,66,94.63940129837694,1138.1616292198287
66,2020-03-28,97,83.38449835556735,569.0808146099143,False,67,107.33001372447909,1138.1616292198287
67,2020-03-29,108,83.38449835556735,569.0808146099143,False,68,121.5241885991181,1138.1616292198287
68,2020-03-30,141,83.38449835556735,569.0808146099143,False,69,137.3454072630451,1138.1616292198287
69,2020-03-31,141,83.38449835556735,569.0808146099143,False,70,154.9125272137892,1138.1616292198287
70,2020-04-01,172,83.38449835556735,569.0808146099143,False,71,174.33516681861835,1138.1616292198287
71,2020-04-02,193,83.38449835556735,569.0808146099143,False,72,195.7082773540901,1138.1616292198287
72,2020-04-03,232,83.38449835556735,569.0808146099143,False,73,219.10601428558408,1138.1616292198287
73,2020-04-04,262,83.38449835556735,569.0808146099143,False,74,244.57512416167881,1138.1616292198287
74,2020-04-05,309,83.38449835556735,569.0808146099143,False,75,272.1281826706729,1138.1616292198287
75,2020-04-06,323,83.38449835556735,569.0808146099143,False,76,301.73714091258216,1138.1616292198287
76,2020-04-07,335,83.38449835556735,569.0808146099143,False,77,333.3277421478263,1138.1616292198287
77,2020-04-08,351,83.38449835556735,569.0808146099143,False,78,366.7754366802424,1138.1616292198287
