,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,84.12234336889355,569.693411755825,False,21,0.2907467333922663,1139.3868235116497
21,2020-02-12,0,84.12234336889355,569.693411755825,False,22,0.3314524645618864,1139.3868235116497
22,2020-02-13,0,84.12234336889355,569.693411755825,False,23,0.3778552740558538,1139.3868235116497
23,2020-02-14,0,84.12234336889355,569.693411755825,False,24,0.43075194521724697,1139.3868235116497
24,2020-02-15,0,84.12234336889355,569.693411755825,False,25,0.49105052846216257,1139.3868235116497
25,2020-02-16,0,84.12234336889355,569.693411755825,False,26,0.5597858283901024,1139.3868235116497
26,2020-02-17,0,84.12234336889355,569.693411755825,False,27,0.6381370312953547,1139.3868235116497
27,2020-02-18,0,84.12234336889355,569.693411755825,False,28,0.7274477643237346,1139.3868235116497
28,2020-02-19,0,84.12234336889355,569.693411755825,False,29,0.8292489157711392,1139.3868235116497
29,2020-02-20,0,84.12234336889355,569.693411755825,False,30,0.945284588876711,1139.3868235116497
30,2020-02-21,0,84.12234336889355,569.693411755825,False,31,1.0775416093464953,1139.3868235116497
31,2020-02-22,0,84.12234336889355,569.693411755825,False,32,1.228283060170104,1139.3868235116497
32,2020-02-23,0,84.12234336889355,569.693411755825,False,33,1.400086376454424,1139.3868235116497
33,2020-02-24,0,84.12234336889355,569.693411755825,False,34,1.595886598333341,1139.3868235116497
34,2020-02-25,0,84.12234336889355,569.693411755825,False,35,1.819025451768504,1139.3868235116497
35,2020-02-26,0,84.12234336889355,569.693411755825,False,36,2.0733070053384735,1139.3868235116497
36,2020-02-27,0,84.12234336889355,569.693411755825,False,37,2.3630607358151807,1139.3868235116497
37,2020-02-28,0,84.12234336889355,569.693411755825,False,38,2.693212926036477,1139.3868235116497
38,2020-02-29,0,84.12234336889355,569.693411755825,False,39,3.069367414464346,1139.3868235116497
39,2020-03-01,0,84.12234336889355,569.693411755825,False,40,3.497896815448868,1139.3868235116497
40,2020-03-02,0,84.12234336889355,569.693411755825,False,41,3.9860454303873603,1139.3868235116497
41,2020-03-03,0,84.12234336889355,569.693411755825,False,42,4.542045169412953,1139.3868235116497
42,2020-03-04,0,84.12234336889355,569.693411755825,False,43,5.1752458963180334,1139.3868235116497
43,2020-03-05,0,84.12234336889355,569.693411755825,False,44,5.896261689659075,1139.3868235116497
44,2020-03-06,0,84.12234336889355,569.693411755825,False,45,6.717134571613966,1139.3868235116497
45,2020-03-07,0,84.12234336889355,569.693411755825,False,46,7.651517281411495,1139.3868235116497
46,2020-03-08,0,84.12234336889355,569.693411755825,False,47,8.714876646511385,1139.3868235116497
47,2020-03-09,0,84.12234336889355,569.693411755825,False,48,9.924719011986785,1139.3868235116497
48,2020-03-10,1,84.12234336889355,569.693411755825,False,49,11.300839000792996,1139.3868235116497
49,2020-03-11,2,84.12234336889355,569.693411755825,False,50,12.865592561856769,1139.3868235116497
50,2020-03-12,2,84.12234336889355,569.693411755825,False,51,14.644194777950796,1139.3868235116497
51,2020-03-13,2,84.12234336889355,569.693411755825,False,52,16.66504220024745,1139.3868235116497
52,2020-03-14,2,84.12234336889355,569.693411755825,False,53,18.960058489538355,1139.3868235116497
53,2020-03-15,3,84.12234336889355,569.693411755825,False,54,21.565060801922357,1139.3868235116497
54,2020-03-16,6,84.12234336889355,569.693411755825,False,55,24.520142574028295,1139.3868235116497
55,2020-03-17,6,84.12234336889355,569.693411755825,False,56,27.870066043595116,1139.3868235116497
56,2020-03-18,6,84.12234336889355,569.693411755825,False,57,31.66465488201544,1139.3868235116497
57,2020-03-19,11,84.12234336889355,569.693411755825,False,58,35.95917361154804,1139.3868235116497
58,2020-03-20,14,84.12234336889355,569.693411755825,False,59,40.81467593604806,1139.3868235116497
59,2020-03-21,32,84.12234336889355,569.693411755825,False,60,46.29829866118064,1139.3868235116497
60,2020-03-22,32,84.12234336889355,569.693411755825,False,61,52.48347150003202,1139.3868235116497
61,2020-03-23,36,84.12234336889355,569.693411755825,False,62,59.45000582015177,1139.3868235116497
62,2020-03-24,36,84.12234336889355,569.693411755825,False,63,67.28401748695256,1139.3868235116497
63,2020-03-25,46,84.12234336889355,569.693411755825,False,64,76.07763078318611,1139.3868235116497
64,2020-03-26,66,84.12234336889355,569.693411755825,False,65,85.92840257707348,1139.3868235116497
65,2020-03-27,88,84.12234336889355,569.693411755825,False,66,96.93839943945831,1139.3868235116497
66,2020-03-28,97,84.12234336889355,569.693411755825,False,67,109.2128566251553,1139.3868235116497
67,2020-03-29,108,84.12234336889355,569.693411755825,False,68,122.85834850404612,1139.3868235116497
68,2020-03-30,141,84.12234336889355,569.693411755825,False,69,137.9804073106268,1139.3868235116497
69,2020-03-31,141,84.12234336889355,569.693411755825,False,70,154.6805433970538,1139.3868235116497
70,2020-04-01,172,84.12234336889355,569.693411755825,False,71,173.05264794184478,1139.3868235116497
71,2020-04-02,193,84.12234336889355,569.693411755825,False,72,193.17880025494537,1139.3868235116497
72,2020-04-03,232,84.12234336889355,569.693411755825,False,73,215.12455731806222,1139.3868235116497
73,2020-04-04,262,84.12234336889355,569.693411755825,False,74,238.93387202089102,1139.3868235116497
74,2020-04-05,309,84.12234336889355,569.693411755825,False,75,264.6238650023447,1139.3868235116497
