,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,79.78101841117932,294.7403240635675,False,43,4.789188405695513,589.4806481270331
43,2020-03-05,0,79.78101841117932,294.7403240635675,False,44,5.4513232757695445,589.4806481270331
44,2020-03-06,0,79.78101841117932,294.7403240635675,False,45,6.204031024770133,589.4806481270331
45,2020-03-07,0,79.78101841117932,294.7403240635675,False,46,7.059414869693279,589.4806481270331
46,2020-03-08,0,79.78101841117932,294.7403240635675,False,47,8.031111322826584,589.4806481270331
47,2020-03-09,0,79.78101841117932,294.7403240635675,False,48,9.134459712609363,589.4806481270331
48,2020-03-10,1,79.78101841117932,294.7403240635675,False,49,10.386683031469737,589.4806481270331
49,2020-03-11,2,79.78101841117932,294.7403240635675,False,50,11.807078438991564,589.4806481270331
50,2020-03-12,2,79.78101841117932,294.7403240635675,False,51,13.417214735343139,589.4806481270331
51,2020-03-13,2,79.78101841117932,294.7403240635675,False,52,15.241132814134787,589.4806481270331
52,2020-03-14,2,79.78101841117932,294.7403240635675,False,53,17.30554345320061,589.4806481270331
53,2020-03-15,3,79.78101841117932,294.7403240635675,False,54,19.64001475508558,589.4806481270331
54,2020-03-16,6,79.78101841117932,294.7403240635675,False,55,22.277139063093614,589.4806481270331
55,2020-03-17,6,79.78101841117932,294.7403240635675,False,56,25.252666228366945,589.4806481270331
56,2020-03-18,6,79.78101841117932,294.7403240635675,False,57,28.60558669561064,589.4806481270331
57,2020-03-19,11,79.78101841117932,294.7403240635675,False,58,32.37814406850351,589.4806481270331
58,2020-03-20,14,79.78101841117932,294.7403240635675,False,59,36.615752746327686,589.4806481270331
59,2020-03-21,32,79.78101841117932,294.7403240635675,False,60,41.36679213436284,589.4806481270331
60,2020-03-22,32,79.78101841117932,294.7403240635675,False,61,46.68224520752936,589.4806481270331
61,2020-03-23,36,79.78101841117932,294.7403240635675,False,62,52.615146410656095,589.4806481270331
62,2020-03-24,36,79.78101841117932,294.7403240635675,False,63,59.219802771786796,589.4806481270331
63,2020-03-25,46,79.78101841117932,294.7403240635675,False,64,66.55075365597686,589.4806481270331
64,2020-03-26,66,79.78101841117932,294.7403240635675,False,65,74.66143994042274,589.4806481270331
65,2020-03-27,88,79.78101841117932,294.7403240635675,False,66,83.6025637792099,589.4806481270331
66,2020-03-28,97,79.78101841117932,294.7403240635675,False,67,93.42013670036938,589.4806481270331
67,2020-03-29,108,79.78101841117932,294.7403240635675,False,68,104.15323735434782,589.4806481270331
68,2020-03-30,141,79.78101841117932,294.7403240635675,False,69,115.83153093783096,589.4806481270331
69,2020-03-31,141,79.78101841117932,294.7403240635675,False,70,128.47263917615192,589.4806481270331
70,2020-04-01,172,79.78101841117932,294.7403240635675,False,71,142.0794902876357,589.4806481270331
