,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,75.73889113120336,283.7132140805699,True,41,2.8732434557277617,553.5733287319188
41,2020-03-03,0,75.73889113120336,283.7132140805699,True,42,3.3421645692359196,553.5733287319188
42,2020-03-04,0,75.73889113120336,283.7132140805699,True,43,3.88708795604329,553.5733287319188
43,2020-03-05,0,75.73889113120336,283.7132140805699,True,44,4.520146449865085,553.5733287319188
44,2020-03-06,0,75.73889113120336,283.7132140805699,True,45,5.25534456688001,553.5733287319188
45,2020-03-07,0,75.73889113120336,283.7132140805699,True,46,6.108824344858541,553.5733287319188
46,2020-03-08,0,75.73889113120336,283.7132140805699,True,47,7.099160812910776,553.5733287319188
47,2020-03-09,0,75.73889113120336,283.7132140805699,True,48,8.247687373336888,553.5733287319188
48,2020-03-10,1,75.73889113120336,283.7132140805699,True,49,9.57885001183296,553.5733287319188
49,2020-03-11,2,75.73889113120336,283.7132140805699,True,50,11.12058727746067,553.5733287319188
50,2020-03-12,2,75.73889113120336,283.7132140805699,True,51,12.904730211977045,553.5733287319188
51,2020-03-13,2,75.73889113120336,283.7132140805699,True,52,14.967412654260638,553.5733287319188
52,2020-03-14,2,75.73889113120336,283.7132140805699,True,53,17.349477375261063,553.5733287319188
53,2020-03-15,3,75.73889113120336,283.7132140805699,True,54,20.096857087025768,553.5733287319188
54,2020-03-16,6,75.73889113120336,283.7132140805699,True,55,23.260901324209147,553.5733287319188
55,2020-03-17,6,75.73889113120336,283.7132140805699,True,56,26.898610415951328,553.5733287319188
56,2020-03-18,6,75.73889113120336,283.7132140805699,True,57,31.072726323311986,553.5733287319188
57,2020-03-19,11,75.73889113120336,283.7132140805699,True,58,35.85161738258255,553.5733287319188
58,2020-03-20,14,75.73889113120336,283.7132140805699,True,59,41.308880794577476,553.5733287319188
59,2020-03-21,32,75.73889113120336,283.7132140805699,True,60,47.5225745093716,553.5733287319188
60,2020-03-22,32,75.73889113120336,283.7132140805699,True,61,54.57398129648029,553.5733287319188
61,2020-03-23,36,75.73889113120336,283.7132140805699,True,62,62.54580558395679,553.5733287319188
62,2020-03-24,36,75.73889113120336,283.7132140805699,True,63,71.51971243755844,553.5733287319188
63,2020-03-25,46,75.73889113120336,283.7132140805699,True,64,81.57314294756856,553.5733287319188
64,2020-03-26,66,75.73889113120336,283.7132140805699,True,65,92.77538651208303,553.5733287319188
65,2020-03-27,88,75.73889113120336,283.7132140805699,True,66,105.18296212342806,553.5733287319188
66,2020-03-28,97,75.73889113120336,283.7132140805699,True,67,118.83445883524331,553.5733287319188
67,2020-03-29,108,75.73889113120336,283.7132140805699,True,68,133.7451058246729,553.5733287319188
68,2020-03-30,141,75.73889113120336,283.7132140805699,True,69,149.90147297722086,553.5733287319188
69,2020-03-31,141,75.73889113120336,283.7132140805699,True,70,167.25682297409426,553.5733287319188
70,2020-04-01,172,75.73889113120336,283.7132140805699,True,71,185.72771688570356,553.5733287319188
71,2020-04-02,193,75.73889113120336,283.7132140805699,True,72,205.1924852719163,553.5733287319188
72,2020-04-03,232,75.73889113120336,283.7132140805699,True,73,225.49208839268513,553.5733287319188
73,2020-04-04,262,75.73889113120336,283.7132140805699,True,74,246.43369000426333,553.5733287319188
74,2020-04-05,309,75.73889113120336,283.7132140805699,True,75,267.7969715397271,553.5733287319188
75,2020-04-06,323,75.73889113120336,283.7132140805699,True,76,289.34285809362945,553.5733287319188
76,2020-04-07,335,75.73889113120336,283.7132140805699,True,77,310.8239790850406,553.5733287319188
77,2020-04-08,351,75.73889113120336,283.7132140805699,True,78,331.9959181969638,553.5733287319188
78,2020-04-09,361,75.73889113120336,283.7132140805699,True,79,352.6281807128746,553.5733287319188
79,2020-04-10,398,75.73889113120336,283.7132140805699,True,80,372.51385196107606,553.5733287319188
80,2020-04-11,407,75.73889113120336,283.7132140805699,True,81,391.4771272377495,553.5733287319188
81,2020-04-12,431,75.73889113120336,283.7132140805699,True,82,409.3782127152323,553.5733287319188
82,2020-04-13,436,75.73889113120336,283.7132140805699,True,83,426.1154579994328,553.5733287319188
83,2020-04-14,440,75.73889113120336,283.7132140805699,True,84,441.6249130343851,553.5733287319188
84,2020-04-15,447,75.73889113120336,283.7132140805699,True,85,455.877751541571,553.5733287319188
85,2020-04-16,457,75.73889113120336,283.7132140805699,True,86,468.87614426933806,553.5733287319188
86,2020-04-17,470,75.73889113120336,283.7132140805699,True,87,480.6481995983694,553.5733287319188
87,2020-04-18,484,75.73889113120336,283.7132140805699,True,88,491.2425380266069,553.5733287319188
88,2020-04-19,488,75.73889113120336,283.7132140805699,True,89,500.72296172997244,553.5733287319188
89,2020-04-20,488,75.73889113120336,283.7132140805699,True,90,509.1635517532318,553.5733287319188
