,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,82.6801096194578,509.4708014269753,False,27,0.4396061676307679,1018.9416028539506
27,2020-02-18,0,82.6801096194578,509.4708014269753,False,28,0.5052059786673325,1018.9416028539506
28,2020-02-19,0,82.6801096194578,509.4708014269753,False,29,0.5805892787478919,1018.9416028539506
29,2020-02-20,0,82.6801096194578,509.4708014269753,False,30,0.6672133781715619,1018.9416028539506
30,2020-02-21,0,82.6801096194578,509.4708014269753,False,31,0.7667520888474967,1018.9416028539506
31,2020-02-22,0,82.6801096194578,509.4708014269753,False,32,0.8811277044008845,1018.9416028539506
32,2020-02-23,0,82.6801096194578,509.4708014269753,False,33,1.0125476451562574,1018.9416028539506
33,2020-02-24,0,82.6801096194578,509.4708014269753,False,34,1.163546429477464,1018.9416028539506
34,2020-02-25,0,82.6801096194578,509.4708014269753,False,35,1.3370337205910365,1018.9416028539506
35,2020-02-26,0,82.6801096194578,509.4708014269753,False,36,1.536349295246159,1018.9416028539506
36,2020-02-27,0,82.6801096194578,509.4708014269753,False,37,1.7653258877050577,1018.9416028539506
37,2020-02-28,0,82.6801096194578,509.4708014269753,False,38,2.0283609796613216,1018.9416028539506
38,2020-02-29,0,82.6801096194578,509.4708014269753,False,39,2.3304987333710905,1018.9416028539506
39,2020-03-01,0,82.6801096194578,509.4708014269753,False,40,2.677523400552564,1018.9416028539506
40,2020-03-02,0,82.6801096194578,509.4708014269753,False,41,3.0760656815863743,1018.9416028539506
41,2020-03-03,0,82.6801096194578,509.4708014269753,False,42,3.5337236551412183,1018.9416028539506
42,2020-03-04,0,82.6801096194578,509.4708014269753,False,43,4.0592000428098025,1018.9416028539506
43,2020-03-05,0,82.6801096194578,509.4708014269753,False,44,4.662457709696196,1018.9416028539506
44,2020-03-06,0,82.6801096194578,509.4708014269753,False,45,5.354895420219194,1018.9416028539506
45,2020-03-07,0,82.6801096194578,509.4708014269753,False,46,6.149545954877863,1018.9416028539506
46,2020-03-08,0,82.6801096194578,509.4708014269753,False,47,7.061298729525729,1018.9416028539506
47,2020-03-09,0,82.6801096194578,509.4708014269753,False,48,8.107149018531823,1018.9416028539506
48,2020-03-10,1,82.6801096194578,509.4708014269753,False,49,9.306475733637209,1018.9416028539506
49,2020-03-11,2,82.6801096194578,509.4708014269753,False,50,10.681349407767726,1018.9416028539506
50,2020-03-12,2,82.6801096194578,509.4708014269753,False,51,12.25687152156141,1018.9416028539506
51,2020-03-13,2,82.6801096194578,509.4708014269753,False,52,14.06154551910503,1018.9416028539506
52,2020-03-14,2,82.6801096194578,509.4708014269753,False,53,16.127678700297505,1018.9416028539506
53,2020-03-15,3,82.6801096194578,509.4708014269753,False,54,18.491812543028942,1018.9416028539506
54,2020-03-16,6,82.6801096194578,509.4708014269753,False,55,21.195176771227903,1018.9416028539506
55,2020-03-17,6,82.6801096194578,509.4708014269753,False,56,24.284159497321948,1018.9416028539506
56,2020-03-18,6,82.6801096194578,509.4708014269753,False,57,27.8107818664129,1018.9416028539506
57,2020-03-19,11,82.6801096194578,509.4708014269753,False,58,31.83316064404471,1018.9416028539506
58,2020-03-20,14,82.6801096194578,509.4708014269753,False,59,36.41593595858859,1018.9416028539506
59,2020-03-21,32,82.6801096194578,509.4708014269753,False,60,41.63063380790595,1018.9416028539506
60,2020-03-22,32,82.6801096194578,509.4708014269753,False,61,47.55592392050171,1018.9416028539506
61,2020-03-23,36,82.6801096194578,509.4708014269753,False,62,54.27772321342337,1018.9416028539506
62,2020-03-24,36,82.6801096194578,509.4708014269753,False,63,61.88908372044478,1018.9416028539506
63,2020-03-25,46,82.6801096194578,509.4708014269753,False,64,70.48979210368321,1018.9416028539506
64,2020-03-26,66,82.6801096194578,509.4708014269753,False,65,80.18559678125474,1018.9416028539506
65,2020-03-27,88,82.6801096194578,509.4708014269753,False,66,91.08696994290985,1018.9416028539506
66,2020-03-28,97,82.6801096194578,509.4708014269753,False,67,103.30730759836112,1018.9416028539506
67,2020-03-29,108,82.6801096194578,509.4708014269753,False,68,116.96047433606786,1018.9416028539506
68,2020-03-30,141,82.6801096194578,509.4708014269753,False,69,132.1576143138426,1018.9416028539506
69,2020-03-31,141,82.6801096194578,509.4708014269753,False,70,149.00318012868587,1018.9416028539506
70,2020-04-01,172,82.6801096194578,509.4708014269753,False,71,167.59018031499915,1018.9416028539506
71,2020-04-02,193,82.6801096194578,509.4708014269753,False,72,187.99471675211086,1018.9416028539506
72,2020-04-03,232,82.6801096194578,509.4708014269753,False,73,210.2699751296666,1018.9416028539506
73,2020-04-04,262,82.6801096194578,509.4708014269753,False,74,234.4399406667359,1018.9416028539506
