,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,80.46861059032855,425.60847582263995,False,34,1.1018000201272211,851.2169516452797
34,2020-02-25,0,80.46861059032855,425.60847582263995,False,35,1.271019895665032,851.2169516452797
35,2020-02-26,0,80.46861059032855,425.60847582263995,False,36,1.4661845693902391,851.2169516452797
36,2020-02-27,0,80.46861059032855,425.60847582263995,False,37,1.6912570820540542,851.2169516452797
37,2020-02-28,0,80.46861059032855,425.60847582263995,False,38,1.9508009297750584,851.2169516452797
38,2020-02-29,0,80.46861059032855,425.60847582263995,False,39,2.250069424147871,851.2169516452797
39,2020-03-01,0,80.46861059032855,425.60847582263995,False,40,2.595107815556734,851.2169516452797
40,2020-03-02,0,80.46861059032855,425.60847582263995,False,41,2.992869823884152,851.2169516452797
41,2020-03-03,0,80.46861059032855,425.60847582263995,False,42,3.451350371337229,851.2169516452797
42,2020-03-04,0,80.46861059032855,425.60847582263995,False,43,3.9797364536281514,851.2169516452797
43,2020-03-05,0,80.46861059032855,425.60847582263995,False,44,4.588578207103293,851.2169516452797
44,2020-03-06,0,80.46861059032855,425.60847582263995,False,45,5.289982315007154,851.2169516452797
45,2020-03-07,0,80.46861059032855,425.60847582263995,False,46,6.097829924442877,851.2169516452797
46,2020-03-08,0,80.46861059032855,425.60847582263995,False,47,7.028021187779294,851.2169516452797
47,2020-03-09,0,80.46861059032855,425.60847582263995,False,48,8.098748359735696,851.2169516452797
48,2020-03-10,1,80.46861059032855,425.60847582263995,False,49,9.330799023703365,851.2169516452797
49,2020-03-11,2,80.46861059032855,425.60847582263995,False,50,10.747890422988835,851.2169516452797
50,2020-03-12,2,80.46861059032855,425.60847582263995,False,51,12.37703495208912,851.2169516452797
51,2020-03-13,2,80.46861059032855,425.60847582263995,False,52,14.248935517143968,851.2169516452797
52,2020-03-14,2,80.46861059032855,425.60847582263995,False,53,16.39840757831629,851.2169516452797
53,2020-03-15,3,80.46861059032855,425.60847582263995,False,54,18.864822091871275,851.2169516452797
54,2020-03-16,6,80.46861059032855,425.60847582263995,False,55,21.692560106726248,851.2169516452797
55,2020-03-17,6,80.46861059032855,425.60847582263995,False,56,24.93146525481514,851.2169516452797
56,2020-03-18,6,80.46861059032855,425.60847582263995,False,57,28.63727462065884,851.2169516452797
57,2020-03-19,11,80.46861059032855,425.60847582263995,False,58,32.87200131898811,851.2169516452797
58,2020-03-20,14,80.46861059032855,425.60847582263995,False,59,37.70423344643302,851.2169516452797
59,2020-03-21,32,80.46861059032855,425.60847582263995,False,60,43.20930391858123,851.2169516452797
60,2020-03-22,32,80.46861059032855,425.60847582263995,False,61,49.46927427122151,851.2169516452797
61,2020-03-23,36,80.46861059032855,425.60847582263995,False,62,56.57266331623015,851.2169516452797
62,2020-03-24,36,80.46861059032855,425.60847582263995,False,63,64.61383956069272,851.2169516452797
63,2020-03-25,46,80.46861059032855,425.60847582263995,False,64,73.69198607194255,851.2169516452797
64,2020-03-26,66,80.46861059032855,425.60847582263995,False,65,83.90954027356864,851.2169516452797
65,2020-03-27,88,80.46861059032855,425.60847582263995,False,66,95.37001206303478,851.2169516452797
66,2020-03-28,97,80.46861059032855,425.60847582263995,False,67,108.17509548134477,851.2169516452797
67,2020-03-29,108,80.46861059032855,425.60847582263995,False,68,122.42101625869388,851.2169516452797
68,2020-03-30,141,80.46861059032855,425.60847582263995,False,69,138.19410411990583,851.2169516452797
69,2020-03-31,141,80.46861059032855,425.60847582263995,False,70,155.5656478543539,851.2169516452797
70,2020-04-01,172,80.46861059032855,425.60847582263995,False,71,174.58618337349637,851.2169516452797
71,2020-04-02,193,80.46861059032855,425.60847582263995,False,72,195.27947654172556,851.2169516452797
72,2020-04-03,232,80.46861059032855,425.60847582263995,False,73,217.6365837728784,851.2169516452797
73,2020-04-04,262,80.46861059032855,425.60847582263995,False,74,241.61048763630515,851.2169516452797
74,2020-04-05,309,80.46861059032855,425.60847582263995,False,75,267.11188908511383,851.2169516452797
75,2020-04-06,323,80.46861059032855,425.60847582263995,False,76,294.0067660096104,851.2169516452797
76,2020-04-07,335,80.46861059032855,425.60847582263995,False,77,322.11625522380206,851.2169516452797
77,2020-04-08,351,80.46861059032855,425.60847582263995,False,78,351.21926671943754,851.2169516452797
78,2020-04-09,361,80.46861059032855,425.60847582263995,False,79,381.05799706326127,851.2169516452797
79,2020-04-10,398,80.46861059032855,425.60847582263995,False,80,411.3461970686619,851.2169516452797
