,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,81.66793832651314,435.89844124018725,False,23,0.2541391487476942,871.7968824803748
23,2020-02-14,0,81.66793832651314,435.89844124018725,False,24,0.2919515631942261,871.7968824803748
24,2020-02-15,0,81.66793832651314,435.89844124018725,False,25,0.3353877805248601,871.7968824803748
25,2020-02-16,0,81.66793832651314,435.89844124018725,False,26,0.3852835312867905,871.7968824803748
26,2020-02-17,0,81.66793832651314,435.89844124018725,False,27,0.4425985193489612,871.7968824803748
27,2020-02-18,0,81.66793832651314,435.89844124018725,False,28,0.5084347415563126,871.7968824803748
28,2020-02-19,0,81.66793832651314,435.89844124018725,False,29,0.5840574918868375,871.7968824803748
29,2020-02-20,0,81.66793832651314,435.89844124018725,False,30,0.6709194362472293,871.7968824803748
30,2020-02-21,0,81.66793832651314,435.89844124018725,False,31,0.7706881972526257,871.7968824803748
31,2020-02-22,0,81.66793832651314,435.89844124018725,False,32,0.88527794811742,871.7968824803748
32,2020-02-23,0,81.66793832651314,435.89844124018725,False,33,1.016885581692086,871.7968824803748
33,2020-02-24,0,81.66793832651314,435.89844124018725,False,34,1.1680320952214331,871.7968824803748
34,2020-02-25,0,81.66793832651314,435.89844124018725,False,35,1.3416099139823556,871.7968824803748
35,2020-02-26,0,81.66793832651314,435.89844124018725,False,36,1.5409369678315683,871.7968824803748
36,2020-02-27,0,81.66793832651314,435.89844124018725,False,37,1.7698184338503653,871.7968824803748
37,2020-02-28,0,81.66793832651314,435.89844124018725,False,38,2.0326171653315828,871.7968824803748
38,2020-02-29,0,81.66793832651314,435.89844124018725,False,39,2.3343339413886635,871.7968824803748
39,2020-03-01,0,81.66793832651314,435.89844124018725,False,40,2.6806987907896893,871.7968824803748
40,2020-03-02,0,81.66793832651314,435.89844124018725,False,41,3.078274765488417,871.7968824803748
41,2020-03-03,0,81.66793832651314,435.89844124018725,False,42,3.5345756595659577,871.7968824803748
42,2020-03-04,0,81.66793832651314,435.89844124018725,False,43,4.058199281816141,871.7968824803748
43,2020-03-05,0,81.66793832651314,435.89844124018725,False,44,4.658977986366196,871.7968824803748
44,2020-03-06,0,81.66793832651314,435.89844124018725,False,45,5.348148233552023,871.7968824803748
45,2020-03-07,0,81.66793832651314,435.89844124018725,False,46,6.13854097648358,871.7968824803748
46,2020-03-08,0,81.66793832651314,435.89844124018725,False,47,7.044794625551597,871.7968824803748
47,2020-03-09,0,81.66793832651314,435.89844124018725,False,48,8.083592204806155,871.7968824803748
48,2020-03-10,1,81.66793832651314,435.89844124018725,False,49,9.273924043322038,871.7968824803748
49,2020-03-11,2,81.66793832651314,435.89844124018725,False,50,10.63737689348368,871.7968824803748
50,2020-03-12,2,81.66793832651314,435.89844124018725,False,51,12.198449676172235,871.7968824803748
51,2020-03-13,2,81.66793832651314,435.89844124018725,False,52,13.984895045211232,871.7968824803748
52,2020-03-14,2,81.66793832651314,435.89844124018725,False,53,16.028084549075416,871.7968824803748
53,2020-03-15,3,81.66793832651314,435.89844124018725,False,54,18.363393238792227,871.7968824803748
54,2020-03-16,6,81.66793832651314,435.89844124018725,False,55,21.030597003012183,871.7968824803748
55,2020-03-17,6,81.66793832651314,435.89844124018725,False,56,24.074272567580824,871.7968824803748
56,2020-03-18,6,81.66793832651314,435.89844124018725,False,57,27.54418583593125,871.7968824803748
57,2020-03-19,11,81.66793832651314,435.89844124018725,False,58,31.495648935880656,871.7968824803748
58,2020-03-20,14,81.66793832651314,435.89844124018725,False,59,35.98981987819232,871.7968824803748
59,2020-03-21,32,81.66793832651314,435.89844124018725,False,60,41.0939110908006,871.7968824803748
60,2020-03-22,32,81.66793832651314,435.89844124018725,False,61,46.881264356913526,871.7968824803748
61,2020-03-23,36,81.66793832651314,435.89844124018725,False,62,53.431240129654675,871.7968824803748
62,2020-03-24,36,81.66793832651314,435.89844124018725,False,63,60.82885936887395,871.7968824803748
63,2020-03-25,46,81.66793832651314,435.89844124018725,False,64,69.16412687063153,871.7968824803748
64,2020-03-26,66,81.66793832651314,435.89844124018725,False,65,78.5309579388573,871.7968824803748
65,2020-03-27,88,81.66793832651314,435.89844124018725,False,66,89.02562714718779,871.7968824803748
66,2020-03-28,97,81.66793832651314,435.89844124018725,False,67,100.7446614128178,871.7968824803748
67,2020-03-29,108,81.66793832651314,435.89844124018725,False,68,113.78211271582865,871.7968824803748
68,2020-03-30,141,81.66793832651314,435.89844124018725,False,69,128.22617185258088,871.7968824803748
69,2020-03-31,141,81.66793832651314,435.89844124018725,False,70,144.15512664578253,871.7968824803748
70,2020-04-01,172,81.66793832651314,435.89844124018725,False,71,161.63272799970335,871.7968824803748
71,2020-04-02,193,81.66793832651314,435.89844124018725,False,72,180.70310486030496,871.7968824803748
72,2020-04-03,232,81.66793832651314,435.89844124018725,False,73,201.38546085683515,871.7968824803748
