,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,76.86592646537515,308.91289000804625,True,27,0.35230853206843643,579.5023777156403
27,2020-02-18,0,76.86592646537515,308.91289000804625,True,28,0.40919609045577954,579.5023777156403
28,2020-02-19,0,76.86592646537515,308.91289000804625,True,29,0.47526226117643416,579.5023777156403
29,2020-02-20,0,76.86592646537515,308.91289000804625,True,30,0.5519855149732629,579.5023777156403
30,2020-02-21,0,76.86592646537515,308.91289000804625,True,31,0.6410816109229323,579.5023777156403
31,2020-02-22,0,76.86592646537515,308.91289000804625,True,32,0.7445413800640894,579.5023777156403
32,2020-02-23,0,76.86592646537515,308.91289000804625,True,33,0.864674420555737,579.5023777156403
33,2020-02-24,0,76.86592646537515,308.91289000804625,True,34,1.0041595925558167,579.5023777156403
34,2020-02-25,0,76.86592646537515,308.91289000804625,True,35,1.1661033214594148,579.5023777156403
35,2020-02-26,0,76.86592646537515,308.91289000804625,True,36,1.3541068501793756,579.5023777156403
36,2020-02-27,0,76.86592646537515,308.91289000804625,True,37,1.5723437240195182,579.5023777156403
37,2020-02-28,0,76.86592646537515,308.91289000804625,True,38,1.825648943622803,579.5023777156403
38,2020-02-29,0,76.86592646537515,308.91289000804625,True,39,2.119621379295931,579.5023777156403
39,2020-03-01,0,76.86592646537515,308.91289000804625,True,40,2.460741198545362,579.5023777156403
40,2020-03-02,0,76.86592646537515,308.91289000804625,True,41,2.8565042099788296,579.5023777156403
41,2020-03-03,0,76.86592646537515,308.91289000804625,True,42,3.3155751591471097,579.5023777156403
42,2020-03-04,0,76.86592646537515,308.91289000804625,True,43,3.8479621086968216,579.5023777156403
43,2020-03-05,0,76.86592646537515,308.91289000804625,True,44,4.465214072967902,579.5023777156403
44,2020-03-06,0,76.86592646537515,308.91289000804625,True,45,5.180644023763881,579.5023777156403
45,2020-03-07,0,76.86592646537515,308.91289000804625,True,46,6.009579196091492,579.5023777156403
46,2020-03-08,0,76.86592646537515,308.91289000804625,True,47,6.969640242674615,579.5023777156403
47,2020-03-09,0,76.86592646537515,308.91289000804625,True,48,8.081050138937993,579.5023777156403
48,2020-03-10,1,76.86592646537515,308.91289000804625,True,49,9.36697272978015,579.5023777156403
49,2020-03-11,2,76.86592646537515,308.91289000804625,True,50,10.853879315181558,579.5023777156403
50,2020-03-12,2,76.86592646537515,308.91289000804625,True,51,12.571939545878777,579.5023777156403
51,2020-03-13,2,76.86592646537515,308.91289000804625,True,52,14.555429967824278,579.5023777156403
52,2020-03-14,2,76.86592646537515,308.91289000804625,True,53,16.843149615644045,579.5023777156403
53,2020-03-15,3,76.86592646537515,308.91289000804625,True,54,19.47882689728723,579.5023777156403
54,2020-03-16,6,76.86592646537515,308.91289000804625,True,55,22.511495427146894,579.5023777156403
55,2020-03-17,6,76.86592646537515,308.91289000804625,True,56,25.995808287613215,579.5023777156403
56,2020-03-18,6,76.86592646537515,308.91289000804625,True,57,29.99225036299742,579.5023777156403
57,2020-03-19,11,76.86592646537515,308.91289000804625,True,58,34.567197013278665,579.5023777156403
58,2020-03-20,14,76.86592646537515,308.91289000804625,True,59,39.79275485962356,579.5023777156403
59,2020-03-21,32,76.86592646537515,308.91289000804625,True,60,45.746307716631165,579.5023777156403
60,2020-03-22,32,76.86592646537515,308.91289000804625,True,61,52.50967923987873,579.5023777156403
61,2020-03-23,36,76.86592646537515,308.91289000804625,True,62,60.16781598708713,579.5023777156403
62,2020-03-24,36,76.86592646537515,308.91289000804625,True,63,68.80689358383175,579.5023777156403
63,2020-03-25,46,76.86592646537515,308.91289000804625,True,64,78.51175873979639,579.5023777156403
64,2020-03-26,66,76.86592646537515,308.91289000804625,True,65,89.36264584580604,579.5023777156403
65,2020-03-27,88,76.86592646537515,308.91289000804625,True,66,101.43115366168085,579.5023777156403
66,2020-03-28,97,76.86592646537515,308.91289000804625,True,67,114.77553885069182,579.5023777156403
67,2020-03-29,108,76.86592646537515,308.91289000804625,True,68,129.4354795450932,579.5023777156403
68,2020-03-30,141,76.86592646537515,308.91289000804625,True,69,145.42657935548442,579.5023777156403
69,2020-03-31,141,76.86592646537515,308.91289000804625,True,70,162.7350087354314,579.5023777156403
70,2020-04-01,172,76.86592646537515,308.91289000804625,True,71,181.3127966250906,579.5023777156403
71,2020-04-02,193,76.86592646537515,308.91289000804625,True,72,201.07436383646285,579.5023777156403
72,2020-04-03,232,76.86592646537515,308.91289000804625,True,73,221.89490055856325,579.5023777156403
73,2020-04-04,262,76.86592646537515,308.91289000804625,True,74,243.61110771958468,579.5023777156403
74,2020-04-05,309,76.86592646537515,308.91289000804625,True,75,266.0246335425637,579.5023777156403
75,2020-04-06,323,76.86592646537515,308.91289000804625,True,76,288.90825278926934,579.5023777156403
76,2020-04-07,335,76.86592646537515,308.91289000804625,True,77,312.0144938535422,579.5023777156403
77,2020-04-08,351,76.86592646537515,308.91289000804625,True,78,335.086077615701,579.5023777156403
78,2020-04-09,361,76.86592646537515,308.91289000804625,True,79,357.8672610367611,579.5023777156403
79,2020-04-10,398,76.86592646537515,308.91289000804625,True,80,380.1150379031343,579.5023777156403
80,2020-04-11,407,76.86592646537515,308.91289000804625,True,81,401.6091715496155,579.5023777156403
81,2020-04-12,431,76.86592646537515,308.91289000804625,True,82,422.1602145269094,579.5023777156403
82,2020-04-13,436,76.86592646537515,308.91289000804625,True,83,441.6149666018606,579.5023777156403
83,2020-04-14,440,76.86592646537515,308.91289000804625,True,84,459.85917072162255,579.5023777156403
84,2020-04-15,447,76.86592646537515,308.91289000804625,True,85,476.8175782934135,579.5023777156403
