,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
16,2020-02-07,3.5937666899918916,-283.2004162383972,288.6170474069864,12.0,0.3571292083839609,0.21190614011499156,26.89725623507286,-227.0883046368317,241.45622241160592,2020-05-28,11.0,75.55435123710308,True,128,6962.1151410625625
17,2020-02-08,9.094466041621953,-293.44248852104806,274.19253562988104,16.0,0.5214522225587636,0.31640265210979235,33.44142990030182,-196.48715231143,265.28795270842124,2020-05-28,15.0,75.55435123710308,True,128,6962.1151410625625
18,2020-02-09,24.031850728257236,-243.47480311703123,324.30871658540286,16.0,0.7459491532286897,0.4622942186104192,18.929784976004026,-208.9845337508029,257.85881799020467,2020-05-28,15.0,75.55435123710308,True,128,6962.1151410625625
19,2020-02-10,39.89827798660586,-224.01110028565122,327.64736308562914,18.0,1.0476615042419197,0.6624363818868686,26.497991846231248,-192.2957473702651,258.3543923033646,2020-05-28,17.0,75.55435123710308,True,128,6962.1151410625625
20,2020-02-11,48.072939320571415,-237.6722992785306,350.5136052027618,18.0,1.4471963146350286,0.9326981679988642,25.21036979467635,-198.90020807204564,255.20048278647334,2020-05-28,15.0,75.55435123710308,True,128,6962.1151410625625
21,2020-02-12,51.0607321138985,-234.18185575477318,332.95796488749346,18.0,1.9692336429788375,1.2924619633937922,29.097132640649978,-200.4589104924925,265.273927154898,2020-05-28,15.0,75.55435123710308,True,128,6962.1151410625625
22,2020-02-13,58.313514582828,-223.9672484637442,340.2306420090136,19.0,2.643074073879944,1.7651745093172657,36.76390854799062,-193.433484242385,266.88465355438274,2020-05-28,16.0,75.55435123710308,True,128,6962.1151410625625
23,2020-02-14,27.160140468388587,-276.41560075686414,302.89790182566134,19.0,3.503226154351084,2.37895067715724,47.66125509767214,-166.8647795116225,280.11709518571536,2020-05-28,16.0,75.55435123710308,True,128,6962.1151410625625
24,2020-02-15,35.01919285820742,-240.90243551689792,302.44705527914607,22.0,4.590033155891438,3.167231282438199,56.384143318807716,-181.70689118505393,275.1872224093194,2020-05-28,15.0,75.55435123710308,True,128,6962.1151410625625
25,2020-02-16,52.54790288994688,-231.3232083047257,337.3061610951249,22.0,5.950337917280276,4.169495660982894,44.27724048079164,-184.52746138446201,276.82591958663346,2020-05-28,15.0,75.55435123710308,True,128,6962.1151410625625
26,2020-02-17,71.26100253011651,-219.5810466419789,352.5661537415778,22.0,7.638183727822905,5.4320290364362185,54.499094732640415,-168.02134668733723,284.582767139279,2020-05-28,15.0,75.55435123710308,True,128,6962.1151410625625
27,2020-02-18,82.56207191586272,-202.42533451222636,357.8268169142896,22.0,9.71554823307643,7.00874381743618,56.139092185991295,-172.10553139981909,302.8578945247526,2020-05-28,9.0,75.55435123710308,True,128,6962.1151410625625
28,2020-02-19,88.98256347508851,-205.29727711336227,374.941774656931,22.0,12.253106154732274,8.962052833460751,63.254883749921504,-183.8160991675768,288.889987353286,2020-05-28,7.0,75.55435123710308,True,128,6962.1151410625625
29,2020-02-20,100.00321457081921,-209.6877090164679,400.8083961724644,22.0,15.331015181655072,11.363791103811884,74.48209460043864,-162.1824726544196,320.1166851324746,2020-05-28,7.0,75.55435123710308,True,128,6962.1151410625625
30,2020-02-21,72.98424363065934,-207.48163999974415,351.233176885929,22.0,19.03971767794633,14.296180982615628,89.30403613188652,-143.89311035779488,330.41048614239634,2020-05-28,7.0,75.55435123710308,True,128,6962.1151410625625
31,2020-02-22,85.37824724530867,-208.44578250103496,374.8479911584831,22.0,23.480748835288658,17.8528333786704,102.3513922210914,-129.57235441950587,350.0031323319807,2020-05-28,7.0,75.55435123710308,True,128,6962.1151410625625
32,2020-02-23,107.87928141989697,-167.31342407394698,389.1300930899253,22.0,28.767539542942703,22.139775154976082,95.0087699941006,-147.05229205517497,327.04934319202886,2020-05-28,7.0,75.55435123710308,True,128,6962.1151410625625
33,2020-02-24,132.0418729725406,-157.2243204957336,400.52242108013155,22.0,35.02619953792861,27.276489711948916,110.47611829562896,-140.07856032228784,338.37332347241914,2020-05-28,4.0,75.55435123710308,True,128,6962.1151410625625
34,2020-02-25,149.31251742168627,-142.83539857769074,431.00959413700696,22.0,42.39626331826123,33.39695409826531,117.8886696241921,-131.86502360953844,354.56121803882047,2020-05-28,4.0,75.55435123710308,True,128,6962.1151410625625
35,2020-02-26,162.26884056028288,-124.05410232273192,453.00059206932576,22.0,51.03137785626243,40.65065173140134,131.35368299931096,-119.07726469873045,350.7329374346538,2020-05-28,4.0,75.55435123710308,True,128,6962.1151410625625
36,2020-02-27,180.44112915266857,-109.70735613798914,455.16926018499214,23.0,61.099907359814736,49.20353492064905,149.56032581830056,-67.70066024450344,394.16841862795604,2020-05-28,5.0,75.55435123710308,True,128,6962.1151410625625
37,2020-02-28,161.2426181694179,-125.07318833010186,445.4825055474707,23.0,72.7854262468359,59.2389058693323,172.04953218727664,-60.123945406273,412.8935830363843,2020-05-28,5.0,75.55435123710308,True,128,6962.1151410625625
38,2020-02-29,182.18244286100156,-98.74732393072546,475.69760499546635,25.0,86.2870672069235,70.95817872852516,193.51379904457116,-43.3355675704324,434.82917716221687,2020-05-28,7.0,75.55435123710308,True,128,6962.1151410625625
39,2020-03-01,214.01472805027404,-93.80479255408838,530.0027913723737,29.0,101.81968685201447,84.58147867190512,195.40273452334782,-24.16506280109717,425.55007104726343,2020-05-28,11.0,75.55435123710308,True,128,6962.1151410625625
40,2020-03-02,248.3575478369981,-45.56396851410147,529.6951013742296,29.0,119.61380718513087,100.34802701839268,220.98744299943542,2.387724600683251,459.1001661590026,2020-05-28,11.0,75.55435123710308,True,128,6962.1151410625625
41,2020-03-03,276.72429720970746,-5.204989144866786,562.1142343297007,36.0,139.9152871834843,118.51625438952236,239.47759494918915,-3.3297988427156033,482.253517418728,2020-05-28,14.0,75.55435123710308,True,128,6962.1151410625625
42,2020-03-04,301.76263563380047,7.766995575561842,574.5974036834858,50.0,162.98467550758707,139.36357709974087,265.05885224556243,26.608950801881154,484.87499008416535,2020-05-28,28.0,75.55435123710308,True,128,6962.1151410625625
43,2020-03-05,333.07568863657895,36.65060074036288,625.8879741702912,50.0,189.0961930914691,163.18576590916214,296.5024303940643,59.97987753452969,532.5750701003193,2020-05-28,28.0,75.55435123710308,True,128,6962.1151410625625
44,2020-03-06,328.1518730536854,31.501689073744355,607.4555839372441,83.0,218.53629359174053,190.29583152395693,333.43448126404525,100.65849551951112,564.7789840940189,2020-05-28,61.0,75.55435123710308,True,128,6962.1151410625625
45,2020-03-07,364.5772302486106,58.91829575873443,646.9327774004612,93.0,251.6017508901016,221.0223485552705,370.63522614299984,145.9138638725328,608.0200906179812,2020-05-28,70.0,75.55435123710308,True,128,6962.1151410625625
46,2020-03-08,413.183713852372,117.70030079988281,681.3821608541696,99.0,288.5972266173776,255.707139925192,389.6436204151406,160.60677908906518,626.3672061799858,2020-05-28,75.0,75.55435123710308,True,128,6962.1151410625625
47,2020-03-09,465.66713775425825,178.6333931953523,742.4890599552634,117.0,329.8322775788129,294.7022479331448,433.82059700595465,193.32834742488637,677.558902226813,2020-05-28,93.0,75.55435123710308,True,128,6962.1151410625625
48,2020-03-10,513.6172979709054,236.2671957732111,809.5348025950294,129.0,375.61777356893356,338.3661274310814,472.46469911224307,238.6160612363221,711.2344744328054,2020-05-28,105.0,75.55435123710308,True,128,6962.1151410625625
49,2020-03-11,559.7589219163275,282.37027198200803,855.2302712101546,149.0,426.2617108487278,387.0590118571596,519.8477347328125,281.0981983366638,770.498083847038,2020-05-28,123.0,75.55435123710308,True,128,6962.1151410625625
50,2020-03-12,613.7610909287525,313.67494896586913,906.3383729511384,149.0,482.06442584561387,441.1374251871265,574.8221981852429,341.5446429732887,807.8408297723491,2020-05-28,123.0,75.55435123710308,True,128,6962.1151410625625
51,2020-03-13,633.1743841064073,321.9113501870412,918.1495586969538,197.0,543.313237519602,500.9478428671797,637.0881106383964,423.2898603892899,869.3146529534862,2020-05-28,171.0,75.55435123710308,True,128,6962.1151410625625
52,2020-03-14,695.6377779122715,395.13355706673326,993.5058445363126,238.0,610.2765750830499,566.8195427523137,701.4891863668247,482.1679376311818,939.5815640741062,2020-05-28,203.0,75.55435123710308,True,128,6962.1151410625625
53,2020-03-15,772.0241518286629,496.6105676956328,1084.6383290656668,428.0,683.1976797178222,639.0567326353747,749.6140940976187,523.0750995927349,986.7114170276712,2020-05-28,386.0,75.55435123710308,True,128,6962.1151410625625
54,2020-03-16,854.055127936386,574.0714905962429,1135.869803312406,566.0,762.2880034660438,717.9300929560658,824.8558678252209,581.8529968790259,1040.8829550039459,2020-05-28,524.0,75.55435123710308,True,128,6962.1151410625625
55,2020-03-17,933.3277828781258,636.9461301697226,1225.7356409616334,673.0,847.7204639120312,803.6679296069749,896.5233070021108,654.1729608754825,1132.4336888545038,2020-05-28,622.0,75.55435123710308,True,128,6962.1151410625625
56,2020-03-18,1012.5484098726374,720.1258881111039,1298.0580417591316,790.0,939.6227474313791,896.447189236075,978.8720580378531,753.0930648084034,1217.2461647213527,2020-05-28,728.0,75.55435123710308,True,128,6962.1151410625625
57,2020-03-19,1101.3480636561567,807.3219458885847,1412.251299964318,900.0,1038.0708840115142,996.3846438829264,1070.7072179218387,848.3767805506245,1319.8008137765746,2020-05-28,823.0,75.55435123710308,True,128,6962.1151410625625
58,2020-03-20,1157.206333363504,873.9674658658806,1461.9435771552385,1030.0,1143.0833399909293,1103.5285981193042,1171.6452492322546,949.7861488411788,1408.1505183514307,2020-05-28,940.0,75.55435123710308,True,128,6962.1151410625625
59,2020-03-21,1257.657346299461,944.4108120763547,1549.4408813005916,1183.0,1254.6158884857662,1217.8515045193997,1276.4052971400167,1056.5386120150276,1504.228392182299,2020-05-28,1065.0,75.55435123710308,True,128,6962.1151410625625
60,2020-03-22,1373.4316124222307,1106.0696939373404,1657.1702872923681,1306.0,1372.5575179553935,1339.2438866961961,1366.4059103502716,1150.3262027937687,1592.3283207906636,2020-05-28,1157.0,75.55435123710308,True,128,6962.1151410625625
61,2020-03-23,1496.0676242501622,1201.2327446059228,1791.7088504688325,1518.0,1496.7276250544446,1467.5099584329214,1484.8205001675974,1260.2896664461612,1733.8829622204073,2020-05-28,1365.0,75.55435123710308,True,128,6962.1151410625625
62,2020-03-24,1616.9359825138185,1336.569035223672,1924.1762376543206,1624.0,1626.8747073066424,1602.365289183159,1600.6856990579954,1359.480582728605,1832.0513409138014,2020-05-28,1425.0,75.55435123710308,True,128,6962.1151410625625
63,2020-03-25,1738.4714816281303,1453.5861582047744,2011.793086632972,1796.0,1762.6767241425493,1743.4367991657234,1727.9306616309304,1506.9654121933452,1965.5278763567937,2020-05-28,1577.0,75.55435123710308,True,128,6962.1151410625625
64,2020-03-26,1869.9881519539708,1562.7208926597414,2152.1018565761365,2031.0,1903.7432328661785,1890.2652729616725,1864.9795112712272,1643.9075275164626,2098.8223419142414,2020-05-28,1793.0,75.55435123710308,True,128,6962.1151410625625
65,2020-03-27,1968.603967359954,1679.682814236012,2245.3669675899205,2161.0,2049.619332094069,2042.310463507774,2011.0150703645202,1780.5690293524785,2234.9383428379283,2020-05-28,1876.0,75.55435123710308,True,128,6962.1151410625625
66,2020-03-28,2111.4494578732624,1809.636173526975,2381.516744689512,2320.0,2199.7913635126056,2198.958726197641,2160.2742685652083,1948.2587558272915,2395.415445206494,2020-05-28,1973.0,75.55435123710308,True,128,6962.1151410625625
67,2020-03-29,2268.814025705352,1990.097578033962,2546.8024583135116,2470.0,2353.694238905746,2359.5329853601056,2293.6514541972924,2057.0411943553,2523.0489418351367,2020-05-28,2047.0,75.55435123710308,True,128,6962.1151410625625
68,2020-03-30,2431.7639969299103,2143.293148141562,2705.8589918666994,2626.0,2510.7201794163243,2523.304703999965,2453.7630502256548,2221.513058780107,2659.7369299275283,2020-05-28,2110.0,75.55435123710308,True,128,6962.1151410625625
69,2020-03-31,2591.175197147633,2314.851943667312,2863.4603101798934,2766.0,2670.228584022428,2689.507413789979,2609.067668155254,2377.6717320504404,2837.1486795576357,2020-05-28,2186.0,75.55435123710308,True,128,6962.1151410625625
70,2020-04-01,2748.975384956441,2450.0642649218416,3012.729392174764,2908.0,2831.5566896804353,2857.351276035254,2772.909500331971,2527.9786656036194,2993.6844477967843,2020-05-28,2218.0,75.55435123710308,True,128,6962.1151410625625
71,2020-04-02,2913.97130848053,2624.408026451289,3195.273169158561,3116.0,2994.0306506872666,3026.038093250129,2943.1367746570504,2712.3342616089726,3177.214746849244,2020-05-28,2299.0,75.55435123710308,True,128,6962.1151410625625
72,2020-04-03,3042.7867206213873,2764.3040348654704,3317.7284015757723,3333.0,3156.9766519957107,3194.7761791117146,3118.3828003191343,2894.7326856780383,3344.2098500336174,2020-05-28,2453.0,75.55435123710308,True,128,6962.1151410625625
73,2020-04-04,3212.0850910998,2925.500750171639,3498.3902656546957,3483.0,3319.7316809491786,3362.794521904788,3292.3792206966928,3060.9496771226723,3534.781969146824,2020-05-28,2511.0,75.55435123710308,True,128,6962.1151410625625
74,2020-04-05,3391.7302008775687,3090.9289465181364,3677.584084732468,3662.0,3481.653612676509,3529.355739286311,3445.5767942158172,3209.1785825961792,3694.0829966166334,2020-05-28,2596.0,75.55435123710308,True,128,6962.1151410625625
75,2020-04-06,3572.4179626023124,3283.2222870614705,3873.2855830349004,3793.0,3642.1303129549733,3693.7674131719855,3620.2261753729435,3380.3440041214426,3835.192837037375,2020-05-28,2490.0,75.55435123710308,True,128,6962.1151410625625
76,2020-04-07,3744.7215353952984,3454.7789275510936,4020.4122922611623,3963.0,3800.587524159249,3855.3915034861234,3784.5118551763294,3540.317562080079,4013.194036336319,2020-05-28,2579.0,75.55435123710308,True,128,6962.1151410625625
77,2020-04-08,3910.3443731798793,3625.3421195399114,4197.797480026019,4119.0,3956.495369670859,4013.6516581805167,3951.606217064509,3708.7922443853668,4193.678265252208,2020-05-28,2567.0,75.55435123710308,True,128,6962.1151410625625
78,2020-04-09,4077.9553547243227,3805.114867958485,4377.405837249027,4228.0,4109.373384381269,4168.038354377422,4119.294803849441,3873.218223259953,4342.53984049813,2020-05-28,2553.0,75.55435123710308,True,128,6962.1151410625625
79,2020-04-10,4204.131846268997,3888.6499795506857,4483.616948353844,4346.0,4258.794048631895,4318.11191313172,4286.259873233385,4067.326560454703,4528.03232660611,2020-05-28,2446.0,75.55435123710308,True,128,6962.1151410625625
80,2020-04-11,4365.584126664909,4074.9022004000285,4661.014901435876,4530.0,4404.38486587187,4463.503521616128,4446.391689824568,4215.999786924605,4686.22872909398,2020-05-28,2462.0,75.55435123710308,True,128,6962.1151410625625
81,2020-04-12,4532.314253523694,4245.2205454665955,4807.12658912032,4683.0,4545.8290773598355,4603.914467416081,4580.403005923535,4350.692386228923,4825.383383128549,2020-05-28,2499.0,75.55435123710308,True,128,6962.1151410625625
82,2020-04-13,4695.242820874274,4407.117302432778,4996.529018724176,4817.0,4682.865148489631,4739.113838406449,4730.89962129618,4508.42264764461,4969.692870966826,2020-05-28,2464.0,75.55435123710308,True,128,6962.1151410625625
83,2020-04-14,4845.245988198834,4565.513973327938,5160.014718067689,4987.0,4815.28519006699,4868.934968836636,4866.500843986446,4630.674457180697,5109.859900895277,2020-05-28,2427.0,75.55435123710308,True,128,6962.1151410625625
84,2020-04-15,4984.397903704702,4707.057950088136,5252.752980595505,5072.0,4942.9324944264135,4993.2709199029105,5000.877654085832,4755.7950027584475,5218.941025652092,2020-05-28,2342.0,75.55435123710308,True,128,6962.1151410625625
85,2020-04-16,5121.793287508976,4854.407025083322,5412.284989673246,5182.0,5065.698371785021,5112.069274474831,5132.360614303313,4885.928183284616,5347.29594480105,2020-05-28,2332.0,75.55435123710308,True,128,6962.1151410625625
86,2020-04-17,5214.4767221906895,4930.243495000027,5537.106170906801,5251.0,5183.518468366949,5225.326504565418,5260.205576376204,5037.649913614937,5489.130136879523,2020-05-28,2198.0,75.55435123710308,True,128,6962.1151410625625
87,2020-04-18,5339.6527985246385,5063.760585735686,5634.677314368089,5305.0,5296.368736579352,5333.082140481583,5378.887546983394,5155.991138282933,5611.267383728617,2020-05-28,2115.0,75.55435123710308,True,128,6962.1151410625625
88,2020-04-19,5467.830884561632,5169.359786469518,5753.521642498263,5389.0,5404.261210936239,5435.412935978675,5469.698962411688,5236.881516918932,5698.204432543851,2020-05-28,2103.0,75.55435123710308,True,128,6962.1151410625625
89,2020-04-20,5590.438580285493,5275.591036257661,5868.7110831238315,5425.0,5507.23972346471,5532.427187278141,5575.8058938511585,5336.695037602613,5800.182902235096,2020-05-28,2041.0,75.55435123710308,True,128,6962.1151410625625
90,2020-04-21,5698.846739700204,5403.665529545677,6012.539178921026,5482.0,5605.375670720751,5624.259327962933,5666.356448155177,5432.0335872593405,5892.470159049593,2020-05-28,2041.0,75.55435123710308,True,128,6962.1151410625625
91,2020-04-22,5795.601553803551,5511.001046448027,6089.640254255142,5532.0,5698.763922722342,5711.064888352025,5755.50941329205,5527.031884910795,5970.301364245954,2020-05-28,1987.0,75.55435123710308,True,128,6962.1151410625625
92,2020-04-23,5890.238692862557,5598.619882687889,6179.640957943644,5603.0,5787.518943185391,5793.015878161312,5842.035259519531,5621.07285587697,6061.892707855981,2020-05-28,1966.0,75.55435123710308,True,128,6962.1151410625625
93,2020-04-24,5940.20615456382,5645.576135927007,6213.790963951861,5691.0,5871.771171213029,5870.2966257328235,5925.57745603691,5699.89243790164,6145.808793226471,2020-05-28,1932.0,75.55435123710308,True,128,6962.1151410625625
94,2020-04-25,6023.069946568262,5738.770169626288,6300.884539840109,5742.0,5951.663697542358,5943.100086074281,6000.944255858805,5764.716754112714,6224.0577190342765,2020-05-28,1882.0,75.55435123710308,True,128,6962.1151410625625
95,2020-04-26,6109.656255199007,5822.694749329001,6398.669476068291,5780.0,6027.349253851463,6011.624613288968,6049.706902267516,5806.73694857352,6265.938297227876,2020-05-28,1820.0,75.55435123710308,True,128,6962.1151410625625
96,2020-04-27,6191.6639724593215,5885.53488715903,6463.850045502452,5820.0,6098.987521534498,6076.071180363026,6115.257433759257,5886.460010412373,6344.693398180507,2020-05-28,1764.0,75.55435123710308,True,128,6962.1151410625625
97,2020-04-28,6260.690226280935,5968.005822133471,6562.540862013458,5851.0,6166.742756680105,6136.6410202498155,6166.919990201833,5924.193406795506,6398.366137979662,2020-05-28,1719.0,75.55435123710308,True,128,6962.1151410625625
98,2020-04-29,6319.464145455734,6030.389353681236,6596.1885592921335,5945.0,6230.781720554098,6193.533656221675,6218.98331571478,5984.291522001736,6447.70311902672,2020-05-28,1758.0,75.55435123710308,True,128,6962.1151410625625
99,2020-04-30,6377.6635913990085,6086.501544381779,6653.753312666443,6002.0,6291.271899446158,6246.945286008274,6270.306243727545,6052.771091560395,6513.352440305797,2020-05-28,1729.0,75.55435123710308,True,128,6962.1151410625625
100,2020-05-01,6392.841248358525,6086.740159780767,6667.310608350475,6071.0,6348.37999401682,6297.067482793387,6320.583838292025,6094.205007977973,6548.669817573023,2020-05-28,1758.0,75.55435123710308,True,128,6962.1151410625625
101,2020-05-02,6442.633968819376,6169.612199484794,6721.567298839289,6176.0,6402.270655994213,6344.086176230503,6364.644105984878,6128.710429877951,6589.166897784508,2020-05-28,1747.0,75.55435123710308,True,128,6962.1151410625625
102,2020-05-03,6497.908823668293,6233.147010496927,6767.398149026245,6298.0,6453.105448948892,6388.180877854908,6384.051041888461,6137.264593075389,6611.179437377714,2020-05-28,1780.0,75.55435123710308,True,128,6962.1151410625625
103,2020-05-04,6550.379561531037,6281.341477051242,6836.865726447302,6353.0,6501.042009671174,6429.524117271915,6422.167043757748,6183.627912467453,6649.044054189087,2020-05-28,1764.0,75.55435123710308,True,128,6962.1151410625625
104,2020-05-05,6591.635987931246,6311.531544969825,6872.939321324413,6383.0,6546.233387167546,6468.281058007493,6448.268496637323,6220.136363776796,6663.200061081593,2020-05-28,1710.0,75.55435123710308,True,128,6962.1151410625625
105,2020-05-06,6624.381394780546,6334.52528057803,6912.142119193656,6428.0,6588.827537291569,6504.609264695944,6476.582159963062,6250.184589843241,6692.767342202063,2020-05-28,1619.0,75.55435123710308,True,128,6962.1151410625625
106,2020-05-07,6658.252700659036,6353.141780295779,6945.067294685131,6467.0,6628.966952370976,6538.658596179185,6505.89410951229,6266.54099130796,6743.368162388981,2020-05-28,1584.0,75.55435123710308,True,128,6962.1151410625625
107,2020-05-08,6650.749647882328,6381.466002967454,6936.678009768021,6535.0,6666.788406757368,6570.5712019767125,6535.818899308189,6299.021391241546,6772.778673074929,2020-05-28,1564.0,75.55435123710308,True,128,6962.1151410625625
108,2020-05-09,6679.446928369598,6391.705139633241,6961.506126033246,6589.0,6702.422800905001,6600.481602364889,6561.098867041507,6314.5039048904555,6798.751495370905,2020-05-28,1552.0,75.55435123710308,True,128,6962.1151410625625
109,2020-05-10,6715.142680596682,6431.470687617695,7007.43923476854,6656.0,6735.995088301792,6628.516834918436,6563.209368708805,6342.893230230869,6802.4248721434515,2020-05-28,1523.0,75.55435123710308,True,128,6962.1151410625625
110,2020-05-11,6749.47706768797,6431.287816242049,7020.183618527879,6726.0,6767.624271269317,6654.796652778865,6585.423007355581,6352.428563271245,6813.889570229907,2020-05-28,1504.0,75.55435123710308,True,128,6962.1151410625625
111,2020-05-12,6773.963462471882,6502.607185992985,7075.950678765933,6742.0,6797.423453277255,6679.4337621052155,6596.926693965079,6355.43259655803,6850.526155946078,2020-05-28,1410.0,75.55435123710308,True,128,6962.1151410625625
112,2020-05-13,6791.227391647683,6481.328771648567,7066.546611486988,6779.0,6825.499936952102,6702.534088125485,6611.859210505747,6380.574306047216,6832.846540430513,2020-05-28,1387.0,75.55435123710308,True,128,6962.1151410625625
113,2020-05-14,6810.827925118187,6500.928532668764,7127.78838694863,6819.0,6851.9553583825145,6724.197060946535,6628.921065594875,6386.796009253816,6873.079354425423,2020-05-28,1356.0,75.55435123710308,True,128,6962.1151410625625
114,2020-05-15,6790.187884049105,6496.7576293539,7078.396751871951,6855.0,6876.885849624295,6744.515913805689,6647.644344608961,6414.35818800585,6879.556541367836,2020-05-28,1304.0,75.55435123710308,True,128,6962.1151410625625
115,2020-05-16,6806.806767679159,6516.958064043449,7101.564647914014,6872.0,6900.382222483721,6763.5779877731275,6662.692512165514,6444.562794512665,6903.185444970911,2020-05-28,1247.0,75.55435123710308,True,128,6962.1151410625625
116,2020-05-17,6831.409868509738,6557.049923234551,7114.424741953663,6894.0,6922.530167710009,6781.465038056859,6655.465984077122,6435.616431066834,6880.640141438489,2020-05-28,1210.0,75.55435123710308,True,128,6962.1151410625625
117,2020-05-18,6855.567311833436,6576.456820311093,7154.168867515322,6941.0,6943.410464660662,6798.253538039325,6669.166561809035,6432.791423946839,6897.178791407949,2020-05-28,1213.0,75.55435123710308,True,128,6962.1151410625625
118,2020-05-19,6870.725569398009,6588.305310359178,7152.531340923092,6978.0,6963.099197324342,6814.014978004079,6672.914592286733,6440.05851489958,6906.568903073487,2020-05-28,1218.0,75.55435123710308,True,128,6962.1151410625625
119,2020-05-20,6879.446621108836,6572.981979949699,7169.329181992639,7009.0,6981.667973302695,6828.816156209935,6680.786544615455,6433.208805484691,6894.260877359755,2020-05-28,1189.0,75.55435123710308,True,128,6962.1151410625625
120,2020-05-21,6891.229470252526,6595.165768024353,7171.331272137768,7059.0,6999.184142974277,6842.719460554423,6691.424812643759,6456.782896734642,6936.349247590151,2020-05-28,1149.0,75.55435123710308,True,128,6962.1151410625625
121,2020-05-22,6863.440402902465,6575.123982126372,7151.135053547676,7137.0,7015.7110165994,6855.783139553701,6704.307460847691,6465.012378010049,6954.072546239035,2020-05-28,1163.0,75.55435123710308,True,128,6962.1151410625625
