,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,29,43.52043247930151,5045.162532477078,True,26,371.41176236487945,10090.218173355923
26,2020-02-17,30,43.52043247930151,5045.162532477078,True,27,444.13427205303935,10090.218173355923
27,2020-02-18,31,43.52043247930151,5045.162532477078,True,28,530.3189010880853,10090.218173355923
28,2020-02-19,31,43.52043247930151,5045.162532477078,True,29,632.1317637962123,10090.218173355923
29,2020-02-20,104,43.52043247930151,5045.162532477078,True,30,751.9536396483157,10090.218173355923
30,2020-02-21,204,43.52043247930151,5045.162532477078,True,31,892.3451606738397,10090.218173355923
31,2020-02-22,433,43.52043247930151,5045.162532477078,True,32,1055.984118973762,10090.218173355923
32,2020-02-23,602,43.52043247930151,5045.162532477078,True,33,1245.567676573934,10090.218173355923
33,2020-02-24,833,43.52043247930151,5045.162532477078,True,34,1463.6733443160254,10090.218173355923
34,2020-02-25,977,43.52043247930151,5045.162532477078,True,35,1712.5756318139713,10090.218173355923
35,2020-02-26,1261,43.52043247930151,5045.162532477078,True,36,1994.0208883294451,10090.218173355923
36,2020-02-27,1766,43.52043247930151,5045.162532477078,True,37,2308.971328141217,10090.218173355923
37,2020-02-28,2337,43.52043247930151,5045.162532477078,True,38,2657.34004946322,10090.218173355923
38,2020-02-29,3150,43.52043247930151,5045.162532477078,True,39,3037.7502816987885,10090.218173355923
39,2020-03-01,3736,43.52043247930151,5045.162532477078,True,40,3447.3610157655107,10090.218173355923
40,2020-03-02,4335,43.52043247930151,5045.162532477078,True,41,3881.803526913209,10090.218173355923
41,2020-03-03,5186,43.52043247930151,5045.162532477078,True,42,4335.265361563979,10090.218173355923
42,2020-03-04,5621,43.52043247930151,5045.162532477078,True,43,4800.738645790844,10090.218173355923
43,2020-03-05,6088,43.52043247930151,5045.162532477078,True,44,5270.420576754539,10090.218173355923
44,2020-03-06,6593,43.52043247930151,5045.162532477078,True,45,5736.222507618076,10090.218173355923
45,2020-03-07,7041,43.52043247930151,5045.162532477078,True,46,6190.319450951683,10090.218173355923
46,2020-03-08,7314,43.52043247930151,5045.162532477078,True,47,6625.662275079088,10090.218173355923
47,2020-03-09,7478,43.52043247930151,5045.162532477078,True,48,7036.383690549685,10090.218173355923
48,2020-03-10,7513,43.52043247930151,5045.162532477078,True,49,7418.05323300546,10090.218173355923
49,2020-03-11,7755,43.52043247930151,5045.162532477078,True,50,7767.767807468625,10090.218173355923
50,2020-03-12,7869,43.52043247930151,5045.162532477078,True,51,8084.093615727997,10090.218173355923
51,2020-03-13,7979,43.52043247930151,5045.162532477078,True,52,8366.895461579434,10090.218173355923
52,2020-03-14,8086,43.52043247930151,5045.162532477078,True,53,8617.097841032557,10090.218173355923
53,2020-03-15,8162,43.52043247930151,5045.162532477078,True,54,8836.420225872755,10090.218173355923
54,2020-03-16,8236,43.52043247930151,5045.162532477078,True,55,9027.120214597058,10090.218173355923
55,2020-03-17,8320,43.52043247930151,5045.162532477078,True,56,9191.766831398394,10090.218173355923
56,2020-03-18,8413,43.52043247930151,5045.162532477078,True,57,9333.055370073747,10090.218173355923
57,2020-03-19,8565,43.52043247930151,5045.162532477078,True,58,9453.66659325242,10090.218173355923
58,2020-03-20,8652,43.52043247930151,5045.162532477078,True,59,9556.167364365025,10090.218173355923
59,2020-03-21,8799,43.52043247930151,5045.162532477078,True,60,9642.946660070573,10090.218173355923
60,2020-03-22,8961,43.52043247930151,5045.162532477078,True,61,9716.17976046431,10090.218173355923
61,2020-03-23,8961,43.52043247930151,5045.162532477078,True,62,9777.813556099287,10090.218173355923
62,2020-03-24,9037,43.52043247930151,5045.162532477078,True,63,9829.566761718688,10090.218173355923
63,2020-03-25,9137,43.52043247930151,5045.162532477078,True,64,9872.939965785727,10090.218173355923
64,2020-03-26,9241,43.52043247930151,5045.162532477078,True,65,9909.231607433183,10090.218173355923
65,2020-03-27,9332,43.52043247930151,5045.162532477078,True,66,9939.55701544393,10090.218173355923
66,2020-03-28,9478,43.52043247930151,5045.162532477078,True,67,9964.868507792838,10090.218173355923
67,2020-03-29,9583,43.52043247930151,5045.162532477078,True,68,9985.975226023997,10090.218173355923
68,2020-03-30,9661,43.52043247930151,5045.162532477078,True,69,10003.561883657077,10090.218173355923
69,2020-03-31,9786,43.52043247930151,5045.162532477078,True,70,10018.205970205752,10090.218173355923
70,2020-04-01,9887,43.52043247930151,5045.162532477078,True,71,10030.393202466012,10090.218173355923
71,2020-04-02,9976,43.52043247930151,5045.162532477078,True,72,10040.531180046037,10090.218173355923
72,2020-04-03,10062,43.52043247930151,5045.162532477078,True,73,10048.961305700983,10090.218173355923
73,2020-04-04,10156,43.52043247930151,5045.162532477078,True,74,10055.969091110119,10090.218173355923
74,2020-04-05,10237,43.52043247930151,5045.162532477078,True,75,10061.792999095236,10090.218173355923
75,2020-04-06,10284,43.52043247930151,5045.162532477078,True,76,10066.631984059886,10090.218173355923
76,2020-04-07,10331,43.52043247930151,5045.162532477078,True,77,10070.651890859992,10090.218173355923
77,2020-04-08,10384,43.52043247930151,5045.162532477078,True,78,10073.990863425804,10090.218173355923
78,2020-04-09,10423,43.52043247930151,5045.162532477078,True,79,10076.763901647435,10090.218173355923
79,2020-04-10,10450,43.52043247930151,5045.162532477078,True,80,10079.066690548747,10090.218173355923
80,2020-04-11,10480,43.52043247930151,5045.162532477078,True,81,10080.978811024796,10090.218173355923
81,2020-04-12,10512,43.52043247930151,5045.162532477078,True,82,10082.566427258966,10090.218173355923
82,2020-04-13,10537,43.52043247930151,5045.162532477078,True,83,10083.88453284066,10090.218173355923
83,2020-04-14,10564,43.52043247930151,5045.162532477078,True,84,10084.9788257967,10090.218173355923
84,2020-04-15,10591,43.52043247930151,5045.162532477078,True,85,10085.887272295064,10090.218173355923
85,2020-04-16,10613,43.52043247930151,5045.162532477078,True,86,10086.64140964735,10090.218173355923
86,2020-04-17,10635,43.52043247930151,5045.162532477078,True,87,10087.267431340364,10090.218173355923
87,2020-04-18,10653,43.52043247930151,5045.162532477078,True,88,10087.787090054808,10090.218173355923
88,2020-04-19,10661,43.52043247930151,5045.162532477078,True,89,10088.218448855792,10090.218173355923
89,2020-04-20,10674,43.52043247930151,5045.162532477078,True,90,10088.576505843246,10090.218173355923
90,2020-04-21,10683,43.52043247930151,5045.162532477078,True,91,10088.873713413452,10090.218173355923
91,2020-04-22,10694,43.52043247930151,5045.162532477078,True,92,10089.120409798956,10090.218173355923
92,2020-04-23,10708,43.52043247930151,5045.162532477078,True,93,10089.32517762801,10090.218173355923
93,2020-04-24,10718,43.52043247930151,5045.162532477078,True,94,10089.495141791871,10090.218173355923
94,2020-04-25,10728,43.52043247930151,5045.162532477078,True,95,10089.636216855999,10090.218173355923
