,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,9661,43.46991112921593,5032.901473064068,True,69,9983.413873226586,10065.687275640801
69,2020-03-31,9786,43.46991112921593,5032.901473064068,True,70,9997.431785925277,10065.687275640801
70,2020-04-01,9887,43.46991112921593,5032.901473064068,True,71,10009.07820243106,10065.687275640801
71,2020-04-02,9976,43.46991112921593,5032.901473064068,True,72,10018.750092940829,10065.687275640801
72,2020-04-03,10062,43.46991112921593,5032.901473064068,True,73,10026.779300865373,10065.687275640801
73,2020-04-04,10156,43.46991112921593,5032.901473064068,True,74,10033.442811577585,10065.687275640801
74,2020-04-05,10237,43.46991112921593,5032.901473064068,True,75,10038.971534520373,10065.687275640801
75,2020-04-06,10284,43.46991112921593,5032.901473064068,True,76,10043.557770415158,10065.687275640801
76,2020-04-07,10331,43.46991112921593,5032.901473064068,True,77,10047.361530840222,10065.687275640801
77,2020-04-08,10384,43.46991112921593,5032.901473064068,True,78,10050.515866363998,10065.687275640801
78,2020-04-09,10423,43.46991112921593,5032.901473064068,True,79,10053.131344981051,10065.687275640801
79,2020-04-10,10450,43.46991112921593,5032.901473064068,True,80,10055.29980692113,10065.687275640801
80,2020-04-11,10480,43.46991112921593,5032.901473064068,True,81,10057.09750629776,10065.687275640801
81,2020-04-12,10512,43.46991112921593,5032.901473064068,True,82,10058.587735302679,10065.687275640801
82,2020-04-13,10537,43.46991112921593,5032.901473064068,True,83,10059.823013144089,10065.687275640801
83,2020-04-14,10564,43.46991112921593,5032.901473064068,True,84,10060.846909843622,10065.687275640801
84,2020-04-15,10591,43.46991112921593,5032.901473064068,True,85,10061.69556437715,10065.687275640801
85,2020-04-16,10613,43.46991112921593,5032.901473064068,True,86,10062.398947407864,10065.687275640801
86,2020-04-17,10635,43.46991112921593,5032.901473064068,True,87,10062.981910910123,10065.687275640801
87,2020-04-18,10653,43.46991112921593,5032.901473064068,True,88,10063.465060189945,10065.687275640801
88,2020-04-19,10661,43.46991112921593,5032.901473064068,True,89,10063.865478037977,10065.687275640801
89,2020-04-20,10674,43.46991112921593,5032.901473064068,True,90,10064.197325871906,10065.687275640801
90,2020-04-21,10683,43.46991112921593,5032.901473064068,True,91,10064.47234261508,10065.687275640801
91,2020-04-22,10694,43.46991112921593,5032.901473064068,True,92,10064.700258605853,10065.687275640801
92,2020-04-23,10708,43.46991112921593,5032.901473064068,True,93,10064.889138939565,10065.687275640801
93,2020-04-24,10718,43.46991112921593,5032.901473064068,True,94,10065.045668225985,10065.687275640801
