,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,5621,41.96503320607038,4606.82117131922,True,43,5199.527569921895,9213.390940945505
43,2020-03-05,6088,41.96503320607038,4606.82117131922,True,44,5754.064367819232,9213.390940945505
44,2020-03-06,6593,41.96503320607038,4606.82117131922,True,45,6275.286110209049,9213.390940945505
45,2020-03-07,7041,41.96503320607038,4606.82117131922,True,46,6751.580853141184,9213.390940945505
46,2020-03-08,7314,41.96503320607038,4606.82117131922,True,47,7175.742721101324,9213.390940945505
47,2020-03-09,7478,41.96503320607038,4606.82117131922,True,48,7544.891696558329,9213.390940945505
48,2020-03-10,7513,41.96503320607038,4606.82117131922,True,49,7859.788441976136,9213.390940945505
49,2020-03-11,7755,41.96503320607038,4606.82117131922,True,50,8123.846470513498,9213.390940945505
50,2020-03-12,7869,41.96503320607038,4606.82117131922,True,51,8342.112975530139,9213.390940945505
51,2020-03-13,7979,41.96503320607038,4606.82117131922,True,52,8520.395027757286,9213.390940945505
52,2020-03-14,8086,41.96503320607038,4606.82117131922,True,53,8664.60754628367,9213.390940945505
53,2020-03-15,8162,41.96503320607038,4606.82117131922,True,54,8780.345917024571,9213.390940945505
54,2020-03-16,8236,41.96503320607038,4606.82117131922,True,55,8872.646437710046,9213.390940945505
55,2020-03-17,8320,41.96503320607038,4606.82117131922,True,56,8945.884750549925,9213.390940945505
56,2020-03-18,8413,41.96503320607038,4606.82117131922,True,57,9003.765190427866,9213.390940945505
57,2020-03-19,8565,41.96503320607038,4606.82117131922,True,58,9049.363534001832,9213.390940945505
58,2020-03-20,8652,41.96503320607038,4606.82117131922,True,59,9085.19641557524,9213.390940945505
59,2020-03-21,8799,41.96503320607038,4606.82117131922,True,60,9113.300010290503,9213.390940945505
60,2020-03-22,8961,41.96503320607038,4606.82117131922,True,61,9135.3076383345,9213.390940945505
61,2020-03-23,8961,41.96503320607038,4606.82117131922,True,62,9152.520806114217,9213.390940945505
62,2020-03-24,9037,41.96503320607038,4606.82117131922,True,63,9165.971312212163,9213.390940945505
63,2020-03-25,9137,41.96503320607038,4606.82117131922,True,64,9176.473898099663,9213.390940945505
64,2020-03-26,9241,41.96503320607038,4606.82117131922,True,65,9184.669933191672,9213.390940945505
65,2020-03-27,9332,41.96503320607038,4606.82117131922,True,66,9191.063102865275,9213.390940945505
66,2020-03-28,9478,41.96503320607038,4606.82117131922,True,67,9196.048232135652,9213.390940945505
67,2020-03-29,9583,41.96503320607038,4606.82117131922,True,68,9199.934367400994,9213.390940945505
68,2020-03-30,9661,41.96503320607038,4606.82117131922,True,69,9202.963141359609,9213.390940945505
69,2020-03-31,9786,41.96503320607038,4606.82117131922,True,70,9205.323313542003,9213.390940945505
70,2020-04-01,9887,41.96503320607038,4606.82117131922,True,71,9207.162239773681,9213.390940945505
71,2020-04-02,9976,41.96503320607038,4606.82117131922,True,72,9208.59489317891,9213.390940945505
72,2020-04-03,10062,41.96503320607038,4606.82117131922,True,73,9209.710943681397,9213.390940945505
73,2020-04-04,10156,41.96503320607038,4606.82117131922,True,74,9210.580304334275,9213.390940945505
