,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,28,42.983546706331815,4908.878219363099,True,25,242.02582590677915,9817.564550550409
25,2020-02-16,29,42.983546706331815,4908.878219363099,True,26,295.29735086593104,9817.564550550409
26,2020-02-17,30,42.983546706331815,4908.878219363099,True,27,359.8536609783153,9817.564550550409
27,2020-02-18,31,42.983546706331815,4908.878219363099,True,28,437.87396265098795,9817.564550550409
28,2020-02-19,31,42.983546706331815,4908.878219363099,True,29,531.8586976313325,9817.564550550409
29,2020-02-20,104,42.983546706331815,4908.878219363099,True,30,644.6298338640286,9817.564550550409
30,2020-02-21,204,42.983546706331815,4908.878219363099,True,31,779.3053706276564,9817.564550550409
31,2020-02-22,433,42.983546706331815,4908.878219363099,True,32,939.2363344543375,9817.564550550409
32,2020-02-23,602,42.983546706331815,4908.878219363099,True,33,1127.8929937366006,9817.564550550409
33,2020-02-24,833,42.983546706331815,4908.878219363099,True,34,1348.687305098415,9817.564550550409
34,2020-02-25,977,42.983546706331815,4908.878219363099,True,35,1604.7222266654965,9817.564550550409
35,2020-02-26,1261,42.983546706331815,4908.878219363099,True,36,1898.4671559447695,9817.564550550409
36,2020-02-27,1766,42.983546706331815,4908.878219363099,True,37,2231.3735590792053,9817.564550550409
37,2020-02-28,2337,42.983546706331815,4908.878219363099,True,38,2603.4654790121613,9817.564550550409
38,2020-02-29,3150,42.983546706331815,4908.878219363099,True,39,3012.9628185614697,9817.564550550409
39,2020-03-01,3736,42.983546706331815,4908.878219363099,True,40,3456.0142465438303,9817.564550550409
40,2020-03-02,4335,42.983546706331815,4908.878219363099,True,41,3926.6216814651466,9817.564550550409
41,2020-03-03,5186,42.983546706331815,4908.878219363099,True,42,4416.820633551673,9817.564550550409
42,2020-03-04,5621,42.983546706331815,4908.878219363099,True,43,4917.1373495326,9817.564550550409
43,2020-03-05,6088,42.983546706331815,4908.878219363099,True,44,5417.282534708748,9817.564550550409
44,2020-03-06,6593,42.983546706331815,4908.878219363099,True,45,5906.9809252717505,9817.564550550409
45,2020-03-07,7041,42.983546706331815,4908.878219363099,True,46,6376.798477777477,9817.564550550409
46,2020-03-08,7314,42.983546706331815,4908.878219363099,True,47,6818.8296162560655,9817.564550550409
47,2020-03-09,7478,42.983546706331815,4908.878219363099,True,48,7227.145550393849,9817.564550550409
48,2020-03-10,7513,42.983546706331815,4908.878219363099,True,49,7597.965564259264,9817.564550550409
49,2020-03-11,7755,42.983546706331815,4908.878219363099,True,50,7929.574005143021,9817.564550550409
50,2020-03-12,7869,42.983546706331815,4908.878219363099,True,51,8222.048252803555,9817.564550550409
51,2020-03-13,7979,42.983546706331815,4908.878219363099,True,52,8476.879779020988,9817.564550550409
52,2020-03-14,8086,42.983546706331815,4908.878219363099,True,53,8696.564686315845,9817.564550550409
53,2020-03-15,8162,42.983546706331815,4908.878219363099,True,54,8884.220878739363,9817.564550550409
54,2020-03-16,8236,42.983546706331815,4908.878219363099,True,55,9043.265805360412,9817.564550550409
55,2020-03-17,8320,42.983546706331815,4908.878219363099,True,56,9177.168255058792,9817.564550550409
56,2020-03-18,8413,42.983546706331815,4908.878219363099,True,57,9289.273081852365,9817.564550550409
57,2020-03-19,8565,42.983546706331815,4908.878219363099,True,58,9382.689305912496,9817.564550550409
58,2020-03-20,8652,42.983546706331815,4908.878219363099,True,59,9460.228549982552,9817.564550550409
59,2020-03-21,8799,42.983546706331815,4908.878219363099,True,60,9524.380568082928,9817.564550550409
60,2020-03-22,8961,42.983546706331815,4908.878219363099,True,61,9577.314211292363,9817.564550550409
61,2020-03-23,8961,42.983546706331815,4908.878219363099,True,62,9620.89447482675,9817.564550550409
62,2020-03-24,9037,42.983546706331815,4908.878219363099,True,63,9656.708620767327,9817.564550550409
63,2020-03-25,9137,42.983546706331815,4908.878219363099,True,64,9686.09643540587,9817.564550550409
64,2020-03-26,9241,42.983546706331815,4908.878219363099,True,65,9710.181336125599,9817.564550550409
65,2020-03-27,9332,42.983546706331815,4908.878219363099,True,66,9729.90028754105,9817.564550550409
66,2020-03-28,9478,42.983546706331815,4908.878219363099,True,67,9746.031374679898,9817.564550550409
67,2020-03-29,9583,42.983546706331815,4908.878219363099,True,68,9759.218485139592,9817.564550550409
68,2020-03-30,9661,42.983546706331815,4908.878219363099,True,69,9769.992943432968,9817.564550550409
69,2020-03-31,9786,42.983546706331815,4908.878219363099,True,70,9778.792179628515,9817.564550550409
70,2020-04-01,9887,42.983546706331815,4908.878219363099,True,71,9785.975648459076,9817.564550550409
71,2020-04-02,9976,42.983546706331815,4908.878219363099,True,72,9791.83827976492,9817.564550550409
72,2020-04-03,10062,42.983546706331815,4908.878219363099,True,73,9796.62176181045,9817.564550550409
73,2020-04-04,10156,42.983546706331815,4908.878219363099,True,74,9800.523953197635,9817.564550550409
74,2020-04-05,10237,42.983546706331815,4908.878219363099,True,75,9803.706698535432,9817.564550550409
75,2020-04-06,10284,42.983546706331815,4908.878219363099,True,76,9806.302295326854,9817.564550550409
76,2020-04-07,10331,42.983546706331815,4908.878219363099,True,77,9808.418829460004,9817.564550550409
77,2020-04-08,10384,42.983546706331815,4908.878219363099,True,78,9810.144567064408,9817.564550550409
78,2020-04-09,10423,42.983546706331815,4908.878219363099,True,79,9811.55156288142,9817.564550550409
79,2020-04-10,10450,42.983546706331815,4908.878219363099,True,80,9812.698620449994,9817.564550550409
80,2020-04-11,10480,42.983546706331815,4908.878219363099,True,81,9813.633717580264,9817.564550550409
81,2020-04-12,10512,42.983546706331815,4908.878219363099,True,82,9814.395991736896,9817.564550550409
82,2020-04-13,10537,42.983546706331815,4908.878219363099,True,83,9815.01736388012,9817.564550550409
83,2020-04-14,10564,42.983546706331815,4908.878219363099,True,84,9815.52386573643,9817.564550550409
84,2020-04-15,10591,42.983546706331815,4908.878219363099,True,85,9815.936724088526,9817.564550550409
85,2020-04-16,10613,42.983546706331815,4908.878219363099,True,86,9816.273246185005,9817.564550550409
