,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,8961,41.87084207847308,4575.265619198416,True,62,9097.004051983015,9150.277552428583
62,2020-03-24,9037,41.87084207847308,4575.265619198416,True,63,9109.00274257558,9150.277552428583
63,2020-03-25,9137,41.87084207847308,4575.265619198416,True,64,9118.321321741281,9150.277552428583
64,2020-03-26,9241,41.87084207847308,4575.265619198416,True,65,9125.554638376028,9150.277552428583
65,2020-03-27,9332,41.87084207847308,4575.265619198416,True,66,9131.167033155847,9150.277552428583
66,2020-03-28,9478,41.87084207847308,4575.265619198416,True,67,9135.520362986506,9150.277552428583
67,2020-03-29,9583,41.87084207847308,4575.265619198416,True,68,9138.896253655837,9150.277552428583
68,2020-03-30,9661,41.87084207847308,4575.265619198416,True,69,9141.513668353164,9150.277552428583
69,2020-03-31,9786,41.87084207847308,4575.265619198416,True,70,9143.542717788929,9150.277552428583
70,2020-04-01,9887,41.87084207847308,4575.265619198416,True,71,9145.115479942124,9150.277552428583
71,2020-04-02,9976,41.87084207847308,4575.265619198416,True,72,9146.334455423781,9150.277552428583
72,2020-04-03,10062,41.87084207847308,4575.265619198416,True,73,9147.279162243172,9150.277552428583
