,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,1766,42.51424743618038,4777.824408745771,True,37,2157.9620628414405,9555.412950925123
37,2020-02-28,2337,42.51424743618038,4777.824408745771,True,38,2553.8196800881988,9555.412950925123
38,2020-02-29,3150,42.51424743618038,4777.824408745771,True,39,2992.914908086591,9555.412950925123
39,2020-03-01,3736,42.51424743618038,4777.824408745771,True,40,3470.0907743924718,9555.412950925123
40,2020-03-02,4335,42.51424743618038,4777.824408745771,True,41,3977.2390363444756,9555.412950925123
41,2020-03-03,5186,42.51424743618038,4777.824408745771,True,42,4503.654061395276,9555.412950925123
42,2020-03-04,5621,42.51424743618038,4777.824408745771,True,43,5036.833406633242,9555.412950925123
43,2020-03-05,6088,42.51424743618038,4777.824408745771,True,44,5563.620249531065,9555.412950925123
44,2020-03-06,6593,42.51424743618038,4777.824408745771,True,45,6071.476495050902,9555.412950925123
45,2020-03-07,7041,42.51424743618038,4777.824408745771,True,46,6549.632243140185,9555.412950925123
46,2020-03-08,7314,42.51424743618038,4777.824408745771,True,47,6989.898151713245,9555.412950925123
47,2020-03-09,7478,42.51424743618038,4777.824408745771,True,48,7387.032353258827,9555.412950925123
48,2020-03-10,7513,42.51424743618038,4777.824408745771,True,49,7738.675557745647,9555.412950925123
49,2020-03-11,7755,42.51424743618038,4777.824408745771,True,50,8044.960239556342,9555.412950925123
50,2020-03-12,7869,42.51424743618038,4777.824408745771,True,51,8307.939256280317,9555.412950925123
51,2020-03-13,7979,42.51424743618038,4777.824408745771,True,52,8530.970012833164,9555.412950925123
52,2020-03-14,8086,42.51424743618038,4777.824408745771,True,53,8718.152429523523,9555.412950925123
53,2020-03-15,8162,42.51424743618038,4777.824408745771,True,54,8873.874096584726,9555.412950925123
54,2020-03-16,8236,42.51424743618038,4777.824408745771,True,55,9002.47849613292,9555.412950925123
55,2020-03-17,8320,42.51424743618038,4777.824408745771,True,56,9108.047641084157,9555.412950925123
56,2020-03-18,8413,42.51424743618038,4777.824408745771,True,57,9194.278299779171,9555.412950925123
57,2020-03-19,8565,42.51424743618038,4777.824408745771,True,58,9264.427731130862,9555.412950925123
58,2020-03-20,8652,42.51424743618038,4777.824408745771,True,59,9321.306797496985,9555.412950925123
59,2020-03-21,8799,42.51424743618038,4777.824408745771,True,60,9367.302531625692,9555.412950925123
60,2020-03-22,8961,42.51424743618038,4777.824408745771,True,61,9404.416874162169,9555.412950925123
61,2020-03-23,8961,42.51424743618038,4777.824408745771,True,62,9434.312429575712,9555.412950925123
62,2020-03-24,9037,42.51424743618038,4777.824408745771,True,63,9458.35936360964,9555.412950925123
63,2020-03-25,9137,42.51424743618038,4777.824408745771,True,64,9477.6799651705,9555.412950925123
64,2020-03-26,9241,42.51424743618038,4777.824408745771,True,65,9493.189047813583,9555.412950925123
65,2020-03-27,9332,42.51424743618038,4777.824408745771,True,66,9505.629440740364,9555.412950925123
66,2020-03-28,9478,42.51424743618038,4777.824408745771,True,67,9515.602477179713,9555.412950925123
67,2020-03-29,9583,42.51424743618038,4777.824408745771,True,68,9523.593760616037,9555.412950925123
68,2020-03-30,9661,42.51424743618038,4777.824408745771,True,69,9529.994675451017,9555.412950925123
69,2020-03-31,9786,42.51424743618038,4777.824408745771,True,70,9535.120178606961,9555.412950925123
70,2020-04-01,9887,42.51424743618038,4777.824408745771,True,71,9539.223410053572,9555.412950925123
71,2020-04-02,9976,42.51424743618038,4777.824408745771,True,72,9542.507624490976,9555.412950925123
72,2020-04-03,10062,42.51424743618038,4777.824408745771,True,73,9545.135893103185,9555.412950925123
73,2020-04-04,10156,42.51424743618038,4777.824408745771,True,74,9547.238965256598,9555.412950925123
74,2020-04-05,10237,42.51424743618038,4777.824408745771,True,75,9548.921622009815,9555.412950925123
75,2020-04-06,10284,42.51424743618038,4777.824408745771,True,76,9550.267799848429,9555.412950925123
76,2020-04-07,10331,42.51424743618038,4777.824408745771,True,77,9551.344715712203,9555.412950925123
77,2020-04-08,10384,42.51424743618038,4777.824408745771,True,78,9552.206183533557,9555.412950925123
78,2020-04-09,10423,42.51424743618038,4777.824408745771,True,79,9552.8952779077,9555.412950925123
79,2020-04-10,10450,42.51424743618038,4777.824408745771,True,80,9553.446471598489,9555.412950925123
