,Report_Date,S. Korea_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,204,186,44.698144505865194,5305.704550788299,True,31,1123.8881979312462,10611.403906355252
31,2020-02-22,433,415,44.698144505865194,5305.704550788299,True,32,1290.245247999539,10611.403906355252
32,2020-02-23,602,578,44.698144505865194,5305.704550788299,True,33,1477.3918952970005,10611.403906355252
33,2020-02-24,833,807,44.698144505865194,5305.704550788299,True,34,1686.7714454693878,10611.403906355252
34,2020-02-25,977,945,44.698144505865194,5305.704550788299,True,35,1919.5885843174706,10611.403906355252
35,2020-02-26,1261,1227,44.698144505865194,5305.704550788299,True,36,2176.702795358136,10611.403906355252
36,2020-02-27,1766,1731,44.698144505865194,5305.704550788299,True,37,2458.5144332418367,10611.403906355252
37,2020-02-28,2337,2302,44.698144505865194,5305.704550788299,True,38,2764.851729130378,10611.403906355252
38,2020-02-29,3150,3107,44.698144505865194,5305.704550788299,True,39,3094.8698110879855,10611.403906355252
39,2020-03-01,3736,3689,44.698144505865194,5305.704550788299,True,40,3446.9748527428233,10611.403906355252
40,2020-03-02,4335,4277,44.698144505865194,5305.704550788299,True,41,3818.786961251321,10611.403906355252
41,2020-03-03,5186,5128,44.698144505865194,5305.704550788299,True,42,4207.153703164135,10611.403906355252
42,2020-03-04,5621,5545,44.698144505865194,5305.704550788299,True,43,4608.221897683959,10611.403906355252
43,2020-03-05,6088,6012,44.698144505865194,5305.704550788299,True,44,5017.568708824601,10611.403906355252
44,2020-03-06,6593,6416,44.698144505865194,5305.704550788299,True,45,5430.385062261201,10611.403906355252
45,2020-03-07,7041,6862,44.698144505865194,5305.704550788299,True,46,5841.696507440535,10611.403906355252
46,2020-03-08,7314,7146,44.698144505865194,5305.704550788299,True,47,6246.600579633062,10611.403906355252
47,2020-03-09,7478,7307,44.698144505865194,5305.704550788299,True,48,6640.496945955674,10611.403906355252
48,2020-03-10,7513,7212,44.698144505865194,5305.704550788299,True,49,7019.287838167515,10611.403906355252
49,2020-03-11,7755,7407,44.698144505865194,5305.704550788299,True,50,7379.531175777899,10611.403906355252
50,2020-03-12,7869,7470,44.698144505865194,5305.704550788299,True,51,7718.536163692005,10611.403906355252
51,2020-03-13,7979,7403,44.698144505865194,5305.704550788299,True,52,8034.399318120193,10611.403906355252
52,2020-03-14,8086,7504,44.698144505865194,5305.704550788299,True,53,8325.98617838444,10611.403906355252
53,2020-03-15,8162,7577,44.698144505865194,5305.704550788299,True,54,8592.869219511324,10611.403906355252
54,2020-03-16,8236,7024,44.698144505865194,5305.704550788299,True,55,8835.235191983675,10611.403906355252
55,2020-03-17,8320,6832,44.698144505865194,5305.704550788299,True,56,9053.775424480104,10611.403906355252
56,2020-03-18,8413,6789,44.698144505865194,5305.704550788299,True,57,9249.57111134039,10611.403906355252
57,2020-03-19,8565,6934,44.698144505865194,5305.704550788299,True,58,9423.983020817475,10611.403906355252
58,2020-03-20,8652,7018,44.698144505865194,5305.704550788299,True,59,9578.552109518037,10611.403906355252
59,2020-03-21,8799,7157,44.698144505865194,5305.704550788299,True,60,9714.914744349908,10611.403906355252
60,2020-03-22,8961,5941,44.698144505865194,5305.704550788299,True,61,9834.733932327514,10611.403906355252
61,2020-03-23,8961,5941,44.698144505865194,5305.704550788299,True,62,9939.646265676056,10611.403906355252
62,2020-03-24,9037,5410,44.698144505865194,5305.704550788299,True,63,10031.223192175925,10611.403906355252
63,2020-03-25,9137,5281,44.698144505865194,5305.704550788299,True,64,10110.944626856912,10611.403906355252
64,2020-03-26,9241,4966,44.698144505865194,5305.704550788299,True,65,10180.182708072736,10611.403906355252
65,2020-03-27,9332,4665,44.698144505865194,5305.704550788299,True,66,10240.193546724833,10611.403906355252
66,2020-03-28,9478,4523,44.698144505865194,5305.704550788299,True,67,10292.115018377892,10611.403906355252
67,2020-03-29,9583,4398,44.698144505865194,5305.704550788299,True,68,10336.96892536039,10611.403906355252
68,2020-03-30,9661,4275,44.698144505865194,5305.704550788299,True,69,10375.666155086712,10611.403906355252
69,2020-03-31,9786,4216,44.698144505865194,5305.704550788299,True,70,10409.0137476042,10611.403906355252
70,2020-04-01,9887,4155,44.698144505865194,5305.704550788299,True,71,10437.723041058942,10611.403906355252
71,2020-04-02,9976,3979,44.698144505865194,5305.704550788299,True,72,10462.418280435193,10611.403906355252
72,2020-04-03,10062,3867,44.698144505865194,5305.704550788299,True,73,10483.64525145915,10611.403906355252
73,2020-04-04,10156,3654,44.698144505865194,5305.704550788299,True,74,10501.879640811596,10611.403906355252
74,2020-04-05,10237,3591,44.698144505865194,5305.704550788299,True,75,10517.534930533784,10611.403906355252
75,2020-04-06,10284,3500,44.698144505865194,5305.704550788299,True,76,10530.969714131827,10611.403906355252
76,2020-04-07,10331,3445,44.698144505865194,5305.704550788299,True,77,10542.494379645948,10611.403906355252
77,2020-04-08,10384,3408,44.698144505865194,5305.704550788299,True,78,10552.377145576416,10611.403906355252
78,2020-04-09,10423,3246,44.698144505865194,5305.704550788299,True,79,10560.849463072314,10611.403906355252
79,2020-04-10,10450,3125,44.698144505865194,5305.704550788299,True,80,10568.11081549477,10611.403906355252
80,2020-04-11,10480,3026,44.698144505865194,5305.704550788299,True,81,10574.332956993478,10611.403906355252
81,2020-04-12,10512,2930,44.698144505865194,5305.704550788299,True,82,10579.66363713179,10611.403906355252
82,2020-04-13,10537,2873,44.698144505865194,5305.704550788299,True,83,10584.229860422329,10611.403906355252
83,2020-04-14,10564,2808,44.698144505865194,5305.704550788299,True,84,10588.140729059614,10611.403906355252
84,2020-04-15,10591,2750,44.698144505865194,5305.704550788299,True,85,10591.489915017659,10611.403906355252
85,2020-04-16,10613,2627,44.698144505865194,5305.704550788299,True,86,10594.357804637626,10611.403906355252
86,2020-04-17,10635,2576,44.698144505865194,5305.704550788299,True,87,10596.813355301712,10611.403906355252
87,2020-04-18,10653,2484,44.698144505865194,5305.704550788299,True,88,10598.915700076266,10611.403906355252
88,2020-04-19,10661,2385,44.698144505865194,5305.704550788299,True,89,10600.715532512068,10611.403906355252
89,2020-04-20,10674,2324,44.698144505865194,5305.704550788299,True,90,10602.256300242163,10611.403906355252
90,2020-04-21,10683,2233,44.698144505865194,5305.704550788299,True,91,10603.57523269566,10611.403906355252
91,2020-04-22,10694,2179,44.698144505865194,5305.704550788299,True,92,10604.704225190928,10611.403906355252
92,2020-04-23,10708,1967,44.698144505865194,5305.704550788299,True,93,10605.67059890032,10611.403906355252
93,2020-04-24,10718,1843,44.698144505865194,5305.704550788299,True,94,10606.497753691077,10611.403906355252
94,2020-04-25,10728,1769,44.698144505865194,5305.704550788299,True,95,10607.20572863273,10611.403906355252
95,2020-04-26,10738,1731,44.698144505865194,5305.704550788299,True,96,10607.811683003372,10611.403906355252
96,2020-04-27,10752,1654,44.698144505865194,5305.704550788299,True,97,10608.330308905126,10611.403906355252
97,2020-04-28,10761,1593,44.698144505865194,5305.704550788299,True,98,10608.774185091424,10611.403906355252
98,2020-04-29,10765,1459,44.698144505865194,5305.704550788299,True,99,10609.154080293032,10611.403906355252
99,2020-04-30,10774,1454,44.698144505865194,5305.704550788299,True,100,10609.479213185827,10611.403906355252
100,2020-05-01,10780,1407,44.698144505865194,5305.704550788299,True,101,10609.757475150323,10611.403906355252
101,2020-05-02,10793,1360,44.698144505865194,5305.704550788299,True,102,10609.995621113581,10611.403906355252
102,2020-05-03,10801,1332,44.698144505865194,5305.704550788299,True,103,10610.199433021184,10611.403906355252
103,2020-05-04,10804,1267,44.698144505865194,5305.704550788299,True,104,10610.373859845879,10611.403906355252
104,2020-05-05,10806,1218,44.698144505865194,5305.704550788299,True,105,10610.523137486905,10611.403906355252
105,2020-05-06,10810,1135,44.698144505865194,5305.704550788299,True,106,10610.650891438287,10611.403906355252
106,2020-05-07,10822,1082,44.698144505865194,5305.704550788299,True,107,10610.760224694985,10611.403906355252
107,2020-05-08,10840,1016,44.698144505865194,5305.704550788299,True,108,10610.853793014216,10611.403906355252
108,2020-05-09,10874,1008,44.698144505865194,5305.704550788299,True,109,10610.933869346763,10611.403906355252
109,2020-05-10,10909,1021,44.698144505865194,5305.704550788299,True,110,10611.002398993925,10611.403906355252
110,2020-05-11,10936,1008,44.698144505865194,5305.704550788299,True,111,10611.061046822895,10611.403906355252
111,2020-05-12,10962,1008,44.698144505865194,5305.704550788299,True,112,10611.111237682484,10611.403906355252
112,2020-05-13,10991,969,44.698144505865194,5305.704550788299,True,113,10611.15419099728,10611.403906355252
113,2020-05-14,11018,937,44.698144505865194,5305.704550788299,True,114,10611.190950378012,10611.403906355252
114,2020-05-15,11037,924,44.698144505865194,5305.704550788299,True,115,10611.222408965416,10611.403906355252
115,2020-05-16,11050,900,44.698144505865194,5305.704550788299,True,116,10611.249331121999,10611.403906355252
116,2020-05-17,11065,898,44.698144505865194,5305.704550788299,True,117,10611.27237099759,10611.403906355252
117,2020-05-18,11078,877,44.698144505865194,5305.704550788299,True,118,10611.292088419008,10611.403906355252
118,2020-05-19,11110,781,44.698144505865194,5305.704550788299,True,119,10611.308962489355,10611.403906355252
119,2020-05-20,11122,723,44.698144505865194,5305.704550788299,True,120,10611.323403226936,10611.403906355252
120,2020-05-21,11142,716,44.698144505865194,5305.704550788299,True,121,10611.335761526314,10611.403906355252
121,2020-05-22,11165,705,44.698144505865194,5305.704550788299,True,122,10611.34633768332,10611.403906355252
122,2020-05-23,11190,711,44.698144505865194,5305.704550788299,True,123,10611.355388690967,10611.403906355252
123,2020-05-24,11206,713,44.698144505865194,5305.704550788299,True,124,10611.36313448346,10611.403906355252
124,2020-05-25,11225,681,44.698144505865194,5305.704550788299,True,125,10611.369763279943,10611.403906355252
125,2020-05-26,11265,701,44.698144505865194,5305.704550788299,True,126,10611.37543615774,10611.403906355252
126,2020-05-27,11344,735,44.698144505865194,5305.704550788299,True,127,10611.380290966174,10611.403906355252
127,2020-05-28,11402,770,44.698144505865194,5305.704550788299,True,128,10611.384445676083,10611.403906355252
