,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
98,2020-04-29,10765,44.231278979719534,5207.797667118249,True,99,10414.460262374414,10415.57770327769
99,2020-04-30,10774,44.231278979719534,5207.797667118249,True,100,10414.634432761666,10415.57770327769
100,2020-05-01,10780,44.231278979719534,5207.797667118249,True,101,10414.781879770977,10415.57770327769
101,2020-05-02,10793,44.231278979719534,5207.797667118249,True,102,10414.906703042476,10415.57770327769
102,2020-05-03,10801,44.231278979719534,5207.797667118249,True,103,10415.012373457064,10415.57770327769
103,2020-05-04,10804,44.231278979719534,5207.797667118249,True,104,10415.101829521345,10415.57770327769
104,2020-05-05,10806,44.231278979719534,5207.797667118249,True,105,10415.177558990765,10415.57770327769
105,2020-05-06,10810,44.231278979719534,5207.797667118249,True,106,10415.241667988039,10415.57770327769
106,2020-05-07,10822,44.231278979719534,5207.797667118249,True,107,10415.29593952982,10415.57770327769
107,2020-05-08,10840,44.231278979719534,5207.797667118249,True,108,10415.341883082754,10415.57770327769
108,2020-05-09,10874,44.231278979719534,5207.797667118249,True,109,10415.380776522492,10415.57770327769
109,2020-05-10,10909,44.231278979719534,5207.797667118249,True,110,10415.413701659254,10415.57770327769
110,2020-05-11,10936,44.231278979719534,5207.797667118249,True,111,10415.441574315699,10415.57770327769
111,2020-05-12,10962,44.231278979719534,5207.797667118249,True,112,10415.465169791914,10415.57770327769
112,2020-05-13,10991,44.231278979719534,5207.797667118249,True,113,10415.485144424643,10415.57770327769
113,2020-05-14,11018,44.231278979719534,5207.797667118249,True,114,10415.50205383952,10415.57770327769
