,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
100,2020-05-01,30,104.2115444427997,36.860418354249916,True,101,33.214910903159975,63.0727703130834
101,2020-05-02,35,104.2115444427997,36.860418354249916,True,102,34.34571588315575,63.0727703130834
102,2020-05-03,35,104.2115444427997,36.860418354249916,True,103,35.481296461578324,63.0727703130834
103,2020-05-04,35,104.2115444427997,36.860418354249916,True,104,36.61950464552466,63.0727703130834
104,2020-05-05,36,104.2115444427997,36.860418354249916,True,105,37.75817245938923,63.0727703130834
105,2020-05-06,36,104.2115444427997,36.860418354249916,True,106,38.89512842501334,63.0727703130834
106,2020-05-07,36,104.2115444427997,36.860418354249916,True,107,40.02821409842734,63.0727703130834
107,2020-05-08,43,104.2115444427997,36.860418354249916,True,108,41.15530039622534,63.0727703130834
108,2020-05-09,43,104.2115444427997,36.860418354249916,True,109,42.27430345041983,63.0727703130834
109,2020-05-10,45,104.2115444427997,36.860418354249916,True,110,43.38319974356116,63.0727703130834
110,2020-05-11,45,104.2115444427997,36.860418354249916,True,111,44.48004029543307,63.0727703130834
111,2020-05-12,45,104.2115444427997,36.860418354249916,True,112,45.56296369794789,63.0727703130834
112,2020-05-13,45,104.2115444427997,36.860418354249916,True,113,46.63020782494377,63.0727703130834
113,2020-05-14,48,104.2115444427997,36.860418354249916,True,114,47.68012007725022,63.0727703130834
114,2020-05-15,48,104.2115444427997,36.860418354249916,True,115,48.71116605936232,63.0727703130834
115,2020-05-16,48,104.2115444427997,36.860418354249916,True,116,49.72193662104508,63.0727703130834
116,2020-05-17,48,104.2115444427997,36.860418354249916,True,117,50.7111532339089,63.0727703130834
117,2020-05-18,50,104.2115444427997,36.860418354249916,True,118,51.67767170828039,63.0727703130834
118,2020-05-19,52,104.2115444427997,36.860418354249916,True,119,52.620484288508365,63.0727703130834
119,2020-05-20,52,104.2115444427997,36.860418354249916,True,120,53.538720194337685,63.0727703130834
120,2020-05-21,58,104.2115444427997,36.860418354249916,True,121,54.431644701502,63.0727703130834
121,2020-05-22,60,104.2115444427997,36.860418354249916,True,122,55.29865687578749,63.0727703130834
122,2020-05-23,61,104.2115444427997,36.860418354249916,True,123,56.13928609127471,63.0727703130834
