,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,75.2236720630283,12.818193643337516,True,23,0.008659327886407501,25.071023176905094
23,2020-02-14,0,75.2236720630283,12.818193643337516,True,24,0.010090864230429004,25.071023176905094
24,2020-02-15,0,75.2236720630283,12.818193643337516,True,25,0.011758949650564645,25.071023176905094
25,2020-02-16,0,75.2236720630283,12.818193643337516,True,26,0.013702632984855526,25.071023176905094
26,2020-02-17,0,75.2236720630283,12.818193643337516,True,27,0.0159673952336773,25.071023176905094
27,2020-02-18,0,75.2236720630283,12.818193643337516,True,28,0.01860620409530128,25.071023176905094
28,2020-02-19,0,75.2236720630283,12.818193643337516,True,29,0.021680739608039755,25.071023176905094
29,2020-02-20,0,75.2236720630283,12.818193643337516,True,30,0.025262818023177952,25.071023176905094
30,2020-02-21,0,75.2236720630283,12.818193643337516,True,31,0.02943604510199083,25.071023176905094
31,2020-02-22,0,75.2236720630283,12.818193643337516,True,32,0.03429773462502385,25.071023176905094
32,2020-02-23,0,75.2236720630283,12.818193643337516,True,33,0.039961133057941446,25.071023176905094
33,2020-02-24,0,75.2236720630283,12.818193643337516,True,34,0.046557997059184494,25.071023176905094
34,2020-02-25,0,75.2236720630283,12.818193643337516,True,35,0.05424157684419374,25.071023176905094
35,2020-02-26,0,75.2236720630283,12.818193643337516,True,36,0.0631900653118654,25.071023176905094
36,2020-02-27,0,75.2236720630283,12.818193643337516,True,37,0.07361058021763507,25.071023176905094
37,2020-02-28,0,75.2236720630283,12.818193643337516,True,38,0.08574375440303264,25.071023176905094
38,2020-02-29,0,75.2236720630283,12.818193643337516,True,39,0.0998690169264791,25.071023176905094
39,2020-03-01,0,75.2236720630283,12.818193643337516,True,40,0.1163106555129287,25.071023176905094
40,2020-03-02,0,75.2236720630283,12.818193643337516,True,41,0.13544475749427443,25.071023176905094
41,2020-03-03,0,75.2236720630283,12.818193643337516,True,42,0.15770713154126104,25.071023176905094
42,2020-03-04,0,75.2236720630283,12.818193643337516,True,43,0.1836023148491226,25.071023176905094
43,2020-03-05,0,75.2236720630283,12.818193643337516,True,44,0.21371376845043172,25.071023176905094
44,2020-03-06,0,75.2236720630283,12.818193643337516,True,45,0.2487153548353236,25.071023176905094
45,2020-03-07,0,75.2236720630283,12.818193643337516,True,46,0.28938417417976525,25.071023176905094
46,2020-03-08,0,75.2236720630283,12.818193643337516,True,47,0.3366148044300552,25.071023176905094
47,2020-03-09,0,75.2236720630283,12.818193643337516,True,48,0.39143494138338486,25.071023176905094
48,2020-03-10,0,75.2236720630283,12.818193643337516,True,49,0.4550223615779296,25.071023176905094
49,2020-03-11,0,75.2236720630283,12.818193643337516,True,50,0.5287230256827302,25.071023176905094
50,2020-03-12,0,75.2236720630283,12.818193643337516,True,51,0.6140699941347418,25.071023176905094
51,2020-03-13,0,75.2236720630283,12.818193643337516,True,52,0.7128026297262564,25.071023176905094
52,2020-03-14,0,75.2236720630283,12.818193643337516,True,53,0.8268853027105283,25.071023176905094
53,2020-03-15,0,75.2236720630283,12.818193643337516,True,54,0.9585244822011747,25.071023176905094
54,2020-03-16,0,75.2236720630283,12.818193643337516,True,55,1.1101826850503114,25.071023176905094
55,2020-03-17,0,75.2236720630283,12.818193643337516,True,56,1.2845872574974204,25.071023176905094
56,2020-03-18,0,75.2236720630283,12.818193643337516,True,57,1.48473139360603,25.071023176905094
57,2020-03-19,0,75.2236720630283,12.818193643337516,True,58,1.7138641728278516,25.071023176905094
58,2020-03-20,1,75.2236720630283,12.818193643337516,True,59,1.9754657774652695,25.071023176905094
59,2020-03-21,2,75.2236720630283,12.818193643337516,True,60,2.2732035150881535,25.071023176905094
60,2020-03-22,2,75.2236720630283,12.818193643337516,True,61,2.610863951349147,25.071023176905094
61,2020-03-23,3,75.2236720630283,12.818193643337516,True,62,2.9922565354874773,25.071023176905094
62,2020-03-24,3,75.2236720630283,12.818193643337516,True,63,3.4210848012562316,25.071023176905094
63,2020-03-25,3,75.2236720630283,12.818193643337516,True,64,3.9007828045352126,25.071023176905094
64,2020-03-26,4,75.2236720630283,12.818193643337516,True,65,4.434317153690632,25.071023176905094
65,2020-03-27,4,75.2236720630283,12.818193643337516,True,66,5.023958947870333,25.071023176905094
66,2020-03-28,5,75.2236720630283,12.818193643337516,True,67,5.671035116909411,25.071023176905094
67,2020-03-29,7,75.2236720630283,12.818193643337516,True,68,6.375674699537668,25.071023176905094
68,2020-03-30,7,75.2236720630283,12.818193643337516,True,69,7.1365717436649465,25.071023176905094
69,2020-03-31,7,75.2236720630283,12.818193643337516,True,70,7.950791577778884,25.071023176905094
70,2020-04-01,8,75.2236720630283,12.818193643337516,True,71,8.813649693343953,25.071023176905094
71,2020-04-02,8,75.2236720630283,12.818193643337516,True,72,9.718690894381064,25.071023176905094
72,2020-04-03,8,75.2236720630283,12.818193643337516,True,73,10.657789665408776,25.071023176905094
73,2020-04-04,10,75.2236720630283,12.818193643337516,True,74,11.62138080202853,25.071023176905094
74,2020-04-05,14,75.2236720630283,12.818193643337516,True,75,12.59881349284734,25.071023176905094
75,2020-04-06,16,75.2236720630283,12.818193643337516,True,76,13.578804828440306,25.071023176905094
76,2020-04-07,17,75.2236720630283,12.818193643337516,True,77,14.549953585791267,25.071023176905094
77,2020-04-08,19,75.2236720630283,12.818193643337516,True,78,15.501265484396418,25.071023176905094
78,2020-04-09,19,75.2236720630283,12.818193643337516,True,79,16.42263923477473,25.071023176905094
79,2020-04-10,19,75.2236720630283,12.818193643337516,True,80,17.305269059840942,25.071023176905094
80,2020-04-11,19,75.2236720630283,12.818193643337516,True,81,18.141932424523382,25.071023176905094
81,2020-04-12,19,75.2236720630283,12.818193643337516,True,82,18.92714843564,25.071023176905094
82,2020-04-13,19,75.2236720630283,12.818193643337516,True,83,19.657209224896278,25.071023176905094
83,2020-04-14,19,75.2236720630283,12.818193643337516,True,84,20.330100541134303,25.071023176905094
84,2020-04-15,19,75.2236720630283,12.818193643337516,True,85,20.94533687421639,25.071023176905094
85,2020-04-16,19,75.2236720630283,12.818193643337516,True,86,21.503740224515298,25.071023176905094
86,2020-04-17,19,75.2236720630283,12.818193643337516,True,87,22.007190793434322,25.071023176905094
87,2020-04-18,24,75.2236720630283,12.818193643337516,True,88,22.458373762767685,25.071023176905094
88,2020-04-19,24,75.2236720630283,12.818193643337516,True,89,22.860540498002774,25.071023176905094
89,2020-04-20,24,75.2236720630283,12.818193643337516,True,90,23.21729630089914,25.071023176905094
