,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,75.09116182460264,12.701595349773001,True,20,0.0054514207986642955,24.769425433075735
20,2020-02-11,0,75.09116182460264,12.701595349773001,True,21,0.006354479701759505,24.769425433075735
21,2020-02-12,0,75.09116182460264,12.701595349773001,True,22,0.00740709182641085,24.769425433075735
22,2020-02-13,0,75.09116182460264,12.701595349773001,True,23,0.008634008639961862,24.769425433075735
23,2020-02-14,0,75.09116182460264,12.701595349773001,True,24,0.010064072431947782,24.769425433075735
24,2020-02-15,0,75.09116182460264,12.701595349773001,True,25,0.011730890415251173,24.769425433075735
25,2020-02-16,0,75.09116182460264,12.701595349773001,True,26,0.013673619185831256,24.769425433075735
26,2020-02-17,0,75.09116182460264,12.701595349773001,True,27,0.01593787734856368,24.769425433075735
27,2020-02-18,0,75.09116182460264,12.701595349773001,True,28,0.018576806896584794,24.769425433075735
28,2020-02-19,0,75.09116182460264,12.701595349773001,True,29,0.021652307111257506,24.769425433075735
29,2020-02-20,0,75.09116182460264,12.701595349773001,True,30,0.025236468374236706,24.769425433075735
30,2020-02-21,0,75.09116182460264,12.701595349773001,True,31,0.02941323739677399,24.769425433075735
31,2020-02-22,0,75.09116182460264,12.701595349773001,True,32,0.03428035001631026,24.769425433075735
32,2020-02-23,0,75.09116182460264,12.701595349773001,True,33,0.039951572921862376,24.769425433075735
33,2020-02-24,0,75.09116182460264,12.701595349773001,True,34,0.04655930147067743,24.769425433075735
34,2020-02-25,0,75.09116182460264,12.701595349773001,True,35,0.05425756715154275,24.769425433075735
35,2020-02-26,0,75.09116182460264,12.701595349773001,True,36,0.063225515205453,24.769425433075735
36,2020-02-27,0,75.09116182460264,12.701595349773001,True,37,0.07367142035460154,24.769425433075735
37,2020-02-28,0,75.09116182460264,12.701595349773001,True,38,0.08583731636875126,24.769425433075735
38,2020-02-29,0,75.09116182460264,12.701595349773001,True,39,0.10000432306771564,24.769425433075735
39,2020-03-01,0,75.09116182460264,12.701595349773001,True,40,0.11649876193520785,24.769425433075735
40,2020-03-02,0,75.09116182460264,12.701595349773001,True,41,0.1356991582275403,24.769425433075735
41,2020-03-03,0,75.09116182460264,12.701595349773001,True,42,0.1580442324673606,24.769425433075735
42,2020-03-04,0,75.09116182460264,12.701595349773001,True,43,0.18404198633980626,24.769425433075735
43,2020-03-05,0,75.09116182460264,12.701595349773001,True,44,0.21427998562445785,24.769425433075735
44,2020-03-06,0,75.09116182460264,12.701595349773001,True,45,0.24943693368193165,24.769425433075735
45,2020-03-07,0,75.09116182460264,12.701595349773001,True,46,0.29029561020265826,24.769425433075735
46,2020-03-08,0,75.09116182460264,12.701595349773001,True,47,0.33775721752268956,24.769425433075735
47,2020-03-09,0,75.09116182460264,12.701595349773001,True,48,0.39285712580071686,24.769425433075735
48,2020-03-10,0,75.09116182460264,12.701595349773001,True,49,0.4567819324100924,24.769425433075735
49,2020-03-11,0,75.09116182460264,12.701595349773001,True,50,0.5308876422692569,24.769425433075735
50,2020-03-12,0,75.09116182460264,12.701595349773001,True,51,0.6167186253003505,24.769425433075735
51,2020-03-13,0,75.09116182460264,12.701595349773001,True,52,0.716026804313574,24.769425433075735
52,2020-03-14,0,75.09116182460264,12.701595349773001,True,53,0.8307902602640498,24.769425433075735
53,2020-03-15,0,75.09116182460264,12.701595349773001,True,54,0.9632301014824989,24.769425433075735
54,2020-03-16,0,75.09116182460264,12.701595349773001,True,55,1.1158240212855932,24.769425433075735
55,2020-03-17,0,75.09116182460264,12.701595349773001,True,56,1.291314462530534,24.769425433075735
56,2020-03-18,0,75.09116182460264,12.701595349773001,True,57,1.4927087274597692,24.769425433075735
57,2020-03-19,0,75.09116182460264,12.701595349773001,True,58,1.7232677438110582,24.769425433075735
58,2020-03-20,1,75.09116182460264,12.701595349773001,True,59,1.9864795775564625,24.769425433075735
59,2020-03-21,2,75.09116182460264,12.701595349773001,True,60,2.286013259246864,24.769425433075735
60,2020-03-22,2,75.09116182460264,12.701595349773001,True,61,2.6256482009855717,24.769425433075735
61,2020-03-23,3,75.09116182460264,12.701595349773001,True,62,3.0091746115268507,24.769425433075735
62,2020-03-24,3,75.09116182460264,12.701595349773001,True,63,3.4402611010117634,24.769425433075735
63,2020-03-25,3,75.09116182460264,12.701595349773001,True,64,3.9222873618292233,24.769425433075735
64,2020-03-26,4,75.09116182460264,12.701595349773001,True,65,4.458142652589641,24.769425433075735
65,2020-03-27,4,75.09116182460264,12.701595349773001,True,66,5.049994931850393,24.769425433075735
66,2020-03-28,5,75.09116182460264,12.701595349773001,True,67,5.699040813052809,24.769425433075735
67,2020-03-29,7,75.09116182460264,12.701595349773001,True,68,6.40525264255185,24.769425433075735
68,2020-03-30,7,75.09116182460264,12.701595349773001,True,69,7.167145122159274,24.769425433075735
69,2020-03-31,7,75.09116182460264,12.701595349773001,True,70,7.981588765701361,24.769425433075735
70,2020-04-01,8,75.09116182460264,12.701595349773001,True,71,8.84369957086471,24.769425433075735
71,2020-04-02,8,75.09116182460264,12.701595349773001,True,72,9.746832118247802,24.769425433075735
72,2020-04-03,8,75.09116182460264,12.701595349773001,True,73,10.682695914583807,24.769425433075735
73,2020-04-04,10,75.09116182460264,12.701595349773001,True,74,11.641602245132425,24.769425433075735
74,2020-04-05,14,75.09116182460264,12.701595349773001,True,75,12.612832531007955,24.769425433075735
75,2020-04-06,16,75.09116182460264,12.701595349773001,True,76,13.585101958149233,24.769425433075735
76,2020-04-07,17,75.09116182460264,12.701595349773001,True,77,14.547077476912296,24.769425433075735
77,2020-04-08,19,75.09116182460264,12.701595349773001,True,78,15.48790049691552,24.769425433075735
78,2020-04-09,19,75.09116182460264,12.701595349773001,True,79,16.397663831114908,24.769425433075735
79,2020-04-10,19,75.09116182460264,12.701595349773001,True,80,17.26779986522892,24.769425433075735
80,2020-04-11,19,75.09116182460264,12.701595349773001,True,81,18.091350747302464,24.769425433075735
81,2020-04-12,19,75.09116182460264,12.701595349773001,True,82,18.863108425466898,24.769425433075735
82,2020-04-13,19,75.09116182460264,12.701595349773001,True,83,19.57962904446057,24.769425433075735
83,2020-04-14,19,75.09116182460264,12.701595349773001,True,84,20.23913959076704,24.769425433075735
84,2020-04-15,19,75.09116182460264,12.701595349773001,True,85,20.841363054051474,24.769425433075735
85,2020-04-16,19,75.09116182460264,12.701595349773001,True,86,21.387291446670073,24.769425433075735
86,2020-04-17,19,75.09116182460264,12.701595349773001,True,87,21.878934605700618,24.769425433075735
87,2020-04-18,24,75.09116182460264,12.701595349773001,True,88,22.31906822213658,24.769425433075735
88,2020-04-19,24,75.09116182460264,12.701595349773001,True,89,22.710998546796954,24.769425433075735
