,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,4,80.42532654825582,20.21009691948118,True,65,4.002472678709431,33.129167473875164
65,2020-03-27,4,80.42532654825582,20.21009691948118,True,66,4.549139200454717,33.129167473875164
66,2020-03-28,5,80.42532654825582,20.21009691948118,True,67,5.159891643507344,33.129167473875164
67,2020-03-29,7,80.42532654825582,20.21009691948118,True,68,5.839293661545906,33.129167473875164
68,2020-03-30,7,80.42532654825582,20.21009691948118,True,69,6.591429712086674,33.129167473875164
69,2020-03-31,7,80.42532654825582,20.21009691948118,True,70,7.419658956322301,33.129167473875164
70,2020-04-01,8,80.42532654825582,20.21009691948118,True,71,8.326342506808915,33.129167473875164
71,2020-04-02,8,80.42532654825582,20.21009691948118,True,72,9.312556709664033,33.129167473875164
72,2020-04-03,8,80.42532654825582,20.21009691948118,True,73,10.37781093189426,33.129167473875164
73,2020-04-04,10,80.42532654825582,20.21009691948118,True,74,11.519793740472958,33.129167473875164
74,2020-04-05,14,80.42532654825582,20.21009691948118,True,75,12.73417530380849,33.129167473875164
75,2020-04-06,16,80.42532654825582,20.21009691948118,True,76,14.01449505632673,33.129167473875164
76,2020-04-07,17,80.42532654825582,20.21009691948118,True,77,15.35216098838489,33.129167473875164
77,2020-04-08,19,80.42532654825582,20.21009691948118,True,78,16.736579666429574,33.129167473875164
78,2020-04-09,19,80.42532654825582,20.21009691948118,True,79,18.155424385956483,33.129167473875164
79,2020-04-10,19,80.42532654825582,20.21009691948118,True,80,19.595033897191346,33.129167473875164
80,2020-04-11,19,80.42532654825582,20.21009691948118,True,81,21.04091811575429,33.129167473875164
