,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,75.54608451256398,13.19373305295931,True,28,0.01880449014022754,25.09325779354217
28,2020-02-19,0,75.54608451256398,13.19373305295931,True,29,0.02189754279086565,25.09325779354217
29,2020-02-20,0,75.54608451256398,13.19373305295931,True,30,0.02549886358546123,25.09325779354217
30,2020-02-21,0,75.54608451256398,13.19373305295931,True,31,0.029691798967535505,25.09325779354217
31,2020-02-22,0,75.54608451256398,13.19373305295931,True,32,0.0345733003416554,25.09325779354217
32,2020-02-23,0,75.54608451256398,13.19373305295931,True,33,0.040256122702444316,25.09325779354217
33,2020-02-24,0,75.54608451256398,13.19373305295931,True,34,0.04687137068010565,25.09325779354217
34,2020-02-25,0,75.54608451256398,13.19373305295931,True,35,0.05457144407590999,25.09325779354217
35,2020-02-26,0,75.54608451256398,13.19373305295931,True,36,0.06353344174233035,25.09325779354217
36,2020-02-27,0,75.54608451256398,13.19373305295931,True,37,0.07396308994065408,25.09325779354217
37,2020-02-28,0,75.54608451256398,13.19373305295931,True,38,0.0860992689557895,25.09325779354217
38,2020-02-29,0,75.54608451256398,13.19373305295931,True,39,0.10021921954563096,25.09325779354217
39,2020-03-01,0,75.54608451256398,13.19373305295931,True,40,0.11664451840708591,25.09325779354217
40,2020-03-02,0,75.54608451256398,13.19373305295931,True,41,0.13574791873599626,25.09325779354217
41,2020-03-03,0,75.54608451256398,13.19373305295931,True,42,0.15796115739217373,25.09325779354217
42,2020-03-04,0,75.54608451256398,13.19373305295931,True,43,0.18378383308794272,25.09325779354217
43,2020-03-05,0,75.54608451256398,13.19373305295931,True,44,0.2137934589190068,25.09325779354217
44,2020-03-06,0,75.54608451256398,13.19373305295931,True,45,0.24865678543241562,25.09325779354217
45,2020-03-07,0,75.54608451256398,13.19373305295931,True,46,0.2891424745742989,25.09325779354217
46,2020-03-08,0,75.54608451256398,13.19373305295931,True,47,0.3361351767196438,25.09325779354217
47,2020-03-09,0,75.54608451256398,13.19373305295931,True,48,0.3906510179553818,25.09325779354217
48,2020-03-10,0,75.54608451256398,13.19373305295931,True,49,0.45385443703912987,25.09325779354217
49,2020-03-11,0,75.54608451256398,13.19373305295931,True,50,0.5270762137899496,25.09325779354217
50,2020-03-12,0,75.54608451256398,13.19373305295931,True,51,0.6118323944592299,25.09325779354217
51,2020-03-13,0,75.54608451256398,13.19373305295931,True,52,0.7098436349576508,25.09325779354217
52,2020-03-14,0,75.54608451256398,13.19373305295931,True,53,0.8230542389110612,25.09325779354217
53,2020-03-15,0,75.54608451256398,13.19373305295931,True,54,0.9536498537406389,25.09325779354217
54,2020-03-16,0,75.54608451256398,13.19373305295931,True,55,1.1040723955416858,25.09325779354217
55,2020-03-17,0,75.54608451256398,13.19373305295931,True,56,1.2770302984327195,25.09325779354217
56,2020-03-18,0,75.54608451256398,13.19373305295931,True,57,1.4755016312721019,25.09325779354217
57,2020-03-19,0,75.54608451256398,13.19373305295931,True,58,1.7027270143234738,25.09325779354217
58,2020-03-20,1,75.54608451256398,13.19373305295931,True,59,1.9621886437502145,25.09325779354217
59,2020-03-21,2,75.54608451256398,13.19373305295931,True,60,2.2575711682281727,25.09325779354217
60,2020-03-22,2,75.54608451256398,13.19373305295931,True,61,2.592699776714244,25.09325779354217
61,2020-03-23,3,75.54608451256398,13.19373305295931,True,62,2.971450815200463,25.09325779354217
62,2020-03-24,3,75.54608451256398,13.19373305295931,True,63,3.3976307667889523,25.09325779354217
63,2020-03-25,3,75.54608451256398,13.19373305295931,True,64,3.874820750935336,25.09325779354217
64,2020-03-26,4,75.54608451256398,13.19373305295931,True,65,4.4061860691648596,25.09325779354217
65,2020-03-27,4,75.54608451256398,13.19373305295931,True,66,4.994253924198915,25.09325779354217
66,2020-03-28,5,75.54608451256398,13.19373305295931,True,67,5.640667284763594,25.09325779354217
67,2020-03-29,7,75.54608451256398,13.19373305295931,True,68,6.345928702984718,25.09325779354217
68,2020-03-30,7,75.54608451256398,13.19373305295931,True,69,7.1091540809187865,25.09325779354217
69,2020-03-31,7,75.54608451256398,13.19373305295931,True,70,7.927861869201544,25.09325779354217
70,2020-04-01,8,75.54608451256398,13.19373305295931,True,71,8.797826554529204,25.09325779354217
71,2020-04-02,8,75.54608451256398,13.19373305295931,True,72,9.713025034273057,25.09325779354217
72,2020-04-03,8,75.54608451256398,13.19373305295931,True,73,10.665699369158297,25.09325779354217
73,2020-04-04,10,75.54608451256398,13.19373305295931,True,74,11.64654903854906,25.09325779354217
74,2020-04-05,14,75.54608451256398,13.19373305295931,True,75,12.6450510194815,25.09325779354217
75,2020-04-06,16,75.54608451256398,13.19373305295931,True,76,13.649888954775598,25.09325779354217
76,2020-04-07,17,75.54608451256398,13.19373305295931,True,77,14.649456587424265,25.09325779354217
77,2020-04-08,19,75.54608451256398,13.19373305295931,True,78,15.632388991835976,25.09325779354217
78,2020-04-09,19,75.54608451256398,13.19373305295931,True,79,16.588070640896824,25.09325779354217
79,2020-04-10,19,75.54608451256398,13.19373305295931,True,80,17.507073095707888,25.09325779354217
80,2020-04-11,19,75.54608451256398,13.19373305295931,True,81,18.38148618594163,25.09325779354217
81,2020-04-12,19,75.54608451256398,13.19373305295931,True,82,19.20512236881333,25.09325779354217
82,2020-04-13,19,75.54608451256398,13.19373305295931,True,83,19.973591066721962,25.09325779354217
83,2020-04-14,19,75.54608451256398,13.19373305295931,True,84,20.6842549056885,25.09325779354217
84,2020-04-15,19,75.54608451256398,13.19373305295931,True,85,21.336090607485733,25.09325779354217
