,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,80.59198388599486,19.22414559363638,False,33,0.04283254164012621,0.02498737307525724
33,2020-02-24,0,80.59198388599486,19.22414559363638,False,34,0.04940146387915145,0.02498737307525724
34,2020-02-25,0,80.59198388599486,19.22414559363638,False,35,0.056976320428000805,0.02498737307525724
35,2020-02-26,0,80.59198388599486,19.22414559363638,False,36,0.06571066209171182,0.02498737307525724
36,2020-02-27,0,80.59198388599486,19.22414559363638,False,37,0.07578131568332659,0.02498737307525724
37,2020-02-28,0,80.59198388599486,19.22414559363638,False,38,0.08739185862552938,0.02498737307525724
38,2020-02-29,0,80.59198388599486,19.22414559363638,False,39,0.10077659448798816,0.02498737307525724
39,2020-03-01,0,80.59198388599486,19.22414559363638,False,40,0.11620509577309081,0.02498737307525724
40,2020-03-02,0,80.59198388599486,19.22414559363638,False,41,0.13398738703086205,0.02498737307525724
41,2020-03-03,0,80.59198388599486,19.22414559363638,False,42,0.15447984811157975,0.02498737307525724
42,2020-03-04,0,80.59198388599486,19.22414559363638,False,43,0.17809192371469648,0.02498737307525724
43,2020-03-05,0,80.59198388599486,19.22414559363638,False,44,0.20529373088000227,0.02498737307525724
44,2020-03-06,0,80.59198388599486,19.22414559363638,False,45,0.23662466001099355,0.02498737307525724
45,2020-03-07,0,80.59198388599486,19.22414559363638,False,46,0.27270306648542686,0.02498737307525724
46,2020-03-08,0,80.59198388599486,19.22414559363638,False,47,0.3142371476295171,0.02498737307525724
47,2020-03-09,0,80.59198388599486,19.22414559363638,False,48,0.362037092127898,0.02498737307525724
48,2020-03-10,0,80.59198388599486,19.22414559363638,False,49,0.41702857360688717,0.02498737307525724
49,2020-03-11,0,80.59198388599486,19.22414559363638,False,50,0.4802676343192562,0.02498737307525724
50,2020-03-12,0,80.59198388599486,19.22414559363638,False,51,0.5529569649639382,0.02498737307525724
51,2020-03-13,0,80.59198388599486,19.22414559363638,False,52,0.636463528194653,0.02498737307525724
52,2020-03-14,0,80.59198388599486,19.22414559363638,False,53,0.7323373908208543,0.02498737307525724
53,2020-03-15,0,80.59198388599486,19.22414559363638,False,54,0.8423315165687867,0.02498737307525724
54,2020-03-16,0,80.59198388599486,19.22414559363638,False,55,0.9684221200789839,0.02498737307525724
55,2020-03-17,0,80.59198388599486,19.22414559363638,False,56,1.1128289854018887,0.02498737307525724
56,2020-03-18,0,80.59198388599486,19.22414559363638,False,57,1.2780349003117497,0.02498737307525724
57,2020-03-19,0,80.59198388599486,19.22414559363638,False,58,1.466803043858707,0.02498737307525724
58,2020-03-20,1,80.59198388599486,19.22414559363638,False,59,1.6821907837995498,0.02498737307525724
59,2020-03-21,2,80.59198388599486,19.22414559363638,False,60,1.9275578929609714,0.02498737307525724
60,2020-03-22,2,80.59198388599486,19.22414559363638,False,61,2.2065666877816583,0.02498737307525724
61,2020-03-23,3,80.59198388599486,19.22414559363638,False,62,2.5231710500450046,0.02498737307525724
62,2020-03-24,3,80.59198388599486,19.22414559363638,False,63,2.8815907549529918,0.02498737307525724
63,2020-03-25,3,80.59198388599486,19.22414559363638,False,64,3.286267061493075,0.02498737307525724
64,2020-03-26,4,80.59198388599486,19.22414559363638,False,65,3.741795222424683,0.02498737307525724
65,2020-03-27,4,80.59198388599486,19.22414559363638,False,66,4.252829574572934,0.02498737307525724
66,2020-03-28,5,80.59198388599486,19.22414559363638,False,67,4.823957343005572,0.02498737307525724
67,2020-03-29,7,80.59198388599486,19.22414559363638,False,68,5.459538426029239,0.02498737307525724
68,2020-03-30,7,80.59198388599486,19.22414559363638,False,69,6.16351041132528,0.02498737307525724
69,2020-03-31,7,80.59198388599486,19.22414559363638,False,70,6.939161052189139,0.02498737307525724
70,2020-04-01,8,80.59198388599486,19.22414559363638,False,71,7.788874445548879,0.02498737307525724
71,2020-04-02,8,80.59198388599486,19.22414559363638,False,72,8.7138620565486,0.02498737307525724
72,2020-04-03,8,80.59198388599486,19.22414559363638,False,73,9.713895126911813,0.02498737307525724
73,2020-04-04,10,80.59198388599486,19.22414559363638,False,74,10.787060180416628,0.02498737307525724
74,2020-04-05,14,80.59198388599486,19.22414559363638,False,75,11.929563304779082,0.02498737307525724
