,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,1,8.45235267617037,0.5016018684120571,True,58,1.003203736824114,1.003203736824114
58,2020-03-20,1,8.45235267617037,0.5016018684120571,True,59,1.003203736824114,1.003203736824114
59,2020-03-21,1,8.45235267617037,0.5016018684120571,True,60,1.003203736824114,1.003203736824114
60,2020-03-22,1,8.45235267617037,0.5016018684120571,True,61,1.003203736824114,1.003203736824114
61,2020-03-23,1,8.45235267617037,0.5016018684120571,True,62,1.003203736824114,1.003203736824114
62,2020-03-24,1,8.45235267617037,0.5016018684120571,True,63,1.003203736824114,1.003203736824114
63,2020-03-25,1,8.45235267617037,0.5016018684120571,True,64,1.003203736824114,1.003203736824114
64,2020-03-26,1,8.45235267617037,0.5016018684120571,True,65,1.003203736824114,1.003203736824114
65,2020-03-27,1,8.45235267617037,0.5016018684120571,True,66,1.003203736824114,1.003203736824114
66,2020-03-28,1,8.45235267617037,0.5016018684120571,True,67,1.003203736824114,1.003203736824114
67,2020-03-29,1,8.45235267617037,0.5016018684120571,True,68,1.003203736824114,1.003203736824114
68,2020-03-30,1,8.45235267617037,0.5016018684120571,True,69,1.003203736824114,1.003203736824114
69,2020-03-31,1,8.45235267617037,0.5016018684120571,True,70,1.003203736824114,1.003203736824114
70,2020-04-01,1,8.45235267617037,0.5016018684120571,True,71,1.003203736824114,1.003203736824114
71,2020-04-02,1,8.45235267617037,0.5016018684120571,True,72,1.003203736824114,1.003203736824114
72,2020-04-03,1,8.45235267617037,0.5016018684120571,True,73,1.003203736824114,1.003203736824114
73,2020-04-04,1,8.45235267617037,0.5016018684120571,True,74,1.003203736824114,1.003203736824114
74,2020-04-05,1,8.45235267617037,0.5016018684120571,True,75,1.003203736824114,1.003203736824114
75,2020-04-06,1,8.45235267617037,0.5016018684120571,True,76,1.003203736824114,1.003203736824114
