,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,1,8.4529043812914,0.5016789295084991,True,29,1.0033578590162944,1.0033578590169985
29,2020-02-20,1,8.4529043812914,0.5016789295084991,True,30,1.0033578590168182,1.0033578590169985
30,2020-02-21,1,8.4529043812914,0.5016789295084991,True,31,1.0033578590169523,1.0033578590169985
31,2020-02-22,1,8.4529043812914,0.5016789295084991,True,32,1.0033578590169867,1.0033578590169985
32,2020-02-23,1,8.4529043812914,0.5016789295084991,True,33,1.0033578590169954,1.0033578590169985
33,2020-02-24,1,8.4529043812914,0.5016789295084991,True,34,1.0033578590169978,1.0033578590169985
34,2020-02-25,1,8.4529043812914,0.5016789295084991,True,35,1.0033578590169983,1.0033578590169985
35,2020-02-26,1,8.4529043812914,0.5016789295084991,True,36,1.0033578590169985,1.0033578590169985
36,2020-02-27,1,8.4529043812914,0.5016789295084991,True,37,1.0033578590169985,1.0033578590169985
37,2020-02-28,1,8.4529043812914,0.5016789295084991,True,38,1.0033578590169985,1.0033578590169985
38,2020-02-29,1,8.4529043812914,0.5016789295084991,True,39,1.0033578590169985,1.0033578590169985
39,2020-03-01,1,8.4529043812914,0.5016789295084991,True,40,1.0033578590169985,1.0033578590169985
40,2020-03-02,1,8.4529043812914,0.5016789295084991,True,41,1.0033578590169985,1.0033578590169985
41,2020-03-03,1,8.4529043812914,0.5016789295084991,True,42,1.0033578590169985,1.0033578590169985
42,2020-03-04,1,8.4529043812914,0.5016789295084991,True,43,1.0033578590169985,1.0033578590169985
43,2020-03-05,1,8.4529043812914,0.5016789295084991,True,44,1.0033578590169985,1.0033578590169985
44,2020-03-06,1,8.4529043812914,0.5016789295084991,True,45,1.0033578590169985,1.0033578590169985
45,2020-03-07,1,8.4529043812914,0.5016789295084991,True,46,1.0033578590169985,1.0033578590169985
46,2020-03-08,1,8.4529043812914,0.5016789295084991,True,47,1.0033578590169985,1.0033578590169985
47,2020-03-09,1,8.4529043812914,0.5016789295084991,True,48,1.0033578590169985,1.0033578590169985
48,2020-03-10,1,8.4529043812914,0.5016789295084991,True,49,1.0033578590169985,1.0033578590169985
49,2020-03-11,1,8.4529043812914,0.5016789295084991,True,50,1.0033578590169985,1.0033578590169985
50,2020-03-12,1,8.4529043812914,0.5016789295084991,True,51,1.0033578590169985,1.0033578590169985
51,2020-03-13,1,8.4529043812914,0.5016789295084991,True,52,1.0033578590169985,1.0033578590169985
52,2020-03-14,1,8.4529043812914,0.5016789295084991,True,53,1.0033578590169985,1.0033578590169985
53,2020-03-15,1,8.4529043812914,0.5016789295084991,True,54,1.0033578590169985,1.0033578590169985
54,2020-03-16,1,8.4529043812914,0.5016789295084991,True,55,1.0033578590169985,1.0033578590169985
55,2020-03-17,1,8.4529043812914,0.5016789295084991,True,56,1.0033578590169985,1.0033578590169985
56,2020-03-18,1,8.4529043812914,0.5016789295084991,True,57,1.0033578590169985,1.0033578590169985
57,2020-03-19,1,8.4529043812914,0.5016789295084991,True,58,1.0033578590169985,1.0033578590169985
58,2020-03-20,1,8.4529043812914,0.5016789295084991,True,59,1.0033578590169985,1.0033578590169985
59,2020-03-21,1,8.4529043812914,0.5016789295084991,True,60,1.0033578590169985,1.0033578590169985
60,2020-03-22,1,8.4529043812914,0.5016789295084991,True,61,1.0033578590169985,1.0033578590169985
61,2020-03-23,1,8.4529043812914,0.5016789295084991,True,62,1.0033578590169985,1.0033578590169985
62,2020-03-24,1,8.4529043812914,0.5016789295084991,True,63,1.0033578590169985,1.0033578590169985
63,2020-03-25,1,8.4529043812914,0.5016789295084991,True,64,1.0033578590169985,1.0033578590169985
64,2020-03-26,1,8.4529043812914,0.5016789295084991,True,65,1.0033578590169985,1.0033578590169985
65,2020-03-27,1,8.4529043812914,0.5016789295084991,True,66,1.0033578590169985,1.0033578590169985
66,2020-03-28,1,8.4529043812914,0.5016789295084991,True,67,1.0033578590169985,1.0033578590169985
67,2020-03-29,1,8.4529043812914,0.5016789295084991,True,68,1.0033578590169985,1.0033578590169985
68,2020-03-30,1,8.4529043812914,0.5016789295084991,True,69,1.0033578590169985,1.0033578590169985
69,2020-03-31,1,8.4529043812914,0.5016789295084991,True,70,1.0033578590169985,1.0033578590169985
70,2020-04-01,1,8.4529043812914,0.5016789295084991,True,71,1.0033578590169985,1.0033578590169985
71,2020-04-02,1,8.4529043812914,0.5016789295084991,True,72,1.0033578590169985,1.0033578590169985
72,2020-04-03,1,8.4529043812914,0.5016789295084991,True,73,1.0033578590169985,1.0033578590169985
