,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,1,8.45166987502614,0.5012470989401018,True,27,1.0024941978695405,1.002494197880204
27,2020-02-18,1,8.45166987502614,0.5012470989401018,True,28,1.002494197877473,1.002494197880204
28,2020-02-19,1,8.45166987502614,0.5012470989401018,True,29,1.0024941978795046,1.002494197880204
29,2020-02-20,1,8.45166987502614,0.5012470989401018,True,30,1.0024941978800248,1.002494197880204
30,2020-02-21,1,8.45166987502614,0.5012470989401018,True,31,1.002494197880158,1.002494197880204
31,2020-02-22,1,8.45166987502614,0.5012470989401018,True,32,1.0024941978801922,1.002494197880204
32,2020-02-23,1,8.45166987502614,0.5012470989401018,True,33,1.0024941978802009,1.002494197880204
33,2020-02-24,1,8.45166987502614,0.5012470989401018,True,34,1.0024941978802033,1.002494197880204
34,2020-02-25,1,8.45166987502614,0.5012470989401018,True,35,1.0024941978802038,1.002494197880204
35,2020-02-26,1,8.45166987502614,0.5012470989401018,True,36,1.002494197880204,1.002494197880204
36,2020-02-27,1,8.45166987502614,0.5012470989401018,True,37,1.002494197880204,1.002494197880204
37,2020-02-28,1,8.45166987502614,0.5012470989401018,True,38,1.002494197880204,1.002494197880204
38,2020-02-29,1,8.45166987502614,0.5012470989401018,True,39,1.002494197880204,1.002494197880204
39,2020-03-01,1,8.45166987502614,0.5012470989401018,True,40,1.002494197880204,1.002494197880204
40,2020-03-02,1,8.45166987502614,0.5012470989401018,True,41,1.002494197880204,1.002494197880204
41,2020-03-03,1,8.45166987502614,0.5012470989401018,True,42,1.002494197880204,1.002494197880204
42,2020-03-04,1,8.45166987502614,0.5012470989401018,True,43,1.002494197880204,1.002494197880204
43,2020-03-05,1,8.45166987502614,0.5012470989401018,True,44,1.002494197880204,1.002494197880204
44,2020-03-06,1,8.45166987502614,0.5012470989401018,True,45,1.002494197880204,1.002494197880204
45,2020-03-07,1,8.45166987502614,0.5012470989401018,True,46,1.002494197880204,1.002494197880204
46,2020-03-08,1,8.45166987502614,0.5012470989401018,True,47,1.002494197880204,1.002494197880204
47,2020-03-09,1,8.45166987502614,0.5012470989401018,True,48,1.002494197880204,1.002494197880204
48,2020-03-10,1,8.45166987502614,0.5012470989401018,True,49,1.002494197880204,1.002494197880204
49,2020-03-11,1,8.45166987502614,0.5012470989401018,True,50,1.002494197880204,1.002494197880204
50,2020-03-12,1,8.45166987502614,0.5012470989401018,True,51,1.002494197880204,1.002494197880204
51,2020-03-13,1,8.45166987502614,0.5012470989401018,True,52,1.002494197880204,1.002494197880204
52,2020-03-14,1,8.45166987502614,0.5012470989401018,True,53,1.002494197880204,1.002494197880204
53,2020-03-15,1,8.45166987502614,0.5012470989401018,True,54,1.002494197880204,1.002494197880204
54,2020-03-16,1,8.45166987502614,0.5012470989401018,True,55,1.002494197880204,1.002494197880204
55,2020-03-17,1,8.45166987502614,0.5012470989401018,True,56,1.002494197880204,1.002494197880204
56,2020-03-18,1,8.45166987502614,0.5012470989401018,True,57,1.002494197880204,1.002494197880204
57,2020-03-19,1,8.45166987502614,0.5012470989401018,True,58,1.002494197880204,1.002494197880204
58,2020-03-20,1,8.45166987502614,0.5012470989401018,True,59,1.002494197880204,1.002494197880204
59,2020-03-21,1,8.45166987502614,0.5012470989401018,True,60,1.002494197880204,1.002494197880204
60,2020-03-22,1,8.45166987502614,0.5012470989401018,True,61,1.002494197880204,1.002494197880204
61,2020-03-23,1,8.45166987502614,0.5012470989401018,True,62,1.002494197880204,1.002494197880204
62,2020-03-24,1,8.45166987502614,0.5012470989401018,True,63,1.002494197880204,1.002494197880204
63,2020-03-25,1,8.45166987502614,0.5012470989401018,True,64,1.002494197880204,1.002494197880204
64,2020-03-26,1,8.45166987502614,0.5012470989401018,True,65,1.002494197880204,1.002494197880204
65,2020-03-27,1,8.45166987502614,0.5012470989401018,True,66,1.002494197880204,1.002494197880204
66,2020-03-28,1,8.45166987502614,0.5012470989401018,True,67,1.002494197880204,1.002494197880204
67,2020-03-29,1,8.45166987502614,0.5012470989401018,True,68,1.002494197880204,1.002494197880204
68,2020-03-30,1,8.45166987502614,0.5012470989401018,True,69,1.002494197880204,1.002494197880204
69,2020-03-31,1,8.45166987502614,0.5012470989401018,True,70,1.002494197880204,1.002494197880204
70,2020-04-01,1,8.45166987502614,0.5012470989401018,True,71,1.002494197880204,1.002494197880204
71,2020-04-02,1,8.45166987502614,0.5012470989401018,True,72,1.002494197880204,1.002494197880204
72,2020-04-03,1,8.45166987502614,0.5012470989401018,True,73,1.002494197880204,1.002494197880204
73,2020-04-04,1,8.45166987502614,0.5012470989401018,True,74,1.002494197880204,1.002494197880204
74,2020-04-05,1,8.45166987502614,0.5012470989401018,True,75,1.002494197880204,1.002494197880204
75,2020-04-06,1,8.45166987502614,0.5012470989401018,True,76,1.002494197880204,1.002494197880204
76,2020-04-07,1,8.45166987502614,0.5012470989401018,True,77,1.002494197880204,1.002494197880204
77,2020-04-08,1,8.45166987502614,0.5012470989401018,True,78,1.002494197880204,1.002494197880204
78,2020-04-09,1,8.45166987502614,0.5012470989401018,True,79,1.002494197880204,1.002494197880204
79,2020-04-10,1,8.45166987502614,0.5012470989401018,True,80,1.002494197880204,1.002494197880204
80,2020-04-11,1,8.45166987502614,0.5012470989401018,True,81,1.002494197880204,1.002494197880204
81,2020-04-12,1,8.45166987502614,0.5012470989401018,True,82,1.002494197880204,1.002494197880204
82,2020-04-13,1,8.45166987502614,0.5012470989401018,True,83,1.002494197880204,1.002494197880204
83,2020-04-14,1,8.45166987502614,0.5012470989401018,True,84,1.002494197880204,1.002494197880204
84,2020-04-15,1,8.45166987502614,0.5012470989401018,True,85,1.002494197880204,1.002494197880204
85,2020-04-16,1,8.45166987502614,0.5012470989401018,True,86,1.002494197880204,1.002494197880204
86,2020-04-17,1,8.45166987502614,0.5012470989401018,True,87,1.002494197880204,1.002494197880204
87,2020-04-18,1,8.45166987502614,0.5012470989401018,True,88,1.002494197880204,1.002494197880204
88,2020-04-19,1,8.45166987502614,0.5012470989401018,True,89,1.002494197880204,1.002494197880204
89,2020-04-20,1,8.45166987502614,0.5012470989401018,True,90,1.002494197880204,1.002494197880204
90,2020-04-21,1,8.45166987502614,0.5012470989401018,True,91,1.002494197880204,1.002494197880204
91,2020-04-22,1,8.45166987502614,0.5012470989401018,True,92,1.002494197880204,1.002494197880204
92,2020-04-23,1,8.45166987502614,0.5012470989401018,True,93,1.002494197880204,1.002494197880204
93,2020-04-24,1,8.45166987502614,0.5012470989401018,True,94,1.002494197880204,1.002494197880204
94,2020-04-25,1,8.45166987502614,0.5012470989401018,True,95,1.002494197880204,1.002494197880204
