,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,1,8.45103384477364,0.5012596840100519,True,31,1.002519368020058,1.0025193680201037
31,2020-02-22,1,8.45103384477364,0.5012596840100519,True,32,1.002519368020092,1.0025193680201037
32,2020-02-23,1,8.45103384477364,0.5012596840100519,True,33,1.0025193680201008,1.0025193680201037
33,2020-02-24,1,8.45103384477364,0.5012596840100519,True,34,1.002519368020103,1.0025193680201037
34,2020-02-25,1,8.45103384477364,0.5012596840100519,True,35,1.0025193680201034,1.0025193680201037
35,2020-02-26,1,8.45103384477364,0.5012596840100519,True,36,1.0025193680201037,1.0025193680201037
36,2020-02-27,1,8.45103384477364,0.5012596840100519,True,37,1.0025193680201037,1.0025193680201037
37,2020-02-28,1,8.45103384477364,0.5012596840100519,True,38,1.0025193680201037,1.0025193680201037
38,2020-02-29,1,8.45103384477364,0.5012596840100519,True,39,1.0025193680201037,1.0025193680201037
39,2020-03-01,1,8.45103384477364,0.5012596840100519,True,40,1.0025193680201037,1.0025193680201037
40,2020-03-02,1,8.45103384477364,0.5012596840100519,True,41,1.0025193680201037,1.0025193680201037
41,2020-03-03,1,8.45103384477364,0.5012596840100519,True,42,1.0025193680201037,1.0025193680201037
42,2020-03-04,1,8.45103384477364,0.5012596840100519,True,43,1.0025193680201037,1.0025193680201037
43,2020-03-05,1,8.45103384477364,0.5012596840100519,True,44,1.0025193680201037,1.0025193680201037
44,2020-03-06,1,8.45103384477364,0.5012596840100519,True,45,1.0025193680201037,1.0025193680201037
45,2020-03-07,1,8.45103384477364,0.5012596840100519,True,46,1.0025193680201037,1.0025193680201037
46,2020-03-08,1,8.45103384477364,0.5012596840100519,True,47,1.0025193680201037,1.0025193680201037
47,2020-03-09,1,8.45103384477364,0.5012596840100519,True,48,1.0025193680201037,1.0025193680201037
48,2020-03-10,1,8.45103384477364,0.5012596840100519,True,49,1.0025193680201037,1.0025193680201037
49,2020-03-11,1,8.45103384477364,0.5012596840100519,True,50,1.0025193680201037,1.0025193680201037
50,2020-03-12,1,8.45103384477364,0.5012596840100519,True,51,1.0025193680201037,1.0025193680201037
51,2020-03-13,1,8.45103384477364,0.5012596840100519,True,52,1.0025193680201037,1.0025193680201037
52,2020-03-14,1,8.45103384477364,0.5012596840100519,True,53,1.0025193680201037,1.0025193680201037
53,2020-03-15,1,8.45103384477364,0.5012596840100519,True,54,1.0025193680201037,1.0025193680201037
54,2020-03-16,1,8.45103384477364,0.5012596840100519,True,55,1.0025193680201037,1.0025193680201037
55,2020-03-17,1,8.45103384477364,0.5012596840100519,True,56,1.0025193680201037,1.0025193680201037
56,2020-03-18,1,8.45103384477364,0.5012596840100519,True,57,1.0025193680201037,1.0025193680201037
57,2020-03-19,1,8.45103384477364,0.5012596840100519,True,58,1.0025193680201037,1.0025193680201037
58,2020-03-20,1,8.45103384477364,0.5012596840100519,True,59,1.0025193680201037,1.0025193680201037
59,2020-03-21,1,8.45103384477364,0.5012596840100519,True,60,1.0025193680201037,1.0025193680201037
60,2020-03-22,1,8.45103384477364,0.5012596840100519,True,61,1.0025193680201037,1.0025193680201037
61,2020-03-23,1,8.45103384477364,0.5012596840100519,True,62,1.0025193680201037,1.0025193680201037
62,2020-03-24,1,8.45103384477364,0.5012596840100519,True,63,1.0025193680201037,1.0025193680201037
63,2020-03-25,1,8.45103384477364,0.5012596840100519,True,64,1.0025193680201037,1.0025193680201037
64,2020-03-26,1,8.45103384477364,0.5012596840100519,True,65,1.0025193680201037,1.0025193680201037
65,2020-03-27,1,8.45103384477364,0.5012596840100519,True,66,1.0025193680201037,1.0025193680201037
66,2020-03-28,1,8.45103384477364,0.5012596840100519,True,67,1.0025193680201037,1.0025193680201037
67,2020-03-29,1,8.45103384477364,0.5012596840100519,True,68,1.0025193680201037,1.0025193680201037
68,2020-03-30,1,8.45103384477364,0.5012596840100519,True,69,1.0025193680201037,1.0025193680201037
69,2020-03-31,1,8.45103384477364,0.5012596840100519,True,70,1.0025193680201037,1.0025193680201037
70,2020-04-01,1,8.45103384477364,0.5012596840100519,True,71,1.0025193680201037,1.0025193680201037
71,2020-04-02,1,8.45103384477364,0.5012596840100519,True,72,1.0025193680201037,1.0025193680201037
72,2020-04-03,1,8.45103384477364,0.5012596840100519,True,73,1.0025193680201037,1.0025193680201037
73,2020-04-04,1,8.45103384477364,0.5012596840100519,True,74,1.0025193680201037,1.0025193680201037
74,2020-04-05,1,8.45103384477364,0.5012596840100519,True,75,1.0025193680201037,1.0025193680201037
75,2020-04-06,1,8.45103384477364,0.5012596840100519,True,76,1.0025193680201037,1.0025193680201037
76,2020-04-07,1,8.45103384477364,0.5012596840100519,True,77,1.0025193680201037,1.0025193680201037
77,2020-04-08,1,8.45103384477364,0.5012596840100519,True,78,1.0025193680201037,1.0025193680201037
78,2020-04-09,1,8.45103384477364,0.5012596840100519,True,79,1.0025193680201037,1.0025193680201037
79,2020-04-10,1,8.45103384477364,0.5012596840100519,True,80,1.0025193680201037,1.0025193680201037
80,2020-04-11,1,8.45103384477364,0.5012596840100519,True,81,1.0025193680201037,1.0025193680201037
81,2020-04-12,1,8.45103384477364,0.5012596840100519,True,82,1.0025193680201037,1.0025193680201037
82,2020-04-13,1,8.45103384477364,0.5012596840100519,True,83,1.0025193680201037,1.0025193680201037
83,2020-04-14,1,8.45103384477364,0.5012596840100519,True,84,1.0025193680201037,1.0025193680201037
84,2020-04-15,1,8.45103384477364,0.5012596840100519,True,85,1.0025193680201037,1.0025193680201037
85,2020-04-16,1,8.45103384477364,0.5012596840100519,True,86,1.0025193680201037,1.0025193680201037
86,2020-04-17,1,8.45103384477364,0.5012596840100519,True,87,1.0025193680201037,1.0025193680201037
87,2020-04-18,1,8.45103384477364,0.5012596840100519,True,88,1.0025193680201037,1.0025193680201037
88,2020-04-19,1,8.45103384477364,0.5012596840100519,True,89,1.0025193680201037,1.0025193680201037
89,2020-04-20,1,8.45103384477364,0.5012596840100519,True,90,1.0025193680201037,1.0025193680201037
90,2020-04-21,1,8.45103384477364,0.5012596840100519,True,91,1.0025193680201037,1.0025193680201037
91,2020-04-22,1,8.45103384477364,0.5012596840100519,True,92,1.0025193680201037,1.0025193680201037
92,2020-04-23,1,8.45103384477364,0.5012596840100519,True,93,1.0025193680201037,1.0025193680201037
93,2020-04-24,1,8.45103384477364,0.5012596840100519,True,94,1.0025193680201037,1.0025193680201037
