,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,8.452504331953824,0.5016515532011588,True,53,1.0033031064023172,1.0033031064023172
53,2020-03-15,1,8.452504331953824,0.5016515532011588,True,54,1.0033031064023172,1.0033031064023172
54,2020-03-16,1,8.452504331953824,0.5016515532011588,True,55,1.0033031064023172,1.0033031064023172
55,2020-03-17,1,8.452504331953824,0.5016515532011588,True,56,1.0033031064023172,1.0033031064023172
56,2020-03-18,1,8.452504331953824,0.5016515532011588,True,57,1.0033031064023172,1.0033031064023172
57,2020-03-19,1,8.452504331953824,0.5016515532011588,True,58,1.0033031064023172,1.0033031064023172
58,2020-03-20,1,8.452504331953824,0.5016515532011588,True,59,1.0033031064023172,1.0033031064023172
59,2020-03-21,1,8.452504331953824,0.5016515532011588,True,60,1.0033031064023172,1.0033031064023172
60,2020-03-22,1,8.452504331953824,0.5016515532011588,True,61,1.0033031064023172,1.0033031064023172
61,2020-03-23,1,8.452504331953824,0.5016515532011588,True,62,1.0033031064023172,1.0033031064023172
62,2020-03-24,1,8.452504331953824,0.5016515532011588,True,63,1.0033031064023172,1.0033031064023172
63,2020-03-25,1,8.452504331953824,0.5016515532011588,True,64,1.0033031064023172,1.0033031064023172
64,2020-03-26,1,8.452504331953824,0.5016515532011588,True,65,1.0033031064023172,1.0033031064023172
65,2020-03-27,1,8.452504331953824,0.5016515532011588,True,66,1.0033031064023172,1.0033031064023172
66,2020-03-28,1,8.452504331953824,0.5016515532011588,True,67,1.0033031064023172,1.0033031064023172
67,2020-03-29,1,8.452504331953824,0.5016515532011588,True,68,1.0033031064023172,1.0033031064023172
68,2020-03-30,1,8.452504331953824,0.5016515532011588,True,69,1.0033031064023172,1.0033031064023172
69,2020-03-31,1,8.452504331953824,0.5016515532011588,True,70,1.0033031064023172,1.0033031064023172
70,2020-04-01,1,8.452504331953824,0.5016515532011588,True,71,1.0033031064023172,1.0033031064023172
71,2020-04-02,1,8.452504331953824,0.5016515532011588,True,72,1.0033031064023172,1.0033031064023172
72,2020-04-03,1,8.452504331953824,0.5016515532011588,True,73,1.0033031064023172,1.0033031064023172
73,2020-04-04,1,8.452504331953824,0.5016515532011588,True,74,1.0033031064023172,1.0033031064023172
